ID,RiskScore
2635,71.53719137888933
2636,60.390852713001976
2637,62.490160769303856
2638,30.468323731697584
2639,34.92671204452357
2640,62.4901867394283
2641,30.877532713363674
2642,38.16842289704061
2643,44.938168880366334
2644,72.2095274498653
2645,29.190459152551096
2646,67.93268929121552
2647,39.92548183290542
2648,60.64649543878582
2649,34.16266917534327
2650,62.2866358426782
2651,32.3602313896665
2652,33.02166225175536
2653,28.87076113512759
2654,29.6985662641762
2655,65.8271600459319
2656,71.20142298090902
2657,59.11277913021324
2658,63.99402767769516
2659,32.92532902803278
2660,29.41102230014609
2661,21.933638816064466
2662,54.13704316646138
2663,69.88825487143077
2664,79.22859214637226
2665,49.950222971529804
2666,68.47640332263875
2667,31.69690899320321
2668,39.41693172952155
2669,43.60046170982322
2670,31.988588141874615
2671,53.625335606325194
2672,60.495899202881
2673,30.522521694978234
2674,72.68484368573336
2675,47.46522960650851
2676,44.438030303778866
2677,76.87497182410964
2678,37.34116671153515
2679,67.02873599927354
2680,30.764515925303417
2681,52.676950840626006
2682,34.23009901208279
2683,30.49667225042477
2684,61.20760813328437
2685,71.75625487932552
2686,36.49658155683378
2687,40.58474607585127
2688,33.150479512586685
2689,69.53764031034996
2690,66.74259710501434
2691,35.67818493506039
2692,33.30640012575133
2693,38.46237357815145
2694,57.49620918708557
2695,28.209344361493727
2696,62.33837384751047
2697,41.789613648763726
2698,74.6392667780635
2699,40.84841835545857
2700,30.657319148470158
2701,29.091335623745238
2702,53.78838621325596
2703,51.1565582313711
2704,77.61968683233188
2705,96.47845799418694
2706,50.109538417817284
2707,70.0942352393561
2708,33.61003414279812
2709,29.53083400658677
2710,65.07759427718992
2711,35.970119158078404
2712,39.89202086973094
2713,49.62496977221177
2714,68.32414214622955
2715,68.0160451503728
2716,65.65113554076463
2717,24.88967278922212
2718,47.05503608201814
2719,24.561806840554414
2720,34.14969778318242
2721,30.404060011580285
2722,66.53311786349877
2723,28.046986925799434
2724,75.79850115439251
2725,36.35895351745579
2726,69.57738544376528
2727,23.543881442508006
2728,51.7062022035103
2729,42.18398266822276
2730,33.60904646662976
2731,33.63745805592393
2732,45.027407022784864
2733,42.63714717020642
2734,29.990916927560693
2735,73.30822282775063
2736,68.44763414130772
2737,40.51801220457003
2738,26.491741468030487
2739,69.73277265693653
2740,65.81749120178
2741,26.81525618153016
2742,44.98306798339704
2743,41.810723849046745
2744,48.75316536274621
2745,48.64934818489756
2746,61.772711786940604
2747,74.6625195765466
2748,54.25667254316496
2749,39.95498098607903
2750,42.23849369831112
2751,70.33384766012776
2752,59.3094660099089
2753,40.81762764415544
2754,36.413631512031806
2755,60.81311703983466
2756,26.2298541951016
2757,69.50730701545646
2758,69.11435150522026
2759,36.9227038261711
2760,38.006213572447365
2761,32.33959559355188
2762,41.71433018947016
2763,30.893975687012496
2764,67.64972880366552
2765,68.78656215853925
2766,71.80118384180261
2767,78.57820348777645
2768,59.756866243144295
2769,33.36057019978196
2770,26.38812410357304
2771,33.53364674599497
2772,56.283514775967284
2773,68.86428608399912
2774,36.48659347663033
2775,37.4124735428871
2776,66.1801244193617
2777,36.680128703030455
2778,35.32625203638079
2779,66.61618370739026
2780,31.525071846307274
2781,74.08489625397715
2782,37.39334251314881
2783,72.25563993151049
2784,64.18706401882318
2785,35.826708447445064
2786,72.71933137063758
2787,71.29226413426468
2788,39.06754510623054
2789,73.24674431893348
2790,70.5387954831213
2791,43.657408804631906
2792,36.57208667777138
2793,46.927194187328396
2794,63.956495592764625
2795,35.73733609510004
2796,39.337646535598616
2797,28.021261830896357
2798,28.470675524235048
2799,72.02235085883181
2800,45.791321016378056
2801,50.69640443703164
2802,49.83806442515976
2803,72.31896999170306
2804,38.429197498765376
2805,33.13136712603239
2806,84.81728484406686
2807,36.65996968110174
2808,42.32157307306311
2809,60.42688081715879
2810,35.41837641842224
2811,70.79224166801023
2812,32.273238490833094
2813,67.71167116218778
2814,49.10040405471552
2815,29.23137491739215
2816,65.0733516920035
2817,41.618644777310614
2818,35.95021149316014
2819,29.36512492558509
2820,64.9191239245052
2821,65.15423812959521
2822,29.24775550525775
2823,36.092443060971114
2824,26.234100954781987
2825,31.18901777177562
2826,69.79257194826454
2827,49.26155593147693
2828,39.47185093245933
2829,68.58363513676144
2830,32.572263939778644
2831,68.10882685614759
2832,68.56229093416641
2833,44.63983437680524
2834,72.23320935289718
2835,34.38761140484066
2836,28.957280931506823
2837,70.55699277641965
2838,48.098016397676076
2839,78.05878609270727
2840,65.29250297673484
2841,26.332323216944772
2842,59.12241539655781
2843,66.79742885480734
2844,35.4594588794937
2845,42.3339381782714
2846,49.40378073838107
2847,71.32616633304264
2848,44.97486990075987
2849,61.77666566406714
2850,48.52588856128489
2851,69.37297447365788
2852,61.49206210338524
2853,46.4636083689108
2854,28.133073821394927
2855,51.309060362181455
2856,63.014498212197736
2857,65.3942400001839
2858,55.42923505323848
2859,38.99904071279444
2860,39.4599242732049
2861,35.274043496625666
2862,29.459748092828352
2863,63.73935791435015
2864,32.01515252913974
2865,34.56708683465277
2866,60.62855353413907
2867,28.508267896782264
2868,49.89299114914626
2869,33.60773460833454
2870,31.013056584816017
2871,29.546406565980817
2872,77.5039964455731
2873,30.174026775022984
2874,75.15430433529797
2875,36.42685541753974
2876,36.71275501324953
2877,35.92395065177281
2878,59.52680421298127
2879,61.82846835956272
2880,45.97343079681521
2881,56.122364291886335
2882,73.26968550903065
2883,41.77130384120822
2884,77.03518932054588
2885,51.894339230190035
2886,34.47509833944939
2887,33.4631814305949
2888,64.95836154092791
2889,28.296612049067395
2890,37.7062480593493
2891,51.48756495182715
2892,32.9460000434884
2893,77.93764063209525
2894,33.12318043719597
2895,45.56758330418844
2896,32.893396212447406
2897,27.34961379822894
2898,63.75832767321738
2899,40.73118508985709
2900,34.30404145934299
2901,32.66992862838998
2902,32.32303565723153
2903,76.28937089225064
2904,34.1177272665832
2905,57.25068158857982
2906,44.15802825913521
2907,39.76503050640876
2908,59.19283228902532
2909,66.84633122694335
2910,40.3805029806724
2911,62.60694267131322
2912,66.22933175375907
2913,45.48270405981441
2914,41.143262189058355
2915,66.61987273344717
2916,45.03593474833236
2917,27.207134424879076
2918,30.61797612975462
2919,34.32206898327249
2920,28.187135183852856
2921,24.76668238619266
2922,24.42942606533768
2923,55.495854278432255
2924,32.0415835314988
2925,35.58982668278837
2926,29.64273673538573
2927,67.02840962717568
2928,40.39866735178657
2929,32.41218570012419
2930,43.51756491451989
2931,32.402539665853865
2932,30.996233297091894
2933,40.19466804454939
2934,39.23614169965812
2935,49.03132992799981
2936,80.42799276083753
2937,30.269855187681067
2938,64.93968931505898
2939,36.92574147657639
2940,30.089109834290102
2941,30.43353222280114
2942,58.64999693074956
2943,37.0687191959025
2944,77.64996550385749
2945,73.21961071616937
2946,49.17876674545054
2947,25.1232887931708
2948,26.454355787534837
2949,59.51829464187262
2950,31.727115366490317
2951,38.703224359487294
2952,68.36837279407152
2953,30.770460064923
2954,43.77434389119823
2955,33.485738080942674
2956,58.96024467470364
2957,70.35107690911705
2958,25.669757152898526
2959,27.31571198264368
2960,37.52496281348472
2961,47.180524497365326
2962,79.26528862413433
2963,39.532322246384155
2964,32.822022545202344
2965,64.15929419969746
2966,88.26856906126079
2967,30.69023666042139
2968,45.149378479544055
2969,34.326424606859035
2970,30.79398796189591
2971,30.722154917412357
2972,37.77894724681838
2973,33.09800375675364
2974,34.473382599303235
2975,35.1283052084223
2976,32.50846730997822
2977,40.71360504918985
2978,34.04756591743963
2979,32.588162215128406
2980,65.2383302423862
2981,72.62544794371688
2982,71.57960033516359
2983,62.74790173510839
2984,35.335973644272144
2985,41.933002891119855
2986,44.99233242164878
2987,31.427200190047934
2988,73.34792139272926
2989,78.71510607026855
2990,70.52266480141711
2991,29.171641002705375
2992,70.66065704243044
2993,43.408715248255795
2994,70.26036730635204
2995,30.76219213661319
2996,51.11131143545193
2997,33.28226412129642
2998,74.60801617468653
2999,36.30178236066541
3000,74.34451858187434
3001,82.32739902553467
3002,50.81417132835548
3003,30.017189036566567
3004,39.02221710663544
3005,32.126823472931
3006,26.710726569294167
3007,76.78125220924709
3008,32.94116099452976
3009,31.35347388164559
3010,38.855120435730484
3011,78.38010917637465
3012,74.61400107202958
3013,61.648806029411965
3014,36.364786707379594
3015,69.15501479308728
3016,70.64025329485601
3017,67.81920246791066
3018,33.745125561784626
3019,32.175154287434296
3020,35.31383813054012
3021,33.14039045965295
3022,52.930443770885674
3023,48.12195794609331
3024,70.41459741577854
3025,63.469590176847774
3026,51.5500985117766
3027,33.56907795951719
3028,44.243303825262146
3029,50.10828538510434
3030,73.59269453340593
3031,30.2911567028852
3032,45.308560657731874
3033,30.130882502400716
3034,54.32557503557717
3035,66.64559090121796
3036,68.24014996961336
3037,32.90533364006679
3038,68.13412666409448
3039,29.380094333654363
3040,65.39526357758656
3041,74.1494643041769
3042,34.1029522000619
3043,34.0286467130304
3044,42.0842550491076
3045,64.33977174040322
3046,42.19970568513774
3047,43.483605949508494
3048,32.472402805147254
3049,31.18171699566875
3050,25.66734213873426
3051,36.25584730816031
3052,78.78798115605188
3053,42.399741830879265
3054,66.09106838470608
3055,73.03439195360468
3056,37.28293271264065
3057,32.37991023679139
3058,35.430194197385525
3059,87.01201553107177
3060,49.89275395486104
3061,70.56055875028441
3062,37.70048951249781
3063,29.99694218786071
3064,31.2491717535208
3065,81.31213905638145
3066,33.1404221251516
3067,67.10555300255331
3068,31.20979152055895
3069,33.19172500973024
3070,27.641315476604248
3071,34.236084506705545
3072,65.93248231659948
3073,33.36863355321405
3074,58.278969129525706
3075,31.87272504157407
3076,45.19772188649173
3077,48.09956723020569
3078,58.24466780100169
3079,65.85518593963275
3080,30.496470574462567
3081,30.939158301446007
3082,75.64781461765281
3083,61.96109837344788
3084,57.89919345999442
3085,34.51732494112956
3086,32.35332720820557
3087,28.437768488343178
3088,40.82049170328054
3089,38.31559489155322
3090,56.18354048321429
3091,62.43634121415499
3092,34.61988290570008
3093,67.19098477878978
3094,30.299211381280006
3095,57.51646147192689
3096,71.55905747340945
3097,35.960158669388186
3098,33.62784625485563
3099,54.210261125067355
3100,32.967595749228074
3101,69.30395617112225
3102,36.3581647789252
3103,66.86865772801809
3104,42.20240572862203
3105,35.259052006243444
3106,67.81765664846418
3107,43.80834896238029
3108,84.8322812691465
3109,73.76095380092461
3110,65.28877736063836
3111,70.94325306182205
3112,43.488883690013566
3113,37.10386418080879
3114,37.26912092854872
3115,23.841070216127342
3116,40.236791618485185
3117,35.166276639371276
3118,42.69863376381805
3119,65.64501523726334
3120,54.49052579604441
3121,45.795185990517304
3122,44.649967424674394
3123,30.472861913072443
3124,58.47628276532136
3125,46.84706900848066
3126,31.558715162239498
3127,31.010453435152815
3128,34.70324106892263
3129,27.123971356581905
3130,26.19955064850555
3131,52.13461565004939
3132,24.41003505510119
3133,72.27343208728215
3134,72.00105494885753
3135,49.40974044532942
3136,71.19945491661434
3137,34.05917070323764
3138,31.497623684067275
3139,34.477093832533875
3140,24.087190620641504
3141,69.1120166361466
3142,51.98457838670081
3143,45.79524704088889
3144,49.606927985604514
3145,24.808781076610853
3146,30.550244040048508
3147,44.51061043090239
3148,28.346134154879568
3149,41.33715260065964
3150,78.32328342690515
3151,34.48299019535082
3152,35.24612083601118
3153,35.590096632906416
3154,35.17341886337619
3155,63.02905875569706
3156,27.979101473411568
3157,29.54232106196631
3158,33.223657694574236
3159,36.755524475483426
3160,68.58909855004767
3161,31.475697290285037
3162,61.88190935346843
3163,53.331005746724784
3164,23.73551034772686
3165,45.22604053804614
3166,69.03082415026128
3167,42.97844817185194
3168,41.78811471779629
3169,27.290346871391588
3170,42.6820560942042
3171,32.35584485511897
3172,53.50975325121839
3173,32.79913836342058
3174,30.03154952447806
3175,52.27722300698791
3176,28.09003955159752
3177,72.02630135401301
3178,42.699922796114365
3179,57.76406233367153
3180,29.523424308658004
3181,75.45847094008334
3182,33.23308689430057
3183,37.00071227297464
3184,25.653400037834245
3185,31.230427271138655
3186,31.956135756709536
3187,72.78634949515025
3188,31.917079357221766
3189,41.97226635382485
3190,63.773169784351076
3191,67.11003741263028
3192,44.772249203579236
3193,79.35776076894798
3194,74.25179982469882
3195,27.059134340459533
3196,30.246906868467423
3197,63.82992008990057
3198,74.833702580179
3199,77.75828126311715
3200,45.64214638053101
3201,24.031033690711933
3202,25.984235739159903
3203,52.57393848424417
3204,66.5159568937289
3205,58.42825581832992
3206,36.19618850103804
3207,23.827518962099457
3208,30.546983564547375
3209,65.52478412985192
3210,52.86286007015899
3211,36.326582149745406
3212,65.4364692419649
3213,70.02369862565156
3214,25.01144731021339
3215,29.329104568515827
3216,30.936498240653425
3217,45.311979237510975
3218,33.17872854245236
3219,64.06297228333489
3220,74.85435203802209
3221,63.808407363483866
3222,31.797918940545536
3223,45.753340137695695
3224,35.1302016382595
3225,30.155643709960344
3226,29.26176480565001
3227,57.22236207726097
3228,69.93720287270726
3229,40.23134484320916
3230,32.03818196258177
3231,29.770353180710607
3232,33.808485715401034
3233,67.53482413245483
3234,34.658714751842375
3235,41.734281920055714
3236,47.84128053657483
3237,62.39287931364349
3238,56.782668657355146
3239,28.59787827543109
3240,31.725357668134798
3241,28.81565930974798
3242,68.35498329716279
3243,28.59599226540331
3244,27.3453876148068
3245,34.061709257105164
3246,73.71698339001045
3247,50.27244384540798
3248,57.920194303607566
3249,62.666743199551696
3250,61.41054060866827
3251,65.76121801451009
3252,33.07994569453539
3253,89.72527235394145
3254,75.2554485268136
3255,46.00848931567542
3256,73.10656111806684
3257,35.7877061384593
3258,28.08308855286898
3259,36.28545331769116
3260,55.29293689561618
3261,32.81152337620684
3262,53.949902966733646
3263,32.052605770349146
3264,28.9720555952062
3265,36.53396014987518
3266,34.52860554222841
3267,57.79676373025454
3268,65.94341244878731
3269,75.53622459770956
3270,66.15391603617427
3271,34.92120189429277
3272,69.22521565836414
3273,32.09862630655727
3274,30.74047587236495
3275,30.162678449658188
3276,60.842952420288334
3277,76.74367363455015
3278,39.69253248971421
3279,28.637556531994544
3280,69.79473597604844
3281,69.2137995264611
3282,64.27373901003975
3283,26.19296729123204
3284,28.14682555712275
3285,57.841212631135804
3286,35.06769686583885
3287,32.0588214291254
3288,32.12258046192639
3289,55.901629498757174
3290,70.01429297969696
3291,66.4608943306794
3292,30.001308877387988
3293,72.71261237547097
3294,48.4146060655107
3295,30.42072307858732
3296,36.173082539717704
3297,63.445873431820914
3298,70.55418804448469
3299,59.36058247471511
3300,71.10301219940897
3301,79.71037777926415
3302,79.92267589119851
3303,27.086736476256533
3304,30.747924254024515
3305,73.15641920759845
3306,61.23419779039362
3307,44.522003874037914
3308,29.519566822379222
3309,28.826977873375952
3310,27.955122484151087
3311,65.98347072844426
3312,30.656219703938394
3313,48.977834768704355
3314,32.84838358042615
3315,47.77733161232553
3316,68.03519154469058
3317,62.06567374347013
3318,25.114441120749873
3319,31.72989607116976
3320,41.91173340461457
3321,28.161880334782655
3322,67.17523084459708
3323,31.2994559558775
3324,61.76371950935767
3325,31.74260494894346
3326,45.617812155928476
3327,28.654995496934898
3328,69.82776429856585
3329,72.07245090234997
3330,74.71123853175713
3331,33.531542597493456
3332,51.437534597868954
3333,67.04209762573379
3334,68.000175176685
3335,34.38379069095532
3336,35.50758871282112
3337,68.12799305883591
3338,59.93708094931432
3339,31.07142346810868
3340,43.59343038215285
3341,31.897445058078823
3342,83.10892650522482
3343,70.49591535870852
3344,71.25217904365653
3345,71.17201001805512
3346,60.75675016619794
3347,31.741058424294486
3348,33.56395932756597
3349,28.746422119681984
3350,58.144841133007105
3351,47.726153762587025
3352,65.53375413154403
3353,28.111124934920138
3354,33.194925817407665
3355,27.66231148846707
3356,74.57111296735222
3357,60.06392347508978
3358,54.67445698901647
3359,40.92883247730711
3360,40.92798316546619
3361,62.160244817272115
3362,57.74546560060247
3363,80.19011567384986
3364,37.8157613187073
3365,44.08426836116556
3366,27.816980514499548
3367,51.292816477176665
3368,36.16191839891041
3369,47.205407316437416
3370,36.868841875834086
3371,30.377100309359445
3372,40.33419511761973
3373,64.25764478646344
3374,22.449917195295498
3375,47.30293208316573
3376,44.837901393198344
3377,75.06167698186181
3378,57.11404507298164
3379,29.661479187256415
3380,34.469396087797136
3381,33.56791821977822
3382,61.706229843487336
3383,26.1033782988844
3384,30.259356039614033
3385,28.843022485301926
3386,29.17005793511197
3387,67.64429940148652
3388,57.92361444605038
3389,29.125011877134924
3390,41.4107569029878
3391,34.37104086544929
3392,26.48824014836712
3393,84.76919362125274
3394,74.47769795454394
3395,66.48986299249235
3396,34.451593694210345
3397,34.11364957294033
3398,30.430846160205785
3399,61.557963633914724
3400,27.206283203168773
3401,40.408039101397726
3402,57.61880228898235
3403,41.29587383264448
3404,65.46212824727311
3405,69.27282828080833
3406,40.475428159514436
3407,31.10144804290954
3408,28.665253131311278
3409,63.621576467731515
3410,59.711292426784055
3411,57.80715333614427
3412,49.012697035992346
3413,39.360682452272926
3414,43.29277058996624
3415,36.883803257416524
3416,77.66256886837337
3417,70.98785108360906
3418,29.76862474321278
3419,28.2905627243253
3420,62.00777144513853
3421,34.925705390141445
3422,53.25624504268429
3423,36.85980612059225
3424,48.314813162621604
3425,36.30121191488537
3426,64.2471544530652
3427,28.13235907006249
3428,35.742017112501614
3429,49.25552689585749
3430,29.76264020087735
3431,71.36131220455746
3432,49.270710107279434
3433,61.04826391852244
3434,36.60815295430439
3435,73.26735112940142
3436,42.67590059215016
3437,52.20537956033668
3438,22.933261589657295
3439,69.29032614284475
3440,36.09861696599594
3441,44.63205734283771
3442,32.98010317536158
3443,28.034391351487265
3444,76.11783080087667
3445,33.49796966859611
3446,27.13045376519346
3447,52.378566039197395
3448,56.467082548227005
3449,43.03262503318363
3450,26.33435894485934
3451,34.43891225816854
3452,51.11873764068454
3453,43.161776006363326
3454,73.30430664514205
3455,30.46852459921919
3456,44.55131909484281
3457,65.956533279861
3458,67.22157742762778
3459,33.30552501437181
3460,29.72613157839478
3461,32.03497646624945
3462,61.69972883010243
3463,68.02674110130654
3464,33.232754206142786
3465,31.740563131772316
3466,88.01742046774208
3467,53.93562760734102
3468,34.55702144853509
3469,30.271189406153933
3470,31.22145181724635
3471,42.24882980298399
3472,53.189996208504006
3473,65.78133583348634
3474,69.97564638491502
3475,71.87939385754231
3476,32.32939409150875
3477,49.631455588662526
3478,46.606655071975005
3479,35.494300249242336
3480,29.690848155404456
3481,28.639307381086184
3482,35.70514773103778
3483,57.21651804894975
3484,23.42142576210705
3485,64.02159314045927
3486,47.33827956160358
3487,25.521607473290167
3488,32.962310164128304
3489,73.40398569235911
3490,73.9446331712353
3491,42.592553053616896
3492,59.3429400852107
3493,78.32433042370256
3494,33.618624561246286
3495,40.00723816838567
3496,35.236761751054
3497,29.118725562072953
3498,42.03671181034508
3499,48.7498774796641
3500,31.149908271638832
3501,27.816933611927507
3502,71.49621400257838
3503,56.89298793754003
3504,31.362388767601523
3505,38.582359003541015
3506,77.5299911973442
3507,30.573876585047902
3508,33.15078076024596
3509,32.82066775114001
3510,30.149520759303623
3511,62.27011388333786
3512,28.49185858297973
3513,25.45875323190938
3514,19.35133529402534
3515,71.13987751313569
3516,71.49657643927709
3517,27.4579319066966
3518,33.08964045053586
3519,72.27898699107762
3520,73.6588398485477
3521,38.38921723217392
3522,51.21223394466895
3523,33.10294028093281
3524,55.57273907420644
3525,28.946472164399296
3526,33.05669528428319
3527,31.177265505344838
3528,29.659173155458497
3529,44.10739181931984
3530,65.90338973210787
3531,30.608503929105108
3532,56.91147713945082
3533,44.881635232788604
3534,26.219972454695583
3535,76.13790851430224
3536,51.73329200259754
3537,28.580080479760444
3538,33.536050886470306
3539,31.658020172968214
3540,32.989569032696075
3541,32.96250203209841
3542,42.4289043252318
3543,50.240589611987545
3544,34.683640182320296
3545,76.8325482293776
3546,61.94361785491048
3547,41.18382371028332
3548,24.52391512408505
3549,62.42276627819003
3550,45.54641597347157
3551,33.892801685087726
3552,41.58815470035072
3553,57.31484169759676
3554,34.27828415027503
3555,46.916674955808986
3556,41.3595447931539
3557,63.30707933138869
3558,78.98324942558872
3559,47.267931306909695
3560,71.72712075693909
3561,35.480902076879794
3562,79.35816723529837
3563,33.492076696132045
3564,36.376887975706765
3565,58.587905277957304
3566,41.785492068427864
3567,40.55710867788943
3568,28.00695973950156
3569,54.3846023364982
3570,44.328081680922985
3571,51.94044878960702
3572,36.296792538146306
3573,58.18191360174175
3574,60.08207528434264
3575,56.574297281647965
3576,57.267247377543605
3577,46.53046403772818
3578,30.24909423998238
3579,35.85939314520889
3580,72.45163565883078
3581,37.08490018717103
3582,28.58017493282622
3583,32.456215527578536
3584,42.15760461643754
3585,31.07873197151739
3586,79.63310671998245
3587,71.86968908670327
3588,73.66913765318866
3589,70.75034085633922
3590,37.79445922072598
3591,81.65666332034108
3592,72.75299530819507
3593,25.494012878805357
3594,29.252514618834248
3595,60.242573073445044
3596,24.32549354441339
3597,34.034149791285856
3598,31.159055139989615
3599,75.1101244671978
3600,69.15194376728718
3601,34.387038504727585
3602,38.07464482841346
3603,69.33728370616177
3604,39.30570270282468
3605,70.81008628975901
3606,33.10251410961849
3607,35.289669718507916
3608,66.35019363927125
3609,37.23256574071273
3610,32.00653844274389
3611,47.79786125205066
3612,58.6946436822945
3613,64.36712129786231
3614,47.071978761103956
3615,62.38460974170062
3616,32.0390507379742
3617,62.132893477062936
3618,32.769890308097004
3619,39.598879286931265
3620,54.3460237960073
3621,58.28682231247058
3622,40.4276802940274
3623,55.8948562104588
3624,34.88271438729954
3625,30.306432846554213
3626,40.91842565157557
3627,51.044206038015474
3628,27.620736345613977
3629,63.09453689162453
3630,67.33637660759477
3631,32.53259493744985
3632,46.26888259403614
3633,26.121276926119222
3634,72.17672047102505
3635,48.117247957305125
3636,56.6340818980622
3637,61.508546412540156
3638,67.73094476202924
3639,81.93474366459283
3640,34.61249008851452
3641,57.986280607733114
3642,39.75294738510961
3643,51.051931728850995
3644,27.30362878090638
3645,43.4482998240514
3646,51.25212992080985
3647,63.41004953422319
3648,25.914544150387734
3649,36.681834030525266
3650,28.0536095464451
3651,32.89077676006322
3652,44.611819233277075
3653,31.981053284665666
3654,62.36334698737486
3655,67.62937888450595
3656,37.364707987267465
3657,34.25107699489007
3658,62.906970267507816
3659,45.83046326266659
3660,38.37601422235117
3661,70.26256000922197
3662,26.834418217600955
3663,32.89920026085667
3664,70.263970560047
3665,33.62412580617885
3666,69.18376710462668
3667,37.999150782333885
3668,51.491166495134664
3669,33.2297735153528
3670,71.10816238001922
3671,37.553620988527726
3672,28.116862827140032
3673,49.029817061489894
3674,30.419063405121197
3675,67.08825950875378
3676,57.88544854013013
3677,69.14179155970069
3678,66.88215650908369
3679,48.7105914188075
3680,79.1953468217175
3681,50.78939528325539
3682,48.253125611468256
3683,31.821568495715844
3684,58.78569549986885
3685,30.38663463546733
3686,52.53692409737434
3687,63.61486238381643
3688,67.43568820896638
3689,70.30093694095666
3690,53.1222603727709
3691,29.631678620793405
3692,71.864344640408
3693,31.772940443100516
3694,52.167763700043366
3695,36.07827494147093
3696,83.6012109666701
3697,53.34733302381558
3698,26.75210714047086
3699,41.70659065039298
3700,31.727345457405818
3701,48.930642804586405
3702,63.806773403623495
3703,36.91295268813751
3704,72.96759242931878
3705,72.99828184228672
3706,54.31902824441664
3707,31.232348719425442
3708,35.5754016686595
3709,65.37334981436064
3710,44.138236373373914
3711,36.25245088759479
3712,31.770875239449914
3713,70.70318812031732
3714,69.60622518801651
3715,28.593037497769302
3716,37.89399008544006
3717,65.58120480911248
3718,70.6232457284288
3719,65.39615442718983
3720,31.426220141095534
3721,70.78775082248481
3722,44.66195783971316
3723,73.50881320793766
3724,31.479689704639373
3725,36.71805420758861
3726,36.73636344086139
3727,50.77216865497559
3728,25.66112266785092
3729,70.62373186033531
3730,34.71703187821585
3731,42.337485016538636
3732,53.52735975747996
3733,68.296246408462
3734,68.54608574993314
3735,59.91047145140404
3736,41.46620362428117
3737,73.29819377258424
3738,72.43489479634214
3739,66.56156275594178
3740,37.86269650744065
3741,63.31182525314459
3742,64.86254162333165
3743,41.45765692099532
3744,55.55918481882859
3745,50.52369149604407
3746,67.3621945576031
3747,61.715879102165914
3748,34.3692731417259
3749,44.21032635402343
3750,35.64304298629215
3751,37.019178050201525
3752,29.563686152736647
3753,71.10002856766982
3754,59.393519337510625
3755,34.93490052440214
3756,60.74781621064047
3757,65.72717290786163
3758,43.2636431629609
3759,69.9823214028084
3760,71.40602009379464
3761,65.0735862404531
3762,27.7765123072845
3763,67.71196629111266
3764,35.222327439671375
3765,64.84425423242695
3766,51.85038272838605
3767,37.04506308895634
3768,34.12476511435963
3769,31.64606187440208
3770,28.883486030895106
3771,72.75588254788546
3772,48.05215503427162
3773,53.432897155766376
3774,32.66953955583554
3775,65.77577569110983
3776,76.92743376339118
3777,26.986580692973313
3778,73.40583504141463
3779,41.824974852467214
3780,27.000772763733117
3781,54.543955512058844
3782,32.801544209614875
3783,63.445204470890346
3784,26.488340823029333
3785,42.33010269641576
3786,52.56875149689973
3787,66.16754745456439
3788,65.46871960871616
3789,76.47429214797423
3790,39.08637765814194
3791,82.98957758460699
3792,26.290837168041943
3793,70.97819752757519
3794,49.85958610216036
3795,33.262414981745195
3796,69.1141333108976
3797,72.60814067597468
3798,63.72779155827003
3799,31.806257523126547
3800,41.288543283505945
3801,73.96009544088042
3802,25.10739468192909
3803,34.15381578132746
3804,59.48619489346397
3805,47.061736295817816
3806,75.44800363031129
3807,75.54713599399656
3808,71.1847611765134
3809,77.52365784520802
3810,82.88925038876303
3811,34.23331888472502
3812,65.99266236171113
3813,35.9697687033874
3814,28.51288341248715
3815,74.13649493842864
3816,73.82195584460541
3817,31.32295405764569
3818,44.55447620969379
3819,50.0356698651578
3820,66.02040140699368
3821,41.9949428801767
3822,32.52550171575428
3823,27.477657839340786
3824,67.93978867838
3825,34.52203227394478
3826,48.25651024804063
3827,63.98768566029564
3828,43.80742552155362
3829,27.149285683646646
3830,62.19737423375155
3831,58.82322250535556
3832,32.63036479821822
3833,25.918207352676447
3834,39.13819270994015
3835,71.77786397578555
3836,52.71103942434783
3837,38.80999983104388
3838,64.43884295420752
3839,30.7608534451762
3840,69.63637315839097
3841,52.58197140231263
3842,39.36781558022065
3843,33.373405000602716
3844,68.89320114125866
3845,41.234777434555134
3846,33.63596845100451
3847,44.55185429963131
3848,36.36677743395944
3849,27.248816476326372
3850,50.09243383046638
3851,37.54438450812115
3852,66.51599022827037
3853,40.58542540025919
3854,43.640497667802
3855,29.707758526466915
3856,30.335559529316203
3857,64.5141006359347
3858,33.56894565904801
3859,59.82148319228724
3860,46.24420034839606
3861,57.278172789888686
3862,59.92308446992029
3863,33.84631081274149
3864,54.00245465354594
3865,58.6503398199392
3866,31.414652870854656
3867,69.88073262760123
3868,28.406817615834527
3869,44.00903109858344
3870,70.99927378709145
3871,38.98939462033714
3872,32.48271152911145
3873,56.8026685990177
3874,31.463333363376154
3875,31.213633106978936
3876,29.967825154949647
3877,54.602058980622914
3878,63.045953803403734
3879,46.83212482930436
3880,53.29927554590016
3881,33.768417901204494
3882,41.69784357286265
3883,36.155274513757405
3884,40.70121955225089
3885,90.2443352070967
3886,33.2787647932382
3887,30.550580065077927
3888,29.138632791435317
3889,30.237882891708658
3890,88.2140668955388
3891,73.36507255005665
3892,37.0897214272198
3893,26.301419369030427
3894,31.77815336460901
3895,68.46800823959889
3896,30.447902086039974
3897,29.899123892934643
3898,32.69871741907377
3899,44.499068390530056
3900,28.553479096991328
3901,44.85900307618329
3902,69.6280067458145
3903,66.40914702437999
3904,38.157757018808546
3905,28.21832697923494
3906,75.22736180765271
3907,50.543234116731064
