ID,RiskScore
2635,70.52039511533916
2636,60.39530030649182
2637,62.62585878047528
2638,31.114922549956873
2639,35.10350315103459
2640,62.21569976383097
2641,31.331342939606255
2642,37.383330931607205
2643,44.89942377500322
2644,72.06388500115175
2645,28.696352884610825
2646,67.79344741705015
2647,40.32103618443767
2648,59.896397799547884
2649,34.6055108494503
2650,62.44820613070623
2651,31.983428554141497
2652,32.75870389415457
2653,28.843753025220433
2654,29.564399948097293
2655,65.17677375825471
2656,70.98431245813244
2657,58.2333358030307
2658,62.91512700574601
2659,32.765637238897206
2660,29.95910911678959
2661,21.76261259776445
2662,54.25421106160283
2663,69.82376632270197
2664,77.97320148198585
2665,49.650587783210426
2666,68.98464958062765
2667,32.902046368857356
2668,38.528817251646096
2669,43.92160126819817
2670,34.15325593127261
2671,54.9432012841055
2672,61.70468093348268
2673,31.933022792553697
2674,73.39783645715752
2675,46.76881450906672
2676,42.78924798576534
2677,77.12249674832032
2678,37.72933639022423
2679,66.49043284009878
2680,30.132563937764523
2681,52.82269446989595
2682,35.082149241331074
2683,30.702671320215355
2684,61.0135108257345
2685,72.85654998567315
2686,36.39855708556499
2687,39.857419883045196
2688,33.26599154471687
2689,68.96169354689351
2690,67.81472941406912
2691,35.970477453019214
2692,33.36228503116992
2693,39.034206262684165
2694,56.24485001603668
2695,28.126920524222594
2696,61.59150922597021
2697,46.39420937857673
2698,74.75850607621189
2699,40.73079919122391
2700,30.12377418233787
2701,30.181201732502256
2702,51.84245456501988
2703,49.91315641220115
2704,77.62163543890347
2705,97.29568861653782
2706,49.74402086323649
2707,70.17629362239398
2708,33.982861946143
2709,29.387289917564743
2710,65.20592963718514
2711,35.23376089563866
2712,40.367958212099694
2713,48.8901773799943
2714,68.01770882753868
2715,68.14686599976547
2716,65.83399243100821
2717,23.95555998895664
2718,45.00432298039837
2719,23.998387492673356
2720,33.84065569863365
2721,31.2418204504891
2722,66.56491220992967
2723,28.535515696684758
2724,75.65407387582268
2725,36.68138852346214
2726,69.81366244463706
2727,23.207700525682032
2728,52.159195834071994
2729,41.20597488431302
2730,33.263824656899345
2731,32.68588102673405
2732,45.61447347438752
2733,43.6388912467357
2734,30.339921667386612
2735,73.24522464599485
2736,67.49381536814298
2737,40.846516988575395
2738,26.263890512337994
2739,69.97413004549747
2740,65.39031119142729
2741,26.49175544867181
2742,44.324558756054444
2743,41.18235047646047
2744,49.01464321161304
2745,49.45034976301162
2746,61.836173192751716
2747,75.20850481636558
2748,54.58161140230602
2749,39.47376033756795
2750,43.246482232139755
2751,70.8139645999292
2752,58.7360455038834
2753,40.57509826956082
2754,35.683183238162925
2755,59.55220350914878
2756,25.9611827180701
2757,69.78293824292379
2758,69.24512224275566
2759,36.5425100612386
2760,38.93650153450127
2761,32.340947544609165
2762,41.910480326988264
2763,31.539415810727807
2764,66.95120390364954
2765,68.40831413260726
2766,71.09662985633499
2767,78.20755911365488
2768,59.97374432509715
2769,34.17754326647741
2770,26.9388256914065
2771,32.97640871803107
2772,55.63317990407703
2773,65.89992191783199
2774,37.48103189800076
2775,37.16551496773863
2776,66.27681427761529
2777,37.66441211745512
2778,36.47172449428473
2779,66.65911504461972
2780,31.529114393785665
2781,74.90289441343745
2782,37.28450887466157
2783,72.49782694386693
2784,64.07602993333393
2785,35.855058148221545
2786,72.59971767224847
2787,70.24856594924451
2788,40.21983105943415
2789,74.48855831023182
2790,70.41834734888664
2791,43.950943958329056
2792,37.43520436045864
2793,46.448196623036125
2794,61.744101995666995
2795,35.17963755952725
2796,38.403891130682794
2797,27.98920181634803
2798,27.699297207065918
2799,72.83977853165936
2800,45.73136818455363
2801,50.86329003565581
2802,49.26601961687227
2803,71.57264318804337
2804,38.86108415515657
2805,33.96275619304916
2806,84.92549825156459
2807,37.377929968690225
2808,43.5295157042939
2809,60.6521819625404
2810,35.08296072143057
2811,71.02135343779786
2812,33.41285357972254
2813,66.58327904357571
2814,49.783549703408006
2815,29.29907996644438
2816,65.98886159519878
2817,41.9872793424104
2818,36.53786508741817
2819,29.72441462819505
2820,64.98934349154703
2821,65.2419217563862
2822,29.131381566996158
2823,37.39022974009108
2824,26.739460027188432
2825,31.23671731392549
2826,69.7887077529008
2827,48.83174116697196
2828,39.818347058638935
2829,69.01276024514563
2830,32.31282821718628
2831,68.2868024876489
2832,68.28955859597862
2833,45.20255385453095
2834,71.78718213664425
2835,35.969542402824565
2836,28.6705460387522
2837,69.75186147346251
2838,48.068901580512794
2839,79.46752537644215
2840,67.18787267092821
2841,26.263923101610533
2842,59.54192047756196
2843,66.5780670971853
2844,33.5632856426855
2845,42.761426769559215
2846,47.7291943143625
2847,70.83742114273893
2848,45.00541668399334
2849,61.63107991054869
2850,47.962472773280396
2851,68.82057570116743
2852,61.07416691193988
2853,45.60428877523684
2854,27.856564507889516
2855,52.17095157025783
2856,62.68863481899832
2857,65.44559949319519
2858,56.29300141921556
2859,39.736053879951726
2860,40.020812671380966
2861,34.675403206287314
2862,29.689951209408353
2863,63.40891057719265
2864,32.3599161096987
2865,35.72102949324935
2866,61.689363523551236
2867,28.190402366006612
2868,50.34011379312783
2869,33.810745509936396
2870,30.92134992094016
2871,30.674058819316
2872,77.73482196930493
2873,30.203987663248807
2874,75.35013472258662
2875,36.04338112328369
2876,36.69223200724231
2877,37.00665080961505
2878,59.417953018241455
2879,62.00333874801272
2880,46.237325218228314
2881,56.612331260400616
2882,73.60285728845412
2883,42.74618239876832
2884,77.39677314463812
2885,51.75350815852158
2886,34.99113582536148
2887,33.33485727349621
2888,65.1497477398326
2889,28.716055777088506
2890,37.67035786775719
2891,51.811833526069584
2892,31.578434802516828
2893,77.00204660733898
2894,32.86784447699812
2895,45.5436065864711
2896,33.832091701090874
2897,27.531060096575622
2898,63.65152686181287
2899,41.272915581425266
2900,34.00156958880902
2901,33.12291926808215
2902,32.29752996607594
2903,77.47932846174893
2904,31.904389309974263
2905,56.697141704913236
2906,44.38100451880358
2907,40.57232567237057
2908,59.52807217356175
2909,66.86499657844678
2910,41.74280785753147
2911,63.0811781215871
2912,66.48101398480159
2913,43.16420892893964
2914,40.23134891003076
2915,66.62156518758115
2916,44.59526620443458
2917,27.605598208070393
2918,30.159863096962265
2919,33.27235139977407
2920,28.313166441874873
2921,26.05167917637639
2922,23.84486158163331
2923,54.657108687957205
2924,32.06503640338511
2925,36.16386628478193
2926,31.037242546104096
2927,66.86931366561623
2928,40.13690316381657
2929,32.332893653807965
2930,42.23860666632005
2931,32.97751839787735
2932,30.65830811802034
2933,40.528560851607146
2934,38.87469705619645
2935,49.08376423011549
2936,79.94743624670613
2937,30.737928057687178
2938,64.78314727351406
2939,35.30197080780704
2940,29.913619542857898
2941,30.524205144159332
2942,58.684404469042065
2943,36.14476809048259
2944,77.91627845093828
2945,71.7555420858623
2946,49.79786116660717
2947,26.71471701938849
2948,25.26022937446836
2949,59.29160972309158
2950,32.07500607143902
2951,39.38421843451784
2952,69.2081849608098
2953,30.31641430052258
2954,43.25131811650724
2955,33.57846848460619
2956,57.76382961247374
2957,69.2912209714684
2958,26.399556702813626
2959,27.107158321600405
2960,37.49549964455143
2961,47.20626698132338
2962,80.07363214176205
2963,40.02588976109095
2964,34.19403487620828
2965,63.06169005694763
2966,88.79966411570936
2967,30.434345731867285
2968,44.049191076485876
2969,34.56451042672574
2970,30.78479656180042
2971,30.922370755775102
2972,37.890214990096275
2973,33.86426043519785
2974,35.83079916261534
2975,35.527388401025476
2976,32.85858466076003
2977,40.30838245186433
2978,33.93057956532995
2979,33.01943373049258
2980,64.94705732313689
2981,72.11882962440835
2982,71.83033812617035
2983,63.09684735293955
2984,35.424954949076294
2985,42.338471055140765
2986,43.973580179347735
2987,31.92743001616145
2988,72.7439500392009
2989,80.29261034213644
2990,70.34889098588707
2991,29.410712594448164
2992,70.81186498965407
2993,43.20914287280791
2994,70.03404444529934
2995,30.688166720058284
2996,50.41767328914318
2997,34.104995423623016
2998,74.0182718339841
2999,36.162948231576586
3000,74.33077462060433
3001,82.78444900556134
3002,52.044823248662695
3003,30.075464174079833
3004,38.687140812328195
3005,32.10104863506609
3006,27.132050963088624
3007,77.18763517051327
3008,32.37716920569552
3009,31.737556449282902
3010,39.4314099868032
3011,77.86399378758686
3012,74.27971336713584
3013,60.866344724714345
3014,37.729595954776855
3015,69.11031845106987
3016,70.24593289963431
3017,67.32700232403343
3018,33.52284023535721
3019,31.36562628983449
3020,35.23655106407633
3021,33.546134997763204
3022,52.99835552406036
3023,47.914144305094695
3024,72.14032223322991
3025,63.45005684404431
3026,50.58838661213981
3027,33.76644233805883
3028,44.49019692496151
3029,48.87746662326315
3030,71.46369641080537
3031,30.394117464679947
3032,44.13798585717751
3033,29.848315129732555
3034,54.75923139958315
3035,66.96494434421281
3036,68.72013508078356
3037,33.04284444660852
3038,68.3130423302333
3039,29.214096850394778
3040,65.08668834665771
3041,73.70042532223859
3042,33.53770859049361
3043,33.143269362883785
3044,41.964444863782816
3045,63.87033704119095
3046,41.29677572601218
3047,42.69056926964374
3048,32.36381440537779
3049,32.2676414300587
3050,25.78997492259916
3051,36.86319450370459
3052,79.51309074197626
3053,42.861813094570884
3054,64.95609722810431
3055,73.36675982911493
3056,37.87747615858508
3057,32.21914328822031
3058,36.465463593667636
3059,85.90714391390424
3060,49.63641773605179
3061,70.64146478531967
3062,37.150837988659
3063,29.790645324521282
3064,31.055090382090555
3065,80.9484410733412
3066,33.92028553536363
3067,67.07929679202552
3068,30.739032823343862
3069,34.79046432326534
3070,27.23737969047778
3071,34.82279349735526
3072,64.01650784046444
3073,33.142019427240754
3074,58.40184909365196
3075,33.08000287187043
3076,43.36675658589053
3077,47.44077466362918
3078,58.28084629660579
3079,65.48114880994046
3080,30.335505809603855
3081,31.47837124227189
3082,77.83180202334793
3083,62.37897631645478
3084,58.394942178115265
3085,33.4111812840514
3086,32.98111936176376
3087,29.087129341407348
3088,38.90937925896315
3089,39.3300792576668
3090,55.4041392247689
3091,62.74495223808199
3092,34.4606086478222
3093,66.54898432484183
3094,30.53137547105579
3095,56.7815849502048
3096,71.77874727776593
3097,35.584338954223234
3098,32.98360818315136
3099,54.006660406058536
3100,32.60627144063277
3101,69.14797106381647
3102,35.99707263327794
3103,67.2520926756582
3104,41.23564619048904
3105,35.78193631590952
3106,66.77778694958542
3107,44.35270507861205
3108,84.82240996667835
3109,74.93131157632155
3110,66.20043514884759
3111,70.5501392058112
3112,44.31780230248174
3113,36.83023253152038
3114,38.120076662369186
3115,23.693784037593524
3116,41.402074747169266
3117,34.67028556443934
3118,42.84176960792274
3119,65.18034726622503
3120,54.5789982722479
3121,46.06577277927792
3122,45.07418466867195
3123,31.43255989111646
3124,57.84804309005712
3125,46.429279722542255
3126,31.68953903516318
3127,32.127380251124954
3128,34.81416287452424
3129,28.18618132504629
3130,27.164998040671072
3131,51.866154746131656
3132,23.6532195282316
3133,72.48186839515712
3134,71.89072344818081
3135,49.21172889458654
3136,71.36846517862729
3137,33.0145344701061
3138,31.93028404878486
3139,34.95272116664998
3140,24.145443827383247
3141,68.58292655129233
3142,52.80358840324482
3143,46.65782836194741
3144,48.55320711563422
3145,24.90458652087895
3146,30.278494544050524
3147,46.37879895692986
3148,28.520455803521916
3149,40.345903759522024
3150,70.69352809653284
3151,35.15835491833363
3152,35.12815891765153
3153,34.95927433417957
3154,34.785404383735006
3155,62.2142645220093
3156,27.810706633819464
3157,31.046236200191384
3158,32.963997409869236
3159,35.77351235876439
3160,68.0130706077347
3161,31.156941745891757
3162,61.915948137933434
3163,53.50639439110034
3164,23.60836017414001
3165,44.442202098236706
3166,69.0587326676798
3167,43.04490938265984
3168,40.975999831192695
3169,27.380320449478894
3170,43.69281452383737
3171,32.701896508554086
3172,54.12504845854739
3173,32.9981603033004
3174,30.93651034221915
3175,51.92344712181094
3176,28.200531983970716
3177,70.74566736361889
3178,44.237364097357926
3179,57.89931248539633
3180,28.822986295030457
3181,76.0766007440064
3182,32.835599184370636
3183,37.66658280875048
3184,25.381834103064914
3185,31.488162368365458
3186,31.007446506199326
3187,72.99684851909166
3188,32.284575560379466
3189,42.308490909206796
3190,64.6806143264186
3191,67.21617506887996
3192,44.57129154069137
3193,79.00791464067211
3194,74.0159962282345
3195,26.957010983969823
3196,28.732265712998462
3197,62.00434045899961
3198,74.56602428066087
3199,77.93132551388696
3200,45.7999166547373
3201,23.456375826939098
3202,25.917216761100374
3203,52.082410740932765
3204,66.54692699327597
3205,58.86840781378184
3206,36.5960999780521
3207,23.702736029904294
3208,30.56744119055527
3209,65.46007008940924
3210,52.16753798678585
3211,35.96772798669326
3212,65.73834986475542
3213,68.93813378761872
3214,24.94742730756769
3215,29.598164398479014
3216,31.20338026864763
3217,45.65362876407148
3218,34.82119558434388
3219,62.8106885675607
3220,74.96257458281019
3221,64.35563547657986
3222,31.6364035735664
3223,45.120924404403695
3224,36.512761739355724
3225,30.819713597985334
3226,29.15847604870095
3227,57.54005062949695
3228,70.06147633607426
3229,40.078546246759075
3230,31.82371500946928
3231,29.948511390394728
3232,33.698945516508275
3233,69.28614970042577
3234,34.41658345065783
3235,42.02074590753188
3236,48.74748601480189
3237,62.686270377376765
3238,56.452210574930845
3239,28.4707313793363
3240,31.060619335353397
3241,30.38852303250101
3242,67.12803772586498
3243,28.65896393944611
3244,27.132182406945915
3245,33.8838132946964
3246,73.07133097506836
3247,50.93614522972484
3248,58.04503995402706
3249,62.5771843545179
3250,62.154676641019336
3251,65.10689107097448
3252,33.50523170009816
3253,89.8057766730451
3254,74.71151115734584
3255,44.26500136840482
3256,72.89847675997538
3257,36.37632357494019
3258,28.09656036340592
3259,36.538615983212814
3260,55.53257433037561
3261,34.12005327620389
3262,54.40222610991854
3263,32.32649949593083
3264,29.284226438706636
3265,37.48276405120701
3266,34.24080141478086
3267,57.03969629208031
3268,65.91257932726931
3269,75.66117195156092
3270,65.91811997041177
3271,34.441532613828976
3272,69.01188918038845
3273,32.24063023787825
3274,30.426680489261212
3275,31.99254601053547
3276,60.05368985171309
3277,77.67993930966605
3278,39.87227903079257
3279,28.329793930431507
3280,73.22874605779101
3281,68.88523658244866
3282,64.10418935088893
3283,26.112340654565685
3284,28.460041906599194
3285,57.529847844598805
3286,35.687008414674935
3287,32.49365901914709
3288,32.14838975699594
3289,55.77252467620785
3290,70.36749569695688
3291,66.7208547896283
3292,29.944560002961335
3293,71.05955063513414
3294,48.57686026965613
3295,30.390840952808883
3296,35.62643942180078
3297,63.05491632170909
3298,70.28250245411576
3299,60.425412103325
3300,71.49700973156588
3301,78.72666322268036
3302,79.97870715273724
3303,26.747775433659005
3304,31.050123250118457
3305,72.91390337626058
3306,60.58072049244345
3307,43.96219970803913
3308,29.33859054208123
3309,28.338133965672125
3310,27.75854642380174
3311,65.10550796663476
3312,30.870355092914046
3313,48.70864099519128
3314,33.95455964204017
3315,47.823500040386406
3316,67.85655723121312
3317,62.3705365134665
3318,25.9111307216502
3319,32.69412438811564
3320,41.11332616283944
3321,28.4871627307723
3322,67.41540680232944
3323,30.823036532369205
3324,62.063897611184636
3325,31.147963177151315
3326,44.214424791399246
3327,28.900957469945542
3328,69.83837979898857
3329,71.40225393473898
3330,75.10846232777112
3331,33.30854025251868
3332,52.12751798196641
3333,66.80478875374799
3334,67.83175781774221
3335,33.729127550923494
3336,39.9980453401907
3337,70.53650112865337
3338,60.7933968701818
3339,31.302669971961755
3340,44.19813132681486
3341,32.46766364314549
3342,83.23958499650658
3343,71.31076480897275
3344,70.58827864289033
3345,70.78473740991771
3346,59.88696183934836
3347,30.88407588434682
3348,33.31206288251015
3349,29.080991929223448
3350,56.97911003419796
3351,49.266722447780154
3352,65.585219591406
3353,27.864285524791537
3354,32.89630637037337
3355,27.286114401579336
3356,73.60188287844795
3357,60.89601649139108
3358,54.265741503810695
3359,40.54900048874703
3360,41.30307418126906
3361,61.126916270528625
3362,57.634232902601205
3363,79.58326585908631
3364,38.221365149339555
3365,44.65477207384812
3366,27.894895367653877
3367,51.714012732739086
3368,37.1821352108822
3369,46.714422419649935
3370,36.694873519890415
3371,30.183604867893163
3372,39.9418827927285
3373,64.02447150578331
3374,22.585420399001038
3375,47.6314680959237
3376,44.955466436025446
3377,75.06267664045131
3378,57.01578670599194
3379,29.40363462275584
3380,34.952192836430626
3381,33.11006904198301
3382,61.884721052535994
3383,25.864611382946613
3384,29.73804384649051
3385,28.789636327979736
3386,29.164036067512107
3387,67.31989514664464
3388,57.14054887139639
3389,29.20006675045186
3390,42.3070027360597
3391,35.53304562823646
3392,26.733602226668896
3393,85.82634618548796
3394,75.04350995194908
3395,66.78848406703555
3396,34.81953661881674
3397,33.63502814511175
3398,30.411857932885447
3399,61.69956901609156
3400,27.676891462891675
3401,40.45536913253821
3402,57.72340014415382
3403,41.97798474274975
3404,65.55172143448242
3405,68.61349351003636
3406,39.25996211700766
3407,31.13955067525345
3408,28.674250280270265
3409,62.26168083409257
3410,59.61386855608583
3411,57.71525060656394
3412,48.5572713387154
3413,38.68559964894534
3414,42.94767051420638
3415,32.8446627719237
3416,77.92099345190745
3417,70.80315197946061
3418,29.757770415178122
3419,28.690025859493318
3420,60.813918902452286
3421,35.04188231876965
3422,52.99940311254722
3423,36.63734099854221
3424,47.76795988678538
3425,36.10567780287403
3426,64.11966664688762
3427,28.012142621960788
3428,35.677040009239256
3429,48.91083600935741
3430,30.003333057216754
3431,70.86005259270726
3432,48.859962507576846
3433,58.9477191445651
3434,36.8014917614043
3435,73.63184909694345
3436,43.23341902346323
3437,51.55615369196809
3438,23.05094544414696
3439,68.63132586058678
3440,37.267101719472336
3441,43.54385532815345
3442,32.96230836765788
3443,28.175120824752387
3444,74.68005045363304
3445,32.95957660591378
3446,26.239868273675416
3447,51.21292733461626
3448,57.532707872630155
3449,43.18931646958164
3450,26.022226544631792
3451,34.77742683266487
3452,53.64631802029838
3453,42.823375003166035
3454,72.55740784965347
3455,30.42512039783596
3456,44.56001183272621
3457,66.1756971950257
3458,65.99491834888778
3459,34.39005772171005
3460,29.773351592768815
3461,31.50747843985735
3462,61.16096727350944
3463,69.39142397754779
3464,32.970472215179335
3465,31.285010306052204
3466,88.27595670595562
3467,53.91376570520034
3468,35.767246487563895
3469,29.809006276629315
3470,31.162604843482338
3471,41.88146955516166
3472,53.53231266992803
3473,65.52134613371092
3474,69.51038601820821
3475,71.48719935386656
3476,32.20399238731438
3477,49.18991455790632
3478,45.94498146860672
3479,36.899156601807576
3480,30.63076522782103
3481,28.08360152464714
3482,35.75828295900871
3483,56.64432353841542
3484,23.76353477346827
3485,65.26102432640252
3486,46.75862023959136
3487,25.604647757460206
3488,32.70798158629832
3489,73.20181047572775
3490,74.3198331328712
3491,43.99765145218599
3492,58.05193232932138
3493,78.80192562580399
3494,33.75441988797465
3495,39.43142882702392
3496,34.530679646762366
3497,29.027628209720508
3498,42.18201952999326
3499,48.264103384642446
3500,31.280502404336367
3501,27.871394886463708
3502,70.7065936627362
3503,56.986261037905244
3504,31.965402307830864
3505,39.48722739967414
3506,77.81565025583146
3507,31.72503569386776
3508,33.25197518828231
3509,32.67354179882588
3510,30.863721851537225
3511,62.360793579913064
3512,28.92059284311856
3513,25.120647073407948
3514,19.783228896506678
3515,70.3948876276477
3516,71.83772943036482
3517,26.167933960239004
3518,31.899000582952414
3519,71.01883509988981
3520,74.86314599531671
3521,37.921959862160584
3522,50.79084381314735
3523,32.74039277093911
3524,55.256925553908886
3525,27.92962863227209
3526,34.44021577105926
3527,30.318967636812676
3528,30.094568674380596
3529,43.541592219388995
3530,65.87177162628852
3531,30.56743406590795
3532,57.05882254950717
3533,44.248330467051446
3534,26.41941305522021
3535,76.27841692038587
3536,51.94844907926205
3537,28.584406521786622
3538,33.532392793577635
3539,31.845082975897178
3540,32.91127184645709
3541,33.12225369780937
3542,42.03729169360521
3543,50.82191775612106
3544,34.10523093330133
3545,76.51408330523896
3546,61.40732624571398
3547,41.145827412093
3548,24.509557924643914
3549,62.363075222385234
3550,46.07475591545233
3551,33.56818074516897
3552,40.84021566468247
3553,56.57429364545148
3554,33.70780389624806
3555,46.773889807226126
3556,42.190072484998716
3557,63.022383622452836
3558,78.8385797572382
3559,47.453173350258176
3560,71.79129966713927
3561,36.12846679671191
3562,81.70139047993305
3563,34.67035240004996
3564,35.80138782677405
3565,59.19080913249974
3566,41.4363478570888
3567,39.4132571960216
3568,28.203118057761248
3569,53.40542648704376
3570,44.26582719559696
3571,51.21066334788499
3572,37.70991287240288
3573,57.47343466016851
3574,60.5389545702362
3575,56.472613767211556
3576,57.50446870968703
3577,44.91338438390378
3578,30.368768096931117
3579,35.63152967151952
3580,71.73139290144353
3581,36.22037972537929
3582,29.21941962718769
3583,32.73460565612419
3584,42.44852758187652
3585,30.908891741592914
3586,80.08347980167638
3587,72.46319322885013
3588,73.0652349173364
3589,71.07984303320515
3590,38.110265746466325
3591,80.95526188960348
3592,72.2395543318615
3593,26.105843735755016
3594,29.410736858703938
3595,59.463625322034474
3596,24.563940162907375
3597,33.826115359247126
3598,31.105757525965316
3599,74.82838027203914
3600,69.4541935097789
3601,34.384762968888786
3602,37.97043447854166
3603,69.58120453891196
3604,39.19995313760877
3605,70.65432496729574
3606,32.23051817786491
3607,35.57273861006506
3608,65.88793593232747
3609,37.11157636386178
3610,31.215735046652387
3611,46.77673912750163
3612,58.99748986280001
3613,64.19286233689604
3614,47.27483971425723
3615,62.27492099517035
3616,32.2511252221735
3617,61.75630945300953
3618,32.874727929822136
3619,39.33786998291276
3620,54.37562700005451
3621,57.748191024249394
3622,39.44214061788089
3623,55.93845000264116
3624,34.84678001265612
3625,30.38433595673455
3626,41.37474809301851
3627,50.435128903749245
3628,28.618417083914046
3629,62.87125408355132
3630,66.58098993871873
3631,32.99860097257547
3632,46.382103386351275
3633,26.203921206082
3634,72.2684673383053
3635,47.791318222301555
3636,56.184657246170886
3637,61.26561092613102
3638,67.11795725235177
3639,82.00103567648594
3640,34.929262399276624
3641,56.68848630680438
3642,39.62108402687412
3643,49.7370789571151
3644,27.9564254868743
3645,44.34512276416503
3646,51.138483822920676
3647,64.51299025335564
3648,25.309280339873872
3649,36.72890551186672
3650,28.340343033096243
3651,33.62748851501857
3652,45.53798083558865
3653,31.919046049339922
3654,61.227783866282465
3655,68.04199956360625
3656,38.44091293112653
3657,34.63575664056819
3658,62.77819673326445
3659,45.767556418352726
3660,38.519544029616995
3661,70.09043655744354
3662,26.82365343996192
3663,32.66620248196995
3664,70.0581028611817
3665,34.05046924515442
3666,67.65804395497558
3667,38.14008619362236
3668,51.05973425160318
3669,33.372499884608885
3670,71.30657907202223
3671,39.24512196076148
3672,28.64446735190376
3673,48.580652830954676
3674,31.34366785996522
3675,67.43782603993452
3676,57.894000209442524
3677,69.70278793615626
3678,66.9295899050862
3679,46.9835111991983
3680,78.6835913606275
3681,51.829660690590266
3682,47.7987200196705
3683,31.05719267903286
3684,58.89640645809281
3685,33.35168947398861
3686,53.24978237378607
3687,63.73999706764412
3688,68.39750628634435
3689,69.18364192328241
3690,53.430762906881384
3691,29.903188778966022
3692,71.96770256736721
3693,31.734888769424355
3694,51.37882049823264
3695,36.63152182051081
3696,82.86039250342563
3697,54.56212290236502
3698,27.49762209847146
3699,41.742800590059005
3700,32.52753074849258
3701,49.104816943911885
3702,64.66694543742031
3703,38.213390158963485
3704,73.05535183995403
3705,73.13956478772623
3706,54.20396619056935
3707,31.21389160269913
3708,36.04578981634305
3709,65.11020170227955
3710,43.239231290717115
3711,35.6836606976459
3712,32.825609448440815
3713,70.30137297444122
3714,69.43351237880215
3715,27.699288088412484
3716,37.74034797481936
3717,64.22640639334026
3718,71.133811064269
3719,66.06089865361572
3720,32.27362765166107
3721,71.06546554841282
3722,48.58451346953657
3723,73.516381198256
3724,31.648292220043285
3725,36.65430383547353
3726,36.20487517734182
3727,50.58005801521118
3728,26.158788523616217
3729,71.26110829836892
3730,34.37947678496715
3731,42.16882544073192
3732,53.46348589727913
3733,66.38505649820365
3734,68.73641647243238
3735,59.626125003571
3736,41.869237660132214
3737,74.21222337544688
3738,70.40307574725892
3739,66.05673072213757
3740,38.309955190328736
3741,62.903706012463275
3742,63.445968389285696
3743,40.35824667234616
3744,55.17916546731625
3745,49.74590262117096
3746,67.11450227274209
3747,61.97515382034283
3748,34.01823468281431
3749,43.991891229448754
3750,34.85605019038389
3751,38.177801234275236
3752,29.683016772874684
3753,71.12797078778675
3754,59.45691662052225
3755,34.56970203338534
3756,60.79690297598618
3757,67.97071497570381
3758,43.02399564191806
3759,71.73499606071789
3760,71.20758089929257
3761,65.70927878735837
3762,27.986855524716525
3763,68.39550892247823
3764,35.62722170255511
3765,63.82515131438974
3766,51.41934644921074
3767,36.81707981098585
3768,34.05906512686785
3769,31.640324911025044
3770,27.989625902894574
3771,73.07528508881211
3772,48.172540199899274
3773,52.82041616006379
3774,31.16876803988812
3775,65.9057444464223
3776,76.94704522391872
3777,26.752064782296582
3778,73.54691639402483
3779,42.192292741923026
3780,26.964232133859355
3781,54.28545840798867
3782,33.35684737969582
3783,62.34411213189664
3784,26.121978758295086
3785,43.22425802782725
3786,54.898188813400395
3787,64.38111483584095
3788,65.65165735773262
3789,76.00060924740399
3790,39.19871444854785
3791,82.2476579838885
3792,26.119080063648177
3793,70.93846099159295
3794,47.719885091553
3795,33.268286292475956
3796,68.47054163514493
3797,72.64231620459245
3798,63.731790421270574
3799,31.182944325550444
3800,42.5848081914341
3801,73.90552987596223
3802,24.769808574885857
3803,34.48687390426714
3804,59.577246060859096
3805,47.85040933259548
3806,76.30935199053181
3807,75.24661300262336
3808,70.90574326152542
3809,77.48749979546403
3810,82.05514728514831
3811,33.966647741972906
3812,65.82196566567666
3813,36.29271992526716
3814,28.539723300454753
3815,74.4019678282099
3816,73.71031751090035
3817,31.25881264210407
3818,43.569728907668065
3819,49.96284227662986
3820,65.98424027208536
3821,41.61934285495771
3822,32.64096455831145
3823,26.98348469958268
3824,67.94399838443061
3825,34.47889810208085
3826,47.14147490034082
3827,65.53464420512276
3828,42.988485818338305
3829,27.274170096636624
3830,62.362018767878965
3831,59.33419756036701
3832,32.2065548771728
3833,25.1880395397217
3834,39.50925230151843
3835,71.9790465979636
3836,52.620725082366405
3837,39.23495323124945
3838,63.9282629303488
3839,30.974488335012335
3840,69.2427310715828
3841,52.48048666953927
3842,39.76616106299779
3843,33.22118969107568
3844,68.94606944327778
3845,40.482140606346356
3846,33.281231513751266
3847,43.72431476476404
3848,36.831407360473506
3849,26.74226948593575
3850,49.53079217510083
3851,37.12308794263416
3852,66.34971278809286
3853,41.1339756280209
3854,43.130580085894145
3855,29.23986483453756
3856,30.660515099317966
3857,64.71262315303458
3858,33.43943410342058
3859,59.73003694732455
3860,45.03768581854554
3861,61.142850809016615
3862,59.1288766170437
3863,35.89853975354457
3864,53.52600289839215
3865,58.75692272630337
3866,31.47209935008112
3867,69.92252991078811
3868,28.37457333829256
3869,43.52192022481434
3870,72.05386883415305
3871,38.219216296493705
3872,33.54660665299885
3873,56.63848166085834
3874,32.27840870867539
3875,31.04357642488248
3876,30.36978489013793
3877,56.09649055326902
3878,64.52578814610254
3879,45.94116262318458
3880,52.728752444909055
3881,33.93730944279115
3882,42.40784408133612
3883,35.244769510882904
3884,40.90648194274517
3885,89.81435752046735
3886,34.91233444594727
3887,30.995042537607837
3888,29.9030534298654
3889,29.516209503309383
3890,89.35723728996972
3891,72.51189943744068
3892,38.35749721644764
3893,26.13307980989057
3894,32.39745110190523
3895,70.75970654324095
3896,30.566340574493015
3897,30.004342033551033
3898,32.484158064663774
3899,45.55815817338611
3900,28.473057689334482
3901,44.56212299779611
3902,69.02400268689546
3903,65.69633822865886
3904,37.56209075714948
3905,27.79604204340641
3906,75.61420073513602
