ID,RiskScore
2636,59.89937938395872
2637,59.892826084980804
2638,29.54420490314821
2639,36.422500060306646
2640,61.82658431809325
2641,30.597915510632205
2642,41.45841273207694
2643,46.44368009088022
2644,71.8051421263486
2645,27.542083065338623
2646,66.69799203849645
2647,37.86351832222611
2648,64.0671134588734
2649,36.25947949174525
2650,60.69214837704204
2651,33.81987877642441
2652,31.722347369767174
2653,29.812915696727583
2654,28.56152437639552
2655,63.43216298623204
2656,69.02775664096438
2657,61.478667067717275
2658,63.55368430843734
2659,33.91389461813003
2660,27.925624359251938
2661,18.640342847582666
2662,53.45863191046165
2663,66.70910777985412
2664,71.20831384188608
2665,49.99526265901468
2666,69.07896212955855
2667,30.956927722742
2668,38.346196374969246
2669,40.556313281714786
2670,32.40039470025381
2671,55.79627799615108
2672,58.42170937933438
2673,29.983567369406696
2674,74.9734862733817
2675,47.95227704212599
2676,39.555929961337974
2677,75.68429798741232
2678,39.236516044138796
2679,64.90171687536896
2680,29.910698827265612
2681,55.33376660368262
2682,36.49615505044305
2683,30.282116545786593
2684,60.15317982870761
2685,71.5305013317809
2686,38.13127657638875
2687,41.57416294895952
2688,35.2959141445669
2689,67.86050727109594
2690,64.52701828479712
2691,35.63699766550455
2692,33.49444200557812
2693,37.07089212321589
2694,57.11556680597187
2695,28.697895560554635
2696,59.727750582350424
2697,49.44007369501651
2698,76.12562187984626
2699,39.42556256482025
2700,31.250768621203605
2701,31.547036855344157
2702,48.741452275112
2703,52.00264382934677
2704,80.16627692500377
2705,99.98685629391488
2706,49.73569076531358
2707,71.71501309578753
2708,31.586264494745517
2709,31.712315473436245
2710,63.29255088257502
2711,34.582170768344376
2712,42.09010119071882
2713,48.69004509332726
2714,67.55245471158428
2715,71.46449419200147
2716,65.32908012567381
2717,23.913916763288725
2718,49.54247993756613
2719,23.38883885335597
2720,33.837155893308406
2721,31.944799156473675
2722,64.11992442496559
2723,30.011057638683223
2724,70.55491505580889
2725,37.09770414418646
2726,70.03077878710513
2727,18.463054717207598
2728,51.52584453425005
2729,42.55523285773282
2730,32.45963489355424
2731,34.049072573100744
2732,48.37332257819817
2733,42.691833052990475
2734,30.394641518165965
2735,71.4264965689543
2736,70.7493566780777
2737,41.24070190785015
2738,24.89513700011223
2739,72.10705990387514
2740,66.85948913624743
2741,24.628942183793537
2742,44.32146980673946
2743,40.46965374903228
2744,47.98822380021596
2745,47.398746157487345
2746,51.56271867744859
2747,73.76164483476353
2748,55.59277164178868
2749,41.50779106205618
2750,37.32781280204608
2751,71.40771880136857
2752,58.436757677877075
2753,44.35994867392037
2754,35.02741522062121
2755,58.572139819509744
2756,25.513708054263287
2757,70.38317036097276
2758,70.86286659038159
2759,35.692033006063994
2760,39.435350200897254
2761,33.5493601021179
2762,42.46156897123908
2763,32.04741850699325
2764,64.89475235479375
2765,67.5031694939314
2766,69.7113338841146
2767,63.7621651875319
2768,61.66283775128509
2769,31.316977634234217
2770,27.038640488357046
2771,32.37948377575564
2772,52.216886634893456
2773,65.46895893332317
2774,35.29931600499805
2775,37.92995529615162
2776,62.90319772878315
2777,36.737265118006775
2778,36.06567947615831
2779,67.33274680676504
2780,35.291951537302495
2781,72.60618264576078
2782,35.942729627406166
2783,73.34730974191382
2784,66.27093318392386
2785,40.806292272846235
2786,72.75658428375472
2787,69.36211521719144
2788,40.206505545766234
2789,73.41235489711633
2790,66.3857489133933
2791,43.61969995957028
2792,35.748789416430455
2793,45.87818037136185
2794,63.87782397693037
2795,37.47284275243754
2796,38.65000584407113
2797,29.842005180685035
2798,26.269259091844404
2799,72.14137274404365
2800,43.95056377659712
2801,48.60939967612383
2802,51.32470097325959
2803,72.76539841024206
2804,38.279378595134986
2805,32.297879852947844
2806,69.10031769168168
2807,37.78911936246482
2808,41.11833137312753
2809,62.127715682617804
2810,35.288545217202504
2811,69.45216714274648
2812,32.07667562695361
2813,69.07056407798609
2814,47.66641110873259
2815,30.870166888066912
2816,66.03207732282823
2817,39.98742496979942
2818,37.284752607797046
2819,29.733422846194493
2820,66.14690479207249
2821,67.86505882767715
2822,28.28588219408267
2823,45.08738609478126
2824,26.801653789972985
2825,31.546646971708885
2826,73.85964532387109
2827,47.901893964681236
2828,37.589137914175964
2829,67.7759435734949
2830,30.084168303962826
2831,66.3003803865111
2832,67.98889184279926
2833,43.7625418370269
2834,73.47676143697417
2835,39.065639493783976
2836,29.18218027642361
2837,66.9886893647595
2838,50.32400755860002
2839,76.72608116062204
2840,67.38986604821635
2841,24.714460364550764
2842,59.94948731350771
2843,68.87555291459792
2844,33.038569930508984
2845,41.95405291822426
2846,45.988411149157656
2847,70.52802183641217
2848,44.900135770881604
2849,63.48635612377032
2850,46.806240707075375
2851,67.18712962941723
2852,60.00480022904169
2853,41.962807292518875
2854,28.445732524543022
2855,52.03209879283116
2856,66.49485241217519
2857,65.91938764662406
2858,56.16840399279836
2859,40.88291458258028
2860,38.180164641193485
2861,34.121963798455184
2862,28.542107500808786
2863,59.689475362421646
2864,35.09974993199611
2865,28.36289848927571
2866,54.719165033578136
2867,29.089615375319163
2868,55.72161684644087
2869,34.502105474461594
2870,29.492066683714132
2871,32.59618396711225
2872,73.53128634368144
2873,27.379668460098475
2874,73.4283282152564
2875,36.61814584963303
2876,36.475657383261414
2877,37.392512440307385
2878,58.57050419127782
2879,59.402216123371275
2880,47.6136648061656
2881,58.819310386481995
2882,73.22003005315963
2883,42.70218949993027
2884,74.94494176923601
2885,52.599117231225584
2886,34.95400774718578
2887,32.78539012193508
2888,65.2199442236375
2889,29.34485169703353
2890,39.18806812365827
2891,48.38242223752127
2892,32.36446486037637
2893,77.3187214709895
2894,34.32174039258356
2895,46.7487271805392
2896,32.328362365558185
2897,28.0968121512437
2898,66.70678399225775
2899,38.82360736104779
2900,35.2393337354435
2901,36.0754866721967
2902,30.493688143979487
2903,76.00360431852577
2904,34.893284613899326
2905,56.29376303353045
2906,44.169203781003205
2907,38.859984365341205
2908,60.55185778053612
2909,64.60504377877392
2910,39.43257169962283
2911,61.755981400057856
2912,66.80090535626886
2913,41.59553397131263
2914,43.226108293292945
2915,61.53391770517874
2916,45.25305357698945
2917,26.76400167060205
2918,29.59417985192712
2919,35.75568347392603
2920,29.322751112757075
2921,31.041704979720688
2922,23.716883657922523
2923,57.34808715057837
2924,33.48772010910163
2925,37.63688281073591
2926,29.422384571105304
2927,65.6598235495459
2928,38.88120713862506
2929,33.25933223883421
2930,41.96782029765076
2931,32.03634400873581
2932,31.5749630778894
2933,37.33367979746233
2934,38.33625645532458
2935,47.63003773606765
2936,77.59225967232548
2937,28.2429522900975
2938,64.69730585209723
2939,36.54622106923784
2940,31.914429998454214
2941,29.024788180958875
2942,58.443826900193976
2943,37.20429835057199
2944,77.38100199765245
2945,70.48874014768903
2946,48.144794137776884
2947,25.471915878685135
2948,24.147060056092574
2949,59.907909613545655
2950,32.310147407317885
2951,36.55935467026792
2952,67.84368079163788
2953,31.031283019647454
2954,42.990053597722394
2955,33.36934395534904
2956,57.56649525482127
2957,70.6472586098663
2958,26.94786023389027
2959,27.14626546007154
2960,36.03156380788296
2961,45.12850528783129
2962,78.70106082040812
2963,39.742969397126934
2964,31.63255710051004
2965,66.68860361517352
2966,89.51349204101892
2967,30.278018095231452
2968,47.51714884998213
2969,33.80598006289473
2970,32.14782620941497
2971,31.60341189256478
2972,38.2741864588849
2973,34.31124458728111
2974,36.76176050123388
2975,35.762913807334215
2976,31.169394223595898
2977,39.95072527509231
2978,31.662300929974947
2979,30.640720772295854
2980,66.58257580615286
2981,70.78983165771204
2982,71.03783332222453
2983,60.740581106102574
2984,34.23274881722281
2985,43.57917208765776
2986,46.974124188082534
2987,30.942085952819326
2988,72.0149398462755
2989,70.25869270961475
2990,68.55103808687713
2991,27.435446254026605
2992,72.51341822915131
2993,43.97414551214921
2994,69.28432542116774
2995,31.38031434309642
2996,50.69684358737839
2997,34.6590569173438
2998,73.01023527173675
2999,35.922194638264216
3000,75.7840246435496
3001,80.61795242910831
3002,49.05801869778122
3003,29.960394664067717
3004,40.00855317701754
3005,31.86344928477703
3006,27.835574683659935
3007,76.60719857229257
3008,33.233013291737166
3009,33.63695353894349
3010,38.910452516491894
3011,76.62741118320908
3012,71.59403640353375
3013,60.777247582992146
3014,36.53176629731304
3015,66.9968982829497
3016,68.66679912744546
3017,69.56065825234023
3018,33.004059835890416
3019,33.38208088597818
3020,35.137883484084654
3021,31.974366147463204
3022,52.939155987838184
3023,48.92086250794722
3024,67.82276739607192
3025,62.462308012850194
3026,53.12064922838253
3027,31.30352375577849
3028,46.124446908517655
3029,51.48119653004638
3030,70.4866001920008
3031,31.327058426767024
3032,45.82424145799661
3033,34.51909436041802
3034,59.077291953853276
3035,66.59314022708722
3036,64.4545334844712
3037,33.12909124881461
3038,71.69241624259335
3039,27.49141938319862
3040,66.1085471715809
3041,73.65968993980152
3042,33.69374317940027
3043,33.38482505620276
3044,40.984023319928184
3045,66.3972035045918
3046,39.814776144503966
3047,43.5325498917553
3048,31.613595972859066
3049,31.04976599736947
3050,24.660713399803157
3051,36.33375861996744
3052,72.89320842819411
3053,42.650610016827926
3054,62.95407643672474
3055,76.18156883498388
3056,38.928399482085375
3057,32.27405906584313
3058,35.75592240385589
3059,73.51348834451895
3060,52.064120117773385
3061,70.47657518008992
3062,38.325702300776896
3063,29.708563120140074
3064,30.404185964268553
3065,80.14583467395721
3066,34.03320017959044
3067,67.11685822118879
3068,30.79550484112536
3069,34.77508587279944
3070,27.132392344758774
3071,32.960036053054225
3072,67.13517767998366
3073,32.73893827010589
3074,59.063469005498575
3075,32.722195650430834
3076,47.26748281943095
3077,46.415062682034645
3078,57.24115525905946
3079,67.76860011194226
3080,28.313629834769852
3081,32.320645103121976
3082,72.194025696716
3083,61.75328680266789
3084,56.74878087712445
3085,35.73695256322688
3086,32.9249642528648
3087,28.37169594565008
3088,39.212979812879595
3089,40.27454985680941
3090,57.81557539258717
3091,64.65118851227372
3092,35.34540222540542
3093,64.89272936961265
3094,29.724148601468112
3095,57.52360858610505
3096,71.58290114588175
3097,36.158061412476684
3098,35.54270521705351
3099,55.25810213034817
3100,35.57324004924003
3101,70.48915776866303
3102,36.13869212831776
3103,64.09055887971783
3104,42.5540482360788
3105,37.47701578713898
3106,67.10701568039701
3107,45.11043133497627
3108,82.37647644749316
3109,71.45628039094905
3110,63.41357208180479
3111,69.93746153347958
3112,39.50929149961758
3113,37.672498222503926
3114,36.674773804636956
3115,23.963122874538822
3116,46.52073279214635
3117,34.97234836931617
3118,41.06146940223162
3119,66.0269649237736
3120,54.432471888186896
3121,46.94304248567146
3122,48.774167807387386
3123,31.839664553489044
3124,55.375328735150816
3125,45.318397429735974
3126,31.516525604008113
3127,32.950600432787994
3128,35.291531220947576
3129,29.923835132663843
3130,27.848713491071784
3131,53.19574315745455
3132,23.084622488689604
3133,72.2953478855921
3134,72.21365517417566
3135,47.06943296639976
3136,73.29888927473326
3137,33.992797828881706
3138,30.478261825879102
3139,37.45470883389005
3140,22.19890115942641
3141,66.56600476701158
3142,42.44192157642225
3143,45.12898634223881
3144,49.955002759252814
3145,25.276131349165382
3146,31.324592977426246
3147,38.56060280822971
3148,28.20774111349753
3149,42.09176710510245
3150,67.35103008618115
3151,32.296329688064375
3152,35.47490235386712
3153,36.786853808208136
3154,36.935341053900636
3155,62.63141468251837
3156,26.963115225325073
3157,27.26217442969291
3158,34.14115509541299
3159,39.58927876295753
3160,71.07567398525343
3161,32.425913631516806
3162,61.64513138687835
3163,55.55089751363752
3164,23.04141807211959
3165,48.556869108857676
3166,68.08505921211044
3167,42.82088873541465
3168,41.24087175796707
3169,27.10142112320761
3170,43.68313176755079
3171,31.47711411392554
3172,53.63642413700601
3173,33.9375936049604
3174,28.758884700318077
3175,52.66526471401596
3176,27.020922972202346
3177,73.1820639067443
3178,37.95267232274998
3179,56.91603947863022
3180,31.573213997721503
3181,74.56209492448325
3182,32.61508886561966
3183,40.02718414407459
3184,25.16950233358444
3185,30.6977652916346
3186,31.337574703355862
3187,72.82734488270127
3188,32.38844593066888
3189,40.962135513024165
3190,62.43298040789206
3191,72.99961487924456
3192,41.324210804759176
3193,78.1994762237497
3194,72.3463972310922
3195,28.504313773379767
3196,32.32964594983592
3197,61.2709555215339
3198,72.36385074006877
3199,75.68131113558024
3200,45.361500531383214
3201,25.058729482711605
3202,26.754171025523007
3203,53.29873969784818
3204,66.8656500579057
3205,58.398006491013824
3206,36.73038291395413
3207,23.999453873633012
3208,30.453827449269795
3209,66.86136907397243
3210,52.40800692538927
3211,37.204406297573236
3212,65.74635788157032
3213,69.88142497839934
3214,23.997932184271896
3215,28.0664177625223
3216,30.84588525235874
3217,43.10398254051186
3218,33.77868200994905
3219,64.18556293897639
3220,71.88757467092859
3221,62.184873543831955
3222,31.900870785321693
3223,41.83179065576907
3224,33.69159391921844
3225,30.792896616055348
3226,27.190826257407288
3227,58.18700303763043
3228,77.18215631601976
3229,41.065561408761596
3230,31.966837456134467
3231,29.69893558739635
3232,30.74001157059751
3233,68.31577814965293
3234,36.88341910839395
3235,42.04771673939074
3236,46.863772004116115
3237,60.330323138243266
3238,55.396586135256534
3239,27.605431208299382
3240,30.790665814517265
3241,28.207750199632635
3242,66.75576348681045
3243,28.77494914926089
3244,28.012195076906632
3245,34.03572379368492
3246,72.91181618728987
3247,51.70346404355277
3248,58.47046956244258
3249,63.534960098585685
3250,62.47915169315907
3251,64.77939489252807
3252,33.475564372810084
3253,99.1931846119844
3254,72.89933300762131
3255,46.416691768196074
3256,73.3573150100723
3257,36.081610665281346
3258,28.610633946880956
3259,39.70510680048525
3260,54.854379432597504
3261,32.4191873344993
3262,54.96790140366591
3263,32.52347939326057
3264,29.002706723447425
3265,34.79845363475848
3266,35.283640394029995
3267,58.84449272084163
3268,66.89970316947446
3269,75.22824795111879
3270,66.90062897850402
3271,34.61287245606262
3272,70.31887557137904
3273,33.337641382025474
3274,27.88699493006619
3275,28.808489235017902
3276,59.90989214542918
3277,68.86906936036624
3278,37.269718281512525
3279,28.746149563507092
3280,66.41590384624159
3281,68.29483057143891
3282,63.60147786209322
3283,26.40700817853458
3284,27.36301851272409
3285,58.5744087061136
3286,35.370165973043925
3287,32.849773437413006
3288,30.556874008501087
3289,55.08933252620795
3290,71.41984616084505
3291,66.95173741492306
3292,29.144156985002024
3293,72.62216509235769
3294,50.53593458791491
3295,29.86628659126981
3296,36.568096341568406
3297,63.54863235219489
3298,68.2047674154638
3299,63.7318170095659
3300,72.63028802946037
3301,71.22873460438998
3302,77.90805714562596
3303,27.608398357530586
3304,32.36768234634955
3305,72.54532974507877
3306,59.32716174802443
3307,45.390364165496436
3308,31.27988401903162
3309,29.534493510654514
3310,28.62973125962164
3311,65.15898772667276
3312,29.99592945427481
3313,47.712754230941144
3314,35.76678486644532
3315,48.64655063452386
3316,65.19996511260635
3317,59.812458521655614
3318,26.678195831565922
3319,32.63878226668018
3320,42.426397082095356
3321,27.43880846901853
3322,66.43250208137138
3323,29.214054237641907
3324,58.813306012959
3325,34.32565031657134
3326,47.18423627900114
3327,27.884841340298028
3328,69.87090751615268
3329,72.7072234975113
3330,76.30574460793355
3331,32.71709000396544
3332,51.039972227219124
3333,66.78202518503761
3334,66.34002311935414
3335,33.94983062485363
3336,38.27323786279202
3337,74.96088457277334
3338,63.866537680038
3339,31.287676837896097
3340,43.80484637367548
3341,33.23197220852268
3342,89.47043952205675
3343,67.53334940065196
3344,69.27645221624095
3345,68.1573456948479
3346,62.45937848780481
3347,29.698450230252853
3348,25.761315228684328
3349,28.752996910946557
3350,58.25934202238148
3351,50.170418070433506
3352,67.0347521553903
3353,28.540216305470917
3354,34.06900531331249
3355,29.95238067110438
3356,72.87639415276666
3357,61.645213354445836
3358,54.847062745045086
3359,39.95935660748815
3360,42.648751058287104
3361,60.34941646631223
3362,55.8275878083043
3363,78.90626866644796
3364,38.972739578153806
3365,41.74971551029057
3366,29.580873387926804
3367,53.460468381897705
3368,36.926725946490585
3369,47.051982815966234
3370,36.59939966844641
3371,31.016780757402906
3372,41.147329346426346
3373,65.18111887841994
3374,21.844816857264117
3375,49.190942314080075
3376,45.10129071896457
3377,73.24756310926674
3378,55.59564118342916
3379,28.92825146616896
3380,35.500439956418575
3381,32.97988213368228
3382,59.95790634657277
3383,26.620684716512056
3384,29.356901877382334
3385,29.72277897699665
3386,29.610047171474008
3387,66.08880100249048
3388,56.366324386508
3389,28.52101904152598
3390,40.937519016117925
3391,34.322292703746214
3392,27.792424238070904
3393,76.49975571867071
3394,74.62310902276386
3395,65.43345417723587
3396,35.72082182834525
3397,33.41173377665643
3398,31.15973961391097
3399,61.6286912648402
3400,27.116802857741558
3401,41.4897673095861
3402,58.393191622880366
3403,42.19951467675127
3404,66.71491179413209
3405,75.51729254969442
3406,40.05804769261491
3407,29.651170760766416
3408,30.695675666953093
3409,62.071296974177706
3410,58.27184057415844
3411,56.172811508435366
3412,45.71319095117192
3413,38.96265103418194
3414,42.68280315951981
3415,31.442155068994133
3416,75.85286483295727
3417,71.28591742001332
3418,28.34935888643684
3419,33.941047264541965
3420,61.20012245514274
3421,37.56217724975107
3422,52.92572356576734
3423,37.97697905855909
3424,49.35110484158483
3425,35.04372426982256
3426,67.92730473600831
3427,28.101991945150285
3428,35.88092990195973
3429,51.23136350816339
3430,29.342829153909857
3431,70.05150788167361
3432,49.56387571190645
3433,67.51458561576733
3434,35.50286866784968
3435,74.66645263801433
3436,45.98204067818661
3437,51.3890960672747
3438,22.040333662376334
3439,65.52304527996651
3440,35.833034698958315
3441,43.17821481941823
3442,33.06947468886868
3443,28.124525629928204
3444,84.14879035453741
3445,33.01816554311832
3446,24.799926455101783
3447,50.34893598892317
3448,56.32247617510656
3449,43.3967142048148
3450,26.81856195669856
3451,35.91096541264167
3452,55.264802679747476
3453,45.15422028802844
3454,72.47826517022699
3455,31.304673739355334
3456,40.167094760141936
3457,66.45637055026829
3458,65.9053312453156
3459,37.35382415058281
3460,29.220823323947144
3461,33.09582599245232
3462,64.04686432403524
3463,70.0994184146489
3464,35.19975222837974
3465,31.45951864350544
3466,85.02461466037684
3467,53.54808550888687
3468,35.83218656442882
3469,30.317586183077456
3470,30.18464011943112
3471,42.91260282073113
3472,55.09756930280636
3473,64.75273534048972
3474,69.55295728872652
3475,72.06135976401494
3476,30.997687429594517
3477,50.36522834957937
3478,45.41800808088359
3479,36.541034831981946
3480,30.81194453759413
3481,30.64859820105466
3482,34.89123124287095
3483,56.97569809714766
3484,25.75566554519171
3485,67.34158790072053
3486,47.78152373815049
3487,25.837749271186375
3488,32.26991355052291
3489,75.56172677906648
3490,76.18552492388265
3491,42.9330591454619
3492,57.721094865753216
3493,77.37252333422148
3494,31.46241229846912
3495,39.17805824711543
3496,33.73320626024824
3497,27.378296793308575
3498,42.63434725022425
3499,50.61859713277782
3500,31.037325687235363
3501,29.199116221999528
3502,74.97638245238147
3503,58.15282323267699
3504,30.50781747662153
3505,39.93069151770244
3506,77.85188650843122
3507,30.851695156306597
3508,34.559397808099746
3509,34.39593473254725
3510,31.679786792139005
3511,61.35784140094505
3512,28.511948143768215
3513,24.84215131025578
3514,19.994084434143915
3515,72.36380687307422
3516,70.82442221972174
3517,27.922860867820166
3518,30.487012923469432
3519,68.07040385967153
3520,73.39323708408297
3521,38.330826706182414
3522,48.74774961083743
3523,32.53675730387788
3524,56.543821039753254
3525,29.763495032440574
3526,34.52354426320723
3527,31.376735946771017
3528,31.75800742985787
3529,45.19710673777501
3530,67.80533371563189
3531,31.206877699409304
3532,57.19946783091508
3533,44.405432876395
3534,27.906287214729765
3535,75.93800567206
3536,48.95105834196431
3537,28.4166475826582
3538,33.535450629149366
3539,33.33215418631014
3540,39.30250173141807
3541,33.16947093510227
3542,41.52615767341967
3543,50.784751324496646
3544,33.40814273138727
3545,77.85820946403231
3546,61.02065004392956
3547,44.673755239423585
3548,24.8726266875735
3549,63.214280705658595
3550,44.802956945382
3551,33.39083398986868
3552,44.028474653228464
3553,60.180235125886455
3554,33.17774579314633
3555,47.1302645918547
3556,40.626205509251065
3557,59.57693969196345
3558,72.5632319676805
3559,45.99569854785325
3560,72.67431719680039
3561,34.869405277350296
3562,79.53734452188783
3563,32.2375165140751
3564,36.35039429371731
3565,57.289543995342896
3566,43.10987078391801
3567,40.398963325478405
3568,28.594027956707436
3569,54.28358248578814
3570,44.989579071969494
3571,51.67702712581257
3572,35.63374509704583
3573,55.53971832050016
3574,64.75887353974889
3575,54.709796733420504
3576,56.30108821007594
3577,54.58937253527338
3578,30.692987008495603
3579,34.91185766990475
3580,75.54948121468107
3581,36.04189308533989
3582,29.581826614192337
3583,32.618035179358856
3584,40.180676468513965
3585,30.836493888201034
3586,78.56240403213458
3587,72.81671064055124
3588,73.95773341600793
3589,72.97766515776262
3590,39.005710540534324
3591,73.91831070193732
3592,72.61243072371876
3593,30.149813393944747
3594,29.786449152215106
3595,59.61820492726183
3596,27.440139381374543
3597,34.922392690088174
3598,33.01347125764032
3599,79.72621522861033
3600,72.79833315406614
3601,35.14655717168507
3602,38.70109561442983
3603,66.58569264264098
3604,37.50453880601151
3605,69.19489685599967
3606,34.593090209525485
3607,36.22746800573052
3608,66.88103864946021
3609,37.141042983206255
3610,32.94210489202226
3611,47.32573536501807
3612,61.30294398365767
3613,62.695716384894666
3614,50.734933606499766
3615,61.76334785701453
3616,29.95118037567371
3617,64.65689306000436
3618,32.08245874645907
3619,39.08507508852783
3620,58.0346581939327
3621,59.12433787611729
3622,39.767796682196625
3623,57.10684903143346
3624,36.92793455614202
3625,30.2706066122232
3626,39.012190451408614
3627,50.85952446315209
3628,30.615317257353045
3629,65.21196646748372
3630,68.41324392947718
3631,31.386798239571366
3632,45.196144578874424
3633,24.777043517870656
3634,72.26666654293783
3635,45.39592576969271
3636,55.91596419922946
3637,59.829052339023946
3638,66.94019417406791
3639,80.01945117283788
3640,35.800849246793646
3641,59.21563276354276
3642,39.08191729960658
3643,51.73307738764437
3644,27.611230479949686
3645,41.28244941540398
3646,50.93057854357353
3647,62.830668626763114
3648,29.4406165195498
3649,34.43354002848674
3650,26.806206410011495
3651,31.47482597696836
3652,47.0388333293016
3653,31.454629087252226
3654,64.67507041670507
3655,66.94597219852878
3656,40.88692714649288
3657,33.69066432767258
3658,65.42789986871081
3659,44.72796839702256
3660,37.87634139185154
3661,70.37085452427019
3662,28.751197668210647
3663,31.29861696001491
3664,68.10867271143087
3665,31.09557726144211
3666,70.1163099305797
3667,35.25480162636059
3668,51.94813463757367
3669,33.43766659733905
3670,70.6331677112621
3671,39.16425128270224
3672,27.23060538014204
3673,44.98863959729957
3674,30.141637436826795
3675,65.71277734082985
3676,57.73600934741798
3677,69.41811335066375
3678,69.1171388053491
3679,46.764351919080845
3680,77.185688050109
3681,45.91428531077915
3682,47.43308116622621
3683,31.703884170976448
3684,59.185063532215636
3685,31.164607209683748
3686,50.52250716572467
3687,63.615810349141285
3688,68.3498245517135
3689,71.06001704280004
3690,57.01217755659083
3691,28.517259721781553
3692,69.95911437718684
3693,32.81358415163449
3694,48.90852698203215
3695,36.85978602497981
3696,82.69620790357703
3697,55.963415549947314
3698,26.740172550672987
3699,41.38538280100529
3700,33.080349797053195
3701,51.83337866812584
3702,65.80956644685807
3703,39.337463800506896
3704,74.34714833252707
3705,74.86768298795485
3706,51.13593278799912
3707,33.99588153289116
3708,37.56429597267601
3709,65.21849260572576
3710,44.992425995042
3711,34.55182382849503
3712,32.62856226271464
3713,70.8404490915356
3714,67.40216208587405
3715,30.05197133163772
3716,36.824827909858186
3717,71.4218152842836
3718,69.024653865407
3719,61.393350621749235
3720,32.074889485463785
3721,72.55689556032111
3722,47.74723413962012
3723,73.47074979218635
3724,32.638639500615284
3725,35.684510275971526
3726,37.43092811542783
3727,53.06864733632422
3728,20.620675383112307
3729,70.50091825075528
3730,35.71344776929696
3731,43.50573115458973
3732,51.82633192344621
3733,68.99036495225728
3734,66.31887000946695
3735,57.64787297512237
3736,44.93935875568946
3737,74.68517059579327
3738,65.62798996410713
3739,67.60004328237201
3740,36.918620192964624
3741,63.3486752192616
3742,62.97502472284937
3743,41.58594668487552
3744,56.05482056207076
3745,49.457747568919615
3746,67.46484703047686
3747,60.17059216383294
3748,32.24381716365296
3749,44.420114881979025
3750,34.59567976527759
3751,38.26730281929715
3752,31.139161490500065
3753,71.94432477695187
3754,59.338699153539416
3755,35.08888775381652
3756,60.87649287553062
3757,69.75882426487976
3758,42.63106478282712
3759,68.37081990506614
3760,69.75619255259357
3761,64.15829766035144
3762,33.4229264618734
3763,67.64884392817967
3764,34.87907023116563
3765,63.112007834872564
3766,51.29974794303059
3767,36.451369693341476
3768,33.411197593926474
3769,31.043374719154723
3770,29.516604968346936
3771,72.1372996927089
3772,48.6873882010903
3773,49.748759766563786
3774,34.34312912246546
3775,65.47318124986303
3776,74.2950878970845
3777,29.2460608357944
3778,73.74820576594054
3779,40.01724616094806
3780,25.168796529712818
3781,54.18339465206199
3782,36.590609584877576
3783,66.62686556498139
3784,26.800226249913024
3785,43.27925678344255
3786,56.66118077302012
3787,64.43465990413193
3788,69.96657678461416
3789,76.6519728683822
3790,38.88182171144031
3791,82.81886368723411
3792,28.404699257812542
3793,68.09164567465398
3794,53.24319680704387
3795,32.11328492191531
3796,66.53429454747709
3797,72.96827466828114
3798,62.66026267276956
3799,31.25364451126403
3800,39.784213910858014
3801,72.83283437400928
3802,25.260758750746827
3803,32.680942870935546
3804,58.83068685166189
3805,46.97878846899589
3806,77.42421602778565
3807,72.9702048085899
3808,72.9194584930557
3809,73.81773673880599
3810,74.98017287152362
3811,34.524704323558396
3812,65.95295394873517
3813,37.40055559525082
3814,26.593661340479013
3815,72.04100335092059
3816,72.79937441977215
3817,31.020075161270615
3818,43.90264531440121
3819,51.757512930085355
3820,68.52088210668094
3821,40.592926395726145
3822,33.1855661206491
3823,28.75816093708037
3824,67.01617017807258
3825,36.08306171211322
3826,45.92065900309277
3827,66.85385487763355
3828,42.21271752270975
3829,29.313395812464655
3830,59.624055841931686
3831,60.7405287608571
3832,34.80987942671365
3833,28.269893379756972
3834,39.555992695120615
3835,72.3776088940529
3836,54.247524683541606
3837,39.53926310553229
3838,64.12679739214455
3839,29.316666562564766
3840,77.23104858659433
3841,56.981547100059686
3842,41.55556834772513
3843,34.32840827768467
3844,70.07897144108443
3845,40.896669486023
3846,33.30885763485435
3847,45.32304400687261
3848,33.65163009760966
3849,24.741216092748516
3850,50.086200168732816
3851,36.973872357444435
3852,64.91676566114892
3853,39.46646309956931
3854,42.13495372637654
3855,29.848952302783243
3856,29.787882918396623
3857,65.51975666923367
3858,30.68417783781377
3859,59.99485326530119
3860,44.76033492276946
3861,60.15992547855591
3862,61.00668002948257
3863,36.43964162999576
3864,55.365967202535664
3865,57.94814118346283
3866,31.28772863220516
3867,70.92616231246222
3868,30.505794422705527
3869,44.45788172999279
3870,69.97607273146946
3871,37.65699184232461
3872,31.627355474802442
3873,58.424248229176655
3874,32.14091112660891
3875,31.74304767286882
3876,30.018724035901574
3877,55.352140163353376
3878,66.19145435169368
3879,46.96033856063264
3880,49.76788853703713
3881,34.56032483637054
3882,45.899364700092704
3883,34.370457591569405
3884,43.46058188400379
3885,77.99855888226152
3886,32.20416684280248
3887,26.898977137236788
3888,31.272852288139266
3889,22.468652865989156
3890,92.32397507854543
3891,73.53756881246548
3892,38.192177741621265
3893,29.312839298528225
3894,32.271898673431274
3895,68.00653295191329
3896,30.834069746367796
3897,30.813119519214442
3898,32.593561833835786
3899,44.49119467254986
3900,27.525894611083668
3901,43.61457142847817
3902,70.15102174371164
3903,67.09916887029875
3904,39.09487967477332
3905,28.45396432361977
3906,74.51313072149878
3907,50.26968655243216
3908,31.32264748359255
