ID,RiskScore
2634,52.425534843603096
2635,70.45993262599703
2636,59.92811486618042
2637,63.4631118404679
2638,30.697710695259808
2639,35.37092635402391
2640,63.15188131877251
2641,30.994828972077542
2642,37.50632180021968
2643,44.913819857129326
2644,72.15697740534237
2645,29.223909848895556
2646,67.28110226934321
2647,40.24841042123177
2648,60.80628305867657
2649,35.92843135027336
2650,62.277720726264334
2651,32.482496546989886
2652,32.55384629333801
2653,29.02398652613145
2654,29.572854228090197
2655,64.51764911501117
2656,70.06394771138221
2657,59.898708891925494
2658,63.04014631036856
2659,32.649213725063646
2660,29.575398497132127
2661,21.14146276029871
2662,53.82644273477989
2663,70.79415464952187
2664,80.08211357507628
2665,49.46491681408679
2666,68.67444258065419
2667,33.1290999033008
2668,39.58406754516734
2669,43.462736585745134
2670,34.37322320583422
2671,54.89219188897058
2672,59.24519579173612
2673,31.938898343873355
2674,73.60380048650927
2675,46.976555658775084
2676,40.93061637202075
2677,76.89280926963926
2678,37.56922263570237
2679,66.68832500509819
2680,30.506706639650723
2681,51.9283826936226
2682,34.965052433353925
2683,30.581492232520304
2684,61.381560673056875
2685,72.79411517304376
2686,36.50308933179766
2687,39.27675799455138
2688,34.22473335535686
2689,68.10400113004465
2690,67.89188286016932
2691,35.66107044856754
2692,35.489064259038685
2693,39.35739684840415
2694,57.206446085326405
2695,27.825749220197803
2696,60.96396460022608
2697,46.511707435908626
2698,72.65569202977505
2699,40.421420414526885
2700,30.2204714146618
2701,30.093793008048962
2702,52.75524508395294
2703,50.2166815260512
2704,79.6978673051894
2705,101.71450749213179
2706,50.22789007956
2707,69.7454015496003
2708,33.89045822418291
2709,29.273501210146016
2710,66.34671072257014
2711,35.6193908132245
2712,40.57639514738648
2713,48.452477797046676
2714,69.27312965916542
2715,68.09360532983361
2716,65.14001934503662
2717,24.15992851346816
2718,45.168602488664376
2719,23.673486149786907
2720,34.850565472359264
2721,31.3249264843373
2722,66.63808716769235
2723,28.998925401730965
2724,75.81607466041588
2725,37.34702818278797
2726,69.26828118350393
2727,23.184686103637873
2728,52.732979327873565
2729,40.7333945596945
2730,33.37649496883551
2731,32.38728989587794
2732,42.71492110156217
2733,42.583014441108176
2734,30.277898862473243
2735,73.00974290733231
2736,67.47044292186932
2737,40.11114266290933
2738,26.532319236775876
2739,70.2524266102415
2740,65.99100880883589
2741,26.25448378050869
2742,44.12884373886929
2743,41.77814730943656
2744,49.095709792961244
2745,49.78227348613166
2746,59.95984435115558
2747,74.90138629529369
2748,54.862882946690185
2749,38.89237677584005
2750,42.20204500450336
2751,70.80365948270993
2752,57.72124912146725
2753,40.20905173926367
2754,35.44434435682748
2755,60.09042118811262
2756,25.498367578161883
2757,67.78039922543904
2758,69.04562721421762
2759,35.92862488810388
2760,38.46280504010964
2761,32.13986282209132
2762,42.86220282431811
2763,31.27678156543216
2764,67.90043045127206
2765,68.79613923693927
2766,70.38985506284425
2767,69.45500731277737
2768,60.26797003595119
2769,34.16897419125604
2770,26.553309472251296
2771,33.23156528999437
2772,56.33156319368316
2773,66.59519944608485
2774,36.994540786802496
2775,36.554593313080105
2776,65.92724175545817
2777,37.28892316294218
2778,36.55455887106538
2779,66.66587993265894
2780,31.382986341408667
2781,75.47688758666153
2782,36.69323709420824
2783,72.44262262053074
2784,64.28735922928567
2785,35.15170289070122
2786,72.65089794326798
2787,68.08512697471065
2788,40.6878175192358
2789,74.57479915895536
2790,70.97726890153886
2791,44.21767579274456
2792,38.3172561533049
2793,45.99239730642401
2794,62.57420226168824
2795,34.87016794100442
2796,38.08397834409908
2797,29.140928074909233
2798,27.77279465132376
2799,71.49794430565923
2800,45.84123949766312
2801,50.270428218827725
2802,48.55080143531938
2803,71.65694478565183
2804,38.34824563593823
2805,34.06344369417782
2806,77.99777304175278
2807,36.810067172516895
2808,43.54974424404985
2809,61.44038046490782
2810,35.76485697297202
2811,70.75436235555742
2812,33.687819286996884
2813,65.6286754504783
2814,49.06387237278747
2815,29.69299250946767
2816,66.7860750109833
2817,41.97408482218208
2818,36.27333730223322
2819,30.026616485771882
2820,64.43239210808848
2821,65.21183651690883
2822,29.02062237222156
2823,38.26016920414495
2824,26.795693866339693
2825,30.359475443052602
2826,71.35111939483966
2827,48.76102642777867
2828,40.10438713698592
2829,69.18839897767711
2830,33.609908489416725
2831,68.49028758102848
2832,68.58922587534178
2833,45.11246105390415
2834,71.76309802253354
2835,35.60916743778783
2836,28.70713005249929
2837,70.8497272864351
2838,48.170567431494725
2839,78.34177435435289
2840,67.98428896362277
2841,26.43134200559843
2842,60.08945406156986
2843,66.07118723484189
2844,34.468059983933195
2845,42.51571968155976
2846,47.75278942791416
2847,70.99460787254671
2848,45.33191232754101
2849,61.82032861045021
2850,47.84651616366723
2851,69.35741924160068
2852,62.03130627487907
2853,45.01180913859852
2854,28.307841486077827
2855,52.030579743351005
2856,63.366958477839916
2857,65.33469586031478
2858,56.41637194709739
2859,39.7282930944411
2860,41.595852472157205
2861,34.786056260787426
2862,29.36284159305019
2863,63.711440637592155
2864,32.945000530170134
2865,31.190252820519525
2866,57.65228339892225
2867,28.057717195010262
2868,50.20605261977478
2869,33.77427650039144
2870,30.981722974523535
2871,29.43732523871067
2872,77.12721482953978
2873,31.180492164047514
2874,75.70150017192896
2875,35.58481396672134
2876,36.58820378505362
2877,35.97461314983835
2878,58.77379731005014
2879,62.05781833191237
2880,46.19868796744623
2881,59.206851220893626
2882,73.1959597806768
2883,42.80229228308829
2884,76.33783639459682
2885,51.41710574820323
2886,34.62136580431144
2887,32.709901574799005
2888,65.29317655414197
2889,29.404888295406842
2890,37.576983585147715
2891,51.56625185424669
2892,32.192190205065934
2893,78.11619214473694
2894,33.56004631083296
2895,45.72514739104634
2896,33.621762777928716
2897,28.210176823254177
2898,63.85073765090695
2899,36.56514469586989
2900,33.6521508653521
2901,32.836333489075464
2902,31.750843111667788
2903,76.45543033097164
2904,32.15928536903046
2905,56.94449164323487
2906,44.259689180395284
2907,39.3522585972751
2908,59.02508124196508
2909,65.99827498335662
2910,40.83361488259163
2911,63.05735409779285
2912,66.91340187426606
2913,42.00534369855861
2914,41.797035232144246
2915,66.12727995189653
2916,44.28328544515224
2917,27.36163267084182
2918,29.80499217513481
2919,33.239346108388006
2920,28.251096702482304
2921,26.120634453172762
2922,24.67460699159522
2923,53.55993847428155
2924,31.779106431113828
2925,36.00911557842202
2926,31.19746350461626
2927,67.1474599877247
2928,39.95265819896983
2929,32.03560606912787
2930,41.45715871330858
2931,32.298807164472905
2932,31.048239010444817
2933,38.13339135244033
2934,38.44688849890478
2935,48.73977726070132
2936,80.58997311290787
2937,31.32270481437739
2938,65.1592198174242
2939,35.46747686969167
2940,29.297082413192072
2941,31.52978601904153
2942,58.95575938196711
2943,35.510951708518206
2944,79.18146713732557
2945,72.47592793445196
2946,50.93675727638861
2947,27.95610769754607
2948,24.52492438290445
2949,59.316218558560834
2950,31.84663383093185
2951,39.85817779997878
2952,68.63902149850072
2953,29.763831285667074
2954,43.15622854098042
2955,34.00047023146644
2956,57.33520929976904
2957,70.27553965752503
2958,26.18179485073181
2959,27.103575830924115
2960,36.8861115008128
2961,47.384275402617185
2962,79.28394699628268
2963,40.38435509907097
2964,32.27191763521057
2965,59.5889379190435
2966,90.24793892240561
2967,30.1610450422938
2968,43.86350380905096
2969,34.32782531589896
2970,31.141801505491436
2971,31.341908314340706
2972,37.83482009842078
2973,33.29417197359774
2974,37.22628901902469
2975,34.896955951867106
2976,33.61913716675443
2977,40.566913618914455
2978,34.22200105238353
2979,33.48684891605983
2980,64.97195278566429
2981,71.5414546981018
2982,71.33801801323497
2983,63.34736250380715
2984,35.43951231663186
2985,43.59922849322868
2986,43.86669094611423
2987,31.434533285967277
2988,73.17610656852482
2989,80.02079214067118
2990,70.41628732073502
2991,29.53171349625054
2992,70.82045696743165
2993,43.433043877976885
2994,70.00034931318119
2995,30.540590915294896
2996,50.59263738659007
2997,32.93976114968646
2998,75.42879343316615
2999,35.80404290947156
3000,71.3359236817277
3001,83.0336314336077
3002,51.602815681016146
3003,29.95733781500831
3004,39.11476258199825
3005,31.945966952931208
3006,27.00029513132213
3007,77.19822291409967
3008,32.41009382265356
3009,31.068598765557834
3010,39.007152419758455
3011,78.35505200204236
3012,74.8211382359363
3013,60.810469449660864
3014,37.67286511940915
3015,68.57408375819935
3016,69.3882067623791
3017,66.53031257047209
3018,32.67408924609015
3019,31.40623603146728
3020,34.76540828470341
3021,33.15649011765044
3022,54.13022390254859
3023,47.95123098944882
3024,72.00130151325496
3025,63.72108118887918
3026,49.95037450274855
3027,33.754885257343865
3028,44.51032029553984
3029,49.234212105056045
3030,74.60703002873149
3031,30.41336212089842
3032,45.885023419553065
3033,31.270529807408007
3034,53.23796967088129
3035,66.72627351919917
3036,67.47895907728753
3037,33.15168687560041
3038,68.69108710250636
3039,29.453209430633343
3040,66.60859449082413
3041,73.36585492081792
3042,33.51610397754026
3043,32.93560996709755
3044,40.75075166299977
3045,64.17070589264726
3046,41.73975034666897
3047,42.49249899526801
3048,31.984097848486215
3049,31.83929866870516
3050,25.66444415709298
3051,37.11137471304078
3052,79.04854629190828
3053,42.33496525224086
3054,65.50435832175465
3055,73.30203547213672
3056,37.880763400195576
3057,32.27934034145717
3058,34.957052929805776
3059,79.92460609329234
3060,50.12307339040042
3061,70.17171751175857
3062,37.79358243267358
3063,30.161712204275567
3064,30.627140381615554
3065,80.79812512012754
3066,34.49023091989998
3067,67.48195019181952
3068,31.64244078460257
3069,34.39772679980055
3070,27.296610659237427
3071,35.14938474565025
3072,65.13261567171456
3073,33.33615802604416
3074,58.23794622653324
3075,33.096365865071775
3076,44.60773093706586
3077,48.58235499420193
3078,57.38328747750907
3079,65.18748808307978
3080,30.05086402197717
3081,31.264798296020967
3082,77.16372224065401
3083,61.81879689104462
3084,59.187713077190004
3085,34.05854965701967
3086,32.95355113676497
3087,28.511369750857554
3088,39.35171152459287
3089,38.86683543998183
3090,56.45732766734278
3091,62.897521604199866
3092,34.42869013471639
3093,66.14079472346495
3094,30.37293409240912
3095,56.78202371004811
3096,71.61519494988477
3097,33.662743133023206
3098,33.39490267172707
3099,53.9691901112598
3100,33.170020092208276
3101,68.97062164529416
3102,35.69462597475901
3103,67.3779858787659
3104,42.03116781446166
3105,35.02344948091512
3106,66.70762121014026
3107,44.55093629707086
3108,81.87008708039569
3109,74.45845246908502
3110,65.34852855053
3111,70.78864508170174
3112,43.86376416846784
3113,35.5125486454627
3114,37.89785476154656
3115,23.836310430533757
3116,40.32905007523169
3117,34.515464422461676
3118,43.6844661568524
3119,66.47779498808232
3120,54.65649922720006
3121,45.97083288215513
3122,45.024456717526576
3123,31.490632609720798
3124,56.08321659207178
3125,46.355535409265826
3126,31.753700018819973
3127,31.80676330855832
3128,34.51311625046659
3129,27.37029413349452
3130,27.334180857786773
3131,51.22677954102902
3132,22.814571989741534
3133,72.27452285981043
3134,72.27795988236672
3135,49.4302496793426
3136,70.10927344469889
3137,31.99963961551687
3138,31.797304669602312
3139,35.437095332943144
3140,24.02447671479001
3141,68.56098053453076
3142,51.18710772393047
3143,46.97025690620284
3144,48.52819884770393
3145,24.90830479982732
3146,31.131133657671825
3147,43.26587220126073
3148,28.871012926087825
3149,40.0513342404621
3150,60.562525408554436
3151,34.995190320050746
3152,34.785392152959275
3153,34.558385973530555
3154,34.90361429676153
3155,62.850043287551024
3156,28.041647270320812
3157,31.609356729120258
3158,33.269054925230506
3159,36.95710907564638
3160,68.24591342930992
3161,30.997200471563072
3162,61.75577543900663
3163,53.54219663067072
3164,23.308476876912824
3165,43.52234991343087
3166,69.31494704559643
3167,42.316741118088444
3168,41.41988070862675
3169,26.8209517901191
3170,43.1742716901388
3171,32.17262899817091
3172,53.47889253698203
3173,33.17573740899119
3174,30.939593859058714
3175,51.80349711505748
3176,28.590162495296003
3177,70.33313886580282
3178,41.61111207339297
3179,58.7897210979494
3180,26.567292745978474
3181,75.5702199178078
3182,31.564722649508823
3183,38.23738093100738
3184,24.771607460350484
3185,31.441157123052605
3186,31.167948223214776
3187,72.95905878712693
3188,32.618994351783456
3189,41.67386597790769
3190,63.890481795645
3191,68.91329615407695
3192,44.06642606356497
3193,77.92425889907345
3194,73.56641153632084
3195,27.043965837882315
3196,28.342438039931977
3197,62.65332828372655
3198,73.34086011481568
3199,78.96494388960221
3200,45.136138762659705
3201,23.66474384052467
3202,25.965495121490957
3203,51.5242594296591
3204,66.58091363928453
3205,59.15864707697675
3206,37.356997563645294
3207,23.860152985189444
3208,30.291421157162397
3209,65.58647340254518
3210,51.650276711185356
3211,36.07441443593255
3212,65.66205275394293
3213,68.22503773608588
3214,25.18680399631363
3215,29.583510714077384
3216,30.857385171398395
3217,45.428313569926914
3218,34.2837643945166
3219,64.71503780873061
3220,74.85720135848274
3221,64.97701210320932
3222,31.322270219673534
3223,44.388882167058334
3224,35.62555621660578
3225,31.212139810944766
3226,28.730905928316755
3227,57.973045700763535
3228,67.45254146987455
3229,40.28652709984056
3230,32.11986762245458
3231,29.75314302337101
3232,33.82158691792934
3233,70.39221130926028
3234,34.550848110061324
3235,42.641619824135766
3236,48.66849921475378
3237,62.3467360198664
3238,56.85217094347468
3239,28.25003339829662
3240,31.04066066222377
3241,30.268157316987885
3242,66.20224179284783
3243,28.51307380839758
3244,26.26549339985607
3245,33.656062040450664
3246,73.63257375523668
3247,51.30900113861886
3248,57.738669280335166
3249,61.987481657729845
3250,61.40921836983577
3251,64.82884111683015
3252,33.32857229516064
3253,82.28002588776195
3254,75.12178879923567
3255,44.56190445182587
3256,72.99008343744202
3257,36.40994528991659
3258,28.149846379214466
3259,36.56830305795565
3260,55.978519151360416
3261,32.906655238722884
3262,55.3161682591546
3263,33.08495696143751
3264,29.543038508141244
3265,37.7266151473367
3266,35.298671580009284
3267,57.56026834485853
3268,66.38097547575097
3269,74.74175008487303
3270,65.68251417422258
3271,34.60327700070498
3272,68.39323448385689
3273,32.204193108068175
3274,30.056763622302846
3275,32.2128742742906
3276,60.0150428939528
3277,73.4461449992119
3278,39.694977346980004
3279,28.198845541181488
3280,72.44335804846139
3281,69.54200653079809
3282,63.90461763001285
3283,26.22026842091925
3284,28.428682587088094
3285,57.4700392960811
3286,36.2309547957016
3287,32.619095876670244
3288,32.461800119973894
3289,55.684237239502295
3290,70.45196210472525
3291,67.08464419098945
3292,30.220873747985195
3293,71.38810923960042
3294,49.03542435235493
3295,30.231782456183133
3296,35.08547034646161
3297,63.025386551819835
3298,69.90298441120544
3299,60.45208475344658
3300,72.02797075955989
3301,77.8832056920204
3302,79.81457580654782
3303,26.364382299699933
3304,31.352914938133285
3305,74.08126151033103
3306,61.02060722748662
3307,43.852444264908804
3308,28.54299249418777
3309,28.695872877402312
3310,28.91319448730217
3311,65.69816520682497
3312,31.12607038118352
3313,48.56513268890197
3314,33.56402580446168
3315,46.99533143135609
3316,67.22482340966515
3317,61.43367054820675
3318,24.79412520916692
3319,32.30324653010623
3320,41.55433825646316
3321,28.5315520350299
3322,67.11766604937938
3323,31.354791095416026
3324,62.35251641072414
3325,31.510081230975082
3326,44.51687624021239
3327,29.022660618017884
3328,69.63420435928398
3329,71.3192803304807
3330,75.41333748534277
3331,33.27253708871446
3332,51.81633659453975
3333,67.20631374038743
3334,67.24187124681755
3335,33.607718194733884
3336,40.239235105829636
3337,64.5470626505689
3338,61.001890870818755
3339,31.27968550109386
3340,43.71609990738739
3341,32.01298607233478
3342,84.76476042160445
3343,71.64865311920042
3344,70.25034919486946
3345,70.5286225477355
3346,60.92169052971088
3347,31.099137700596597
3348,30.75313212337462
3349,28.983809345512675
3350,55.51367383552242
3351,49.15524595670103
3352,65.64452981761168
3353,27.54556042533257
3354,34.699955917112845
3355,27.15311777268903
3356,73.87878200719473
3357,62.226141591950615
3358,54.15336526262141
3359,40.06064734011143
3360,40.78473250957991
3361,61.319283784456644
3362,57.22760683191048
3363,79.15326117627276
3364,38.21970163595007
3365,44.833068539075356
3366,28.194534302068835
3367,51.90221249028848
3368,36.55993084299307
3369,46.975866770189114
3370,37.12286146027512
3371,29.928434218946634
3372,40.44469351710546
3373,63.49814148420357
3374,22.34122849718329
3375,46.2005065307345
3376,44.481465856152475
3377,74.49420331726162
3378,58.42027001149908
3379,29.579499351425717
3380,34.69917957505369
3381,32.68941200903205
3382,60.56751069811676
3383,25.952970962756524
3384,29.94200602836151
3385,28.948843061091896
3386,29.165424034384404
3387,67.47699519822433
3388,57.802727949064234
3389,27.921927064323675
3390,41.78989471309944
3391,35.42588780830927
3392,27.119594388892313
3393,80.41634286733057
3394,74.93707166759376
3395,67.00753701217899
3396,35.223945339280625
3397,33.06181224638933
3398,30.366096960770427
3399,61.443624426888576
3400,27.417891842517104
3401,40.360270310821896
3402,59.831034476931556
3403,40.80985937594173
3404,65.99257260539174
3405,68.32450581901973
3406,39.430280270210076
3407,31.132416674062206
3408,28.860782314924347
3409,62.6128493111039
3410,59.74332432016092
3411,57.722671230693216
3412,49.048615402934495
3413,38.82298962809266
3414,43.180636317159
3415,31.92743079813374
3416,77.83391683200404
3417,70.26223269956508
3418,30.19112021475959
3419,29.985062676419187
3420,59.77369930698961
3421,35.50617936669857
3422,52.36871584396294
3423,36.62643000872837
3424,48.3496696491638
3425,36.455882062944916
3426,64.47024519080493
3427,28.52507162803172
3428,35.960034442907826
3429,48.63435833558404
3430,30.270945146536796
3431,69.61050287935176
3432,48.73641957025675
3433,61.294387156769545
3434,36.42464200952278
3435,73.84386380531834
3436,43.43888975139486
3437,51.96720808963655
3438,23.479116501828855
3439,68.43017386434845
3440,36.93625507047086
3441,44.420443577129745
3442,32.84310412016043
3443,28.51231573234077
3444,75.85447088256225
3445,33.30228866019118
3446,26.81383872123146
3447,51.60691884915889
3448,57.48898790079262
3449,43.2208231522371
3450,26.449277959532623
3451,34.0021764227987
3452,53.57303786535415
3453,41.683491665631905
3454,72.47520863711597
3455,30.875497997689223
3456,44.51468757482064
3457,65.96247576350646
3458,65.66509144891421
3459,37.01709714272259
3460,29.83481326720164
3461,31.43121636184093
3462,61.956046035834206
3463,69.79236612383343
3464,33.14349961029632
3465,31.66833598885293
3466,84.65143354152798
3467,54.184161556459
3468,35.67950896346432
3469,29.88329683301955
3470,31.01331280898105
3471,41.249656992653186
3472,52.50671615655344
3473,65.90560189193695
3474,69.26775226351685
3475,72.48301524412025
3476,32.81732626999844
3477,49.77840186650275
3478,45.679019298167546
3479,37.23966787235219
3480,29.23390072986597
3481,27.8212605307653
3482,34.87859425963557
3483,56.21014646080209
3484,22.859438419139476
3485,64.54482557478127
3486,46.83921171081286
3487,25.049483946284692
3488,33.19722039559105
3489,72.25920087463042
3490,74.7099628764121
3491,43.60473694095805
3492,59.62821358328365
3493,78.44283400049144
3494,33.82559856959305
3495,39.400936715501565
3496,34.5224947535355
3497,28.753841000727437
3498,43.44103815849001
3499,48.57543931128668
3500,31.103735392446524
3501,27.993671338173417
3502,70.5394694194209
3503,56.98719690771225
3504,31.946585700939316
3505,37.71364563394472
3506,77.26364980810345
3507,31.10980496503363
3508,33.298220988705495
3509,32.60515601180574
3510,30.756534535161485
3511,62.79918177519038
3512,29.10606178697403
3513,24.61894373241704
3514,20.249645097542924
3515,69.94829246538896
3516,71.17988803140508
3517,25.89235174967719
3518,32.27262834127136
3519,69.64480195630459
3520,74.29663604520377
3521,37.91945640577574
3522,50.91327614619647
3523,32.84360971019034
3524,55.64852884708938
3525,28.62640239408172
3526,33.652094512192484
3527,30.5251641726132
3528,30.482307954521822
3529,43.869311475460215
3530,65.23378779568986
3531,31.137721942673387
3532,57.90128745954013
3533,44.0833490302183
3534,24.55261731847022
3535,75.84302673055797
3536,51.2947638760194
3537,28.40999383668583
3538,34.130372114785715
3539,31.07414552270276
3540,32.33559975973949
3541,33.68142799223998
3542,42.514101703123636
3543,50.912231851672004
3544,33.63644101710064
3545,78.59030303313199
3546,61.61030215808067
3547,42.07936057300994
3548,24.967955375518862
3549,62.92356532696904
3550,47.21236566576185
3551,33.79160776324257
3552,43.098092058033494
3553,56.80616827760717
3554,33.482406077866244
3555,46.45811488369993
3556,40.90402776257459
3557,62.56346098089013
3558,78.14840350052995
3559,48.109519908347025
3560,71.69959560724371
3561,35.82664776150179
3562,82.42542764178154
3563,34.14304496927353
3564,35.580411786359186
3565,59.47872874868499
3566,43.379119131558525
3567,40.34510542755008
3568,28.23912854818229
3569,52.73439725277371
3570,44.39945609660359
3571,51.42690945062554
3572,36.61964894560599
3573,57.44279225262349
3574,59.79433933933623
3575,57.19099187176818
3576,57.702787299895974
3577,44.47307476998876
3578,30.654400468722457
3579,35.353691241866635
3580,72.13086313579525
3581,35.17054476979209
3582,28.925633841491518
3583,33.20476641361126
3584,42.87310901918663
3585,31.44229684665433
3586,78.62463723430524
3587,72.13013838698919
3588,71.6887834679448
3589,70.88359937558707
3590,37.38878941741401
3591,80.40638360705816
3592,72.49019894540484
3593,26.794324144128744
3594,28.724303673427762
3595,60.03159174921848
3596,24.960832046176876
3597,33.71839604421001
3598,30.79407469611411
3599,73.64671099345571
3600,70.0040270180954
3601,34.683166433209195
3602,37.3353513392115
3603,69.11437818760767
3604,39.03802491761378
3605,71.1727099911003
3606,31.915292635099213
3607,35.57832606258779
3608,65.51431467786757
3609,37.07969600263961
3610,30.532021040849934
3611,47.62547923121728
3612,59.55740384213734
3613,64.25617902479344
3614,48.98026363663841
3615,62.52108465479958
3616,31.745424221687365
3617,61.8547440037062
3618,32.58062664184555
3619,39.508383526320515
3620,53.939263080095
3621,57.460055507651035
3622,39.5191690559401
3623,56.63128044524798
3624,35.08560040788896
3625,30.138366088268484
3626,41.054903905532115
3627,50.23691618028446
3628,28.208545709038503
3629,62.474634582226685
3630,66.56474301348652
3631,32.6072191846512
3632,46.4802887060489
3633,25.733650700778018
3634,72.75366564415484
3635,47.52564264220721
3636,56.14252071600749
3637,61.31940744136109
3638,67.62461716871502
3639,82.18749031599091
3640,34.89294465344312
3641,57.36841342498224
3642,39.35289448801245
3643,48.82492238781991
3644,27.487650090498036
3645,43.85167767566571
3646,50.41875473068793
3647,64.51936038720388
3648,25.15371755357048
3649,36.763337204721
3650,28.346541714067122
3651,33.53369814773003
3652,45.01152154223003
3653,32.1304378505438
3654,63.064108658068974
3655,67.69717650875108
3656,37.87277236298953
3657,34.10260678907415
3658,63.14157759759222
3659,45.27894297014855
3660,37.820770377242894
3661,70.01816807825581
3662,26.89171665527949
3663,32.851728064964576
3664,69.9211320019671
3665,32.42155218195911
3666,68.14498196615068
3667,38.05027544028697
3668,51.53160598711986
3669,34.25031688929617
3670,70.71338972792556
3671,39.89135260879053
3672,28.13168803522843
3673,48.26670672208347
3674,31.148988801483007
3675,67.19715819228603
3676,58.227361842381185
3677,67.87992074386565
3678,66.89845672548208
3679,47.4461555349122
3680,79.71326608986526
3681,52.0267911343637
3682,47.73784516719096
3683,31.825265765068007
3684,59.343160938314966
3685,34.16697367363343
3686,53.20071716816324
3687,62.95642772714775
3688,67.8135153348364
3689,68.17933634651774
3690,54.449526249759515
3691,30.60835797326144
3692,68.34651431355226
3693,32.841972235113765
3694,51.95430559363473
3695,36.221851270228214
3696,83.36514255451553
3697,54.79175905042069
3698,27.090221020953756
3699,40.89830254332455
3700,31.68287093527127
3701,48.82966780946669
3702,64.60158723553957
3703,37.04346114008185
3704,72.89471944577323
3705,72.3864854455659
3706,53.8629383733099
3707,31.81623608477681
3708,35.89632617750232
3709,65.69560792899543
3710,42.582668827840436
3711,35.913158197547155
3712,32.278034967321936
3713,69.99594503712443
3714,69.41079617393885
3715,27.65884972735019
3716,38.120420769301646
3717,62.962067725275055
3718,72.06775329952924
3719,65.70892360165199
3720,32.05514647496361
3721,71.74357313571173
3722,49.767078348337705
3723,74.57598676679612
3724,31.73288132626947
3725,35.64666468606718
3726,36.738257796757985
3727,50.3210300758493
3728,27.574656742752758
3729,70.31808983789041
3730,33.76545075764388
3731,42.06599772407764
3732,53.317965099793106
3733,66.43720937029597
3734,68.6452075659163
3735,59.51867862983378
3736,41.50565988868442
3737,74.10885228051488
3738,69.94444590501693
3739,65.99702580054043
3740,38.446462758119
3741,62.999758596372516
3742,65.37478900968995
3743,39.80036134737965
3744,54.353786321762044
3745,49.14217597569075
3746,67.5345851819051
3747,63.28466206277096
3748,34.14087920391792
3749,44.36375277158223
3750,34.548704129537676
3751,37.66665065310357
3752,29.168257519558743
3753,70.87776632621059
3754,59.880604970753424
3755,34.00621336345933
3756,61.21129480519376
3757,66.3960938753752
3758,43.354106581936705
3759,70.62687994897266
3760,70.97416371879437
3761,67.17672574591919
3762,26.852112441107014
3763,69.6081914861186
3764,36.060832251779956
3765,64.39991961573841
3766,51.326134399731046
3767,37.30107193265377
3768,33.00034883425342
3769,31.793690792578367
3770,27.912099429410823
3771,72.68601785510106
3772,48.89346439675032
3773,52.51429704481038
3774,29.434177925812968
3775,65.18536376100681
3776,76.18062862217968
3777,26.786181942025127
3778,73.35148869376212
3779,42.33093232678856
3780,26.791573590856704
3781,54.22981712231217
3782,32.540732878304055
3783,63.15550301741773
3784,26.27491289269508
3785,42.83127227227944
3786,55.57456190126468
3787,63.80915377062509
3788,65.21577166279718
3789,76.5428533785925
3790,38.96574006090608
3791,82.31931810676689
3792,26.460499991594858
3793,70.53397023075418
3794,47.53376392756343
3795,32.6364798273752
3796,68.86601992179405
3797,72.45916961146835
3798,63.66877775353919
3799,30.935546524442067
3800,43.42905111894695
3801,73.16378178301825
3802,25.017537941513805
3803,34.34806947479326
3804,59.775890499649016
3805,47.915849215148775
3806,75.59349925757817
3807,74.78958639414716
3808,70.413442476771
3809,69.2520498425335
3810,74.19235386141493
3811,33.692373512086405
3812,65.1093742971949
3813,36.38035063984968
3814,28.37160519432299
3815,72.92068812953231
3816,73.19056688556411
3817,31.46064144475318
3818,44.828037030183886
3819,49.0554134014873
3820,66.07204892858384
3821,41.617845711947744
3822,32.30986086683554
3823,26.77119605333333
3824,68.36046356164644
3825,34.1106490416423
3826,47.339292880638205
3827,65.0888832102145
3828,43.41257669554232
3829,27.72929132955366
3830,62.72626973431575
3831,59.28831442151979
3832,32.40766847901027
3833,24.691838435842133
3834,39.57579127404256
3835,71.18321553422675
3836,52.51694971899307
3837,38.57768492285102
3838,63.82667215740004
3839,31.134578666641783
3840,68.32353105362554
3841,51.18292011405288
3842,41.50476998436384
3843,33.214432220585905
3844,68.79986967160174
3845,40.0854540661102
3846,32.80563421033938
3847,43.81122053234304
3848,36.53762917202775
3849,26.402769433029693
3850,51.20922136774684
3851,37.0189202664521
3852,66.26113568339271
3853,40.99556016600378
3854,44.466157301093176
3855,29.328687457902323
3856,30.785201375572832
3857,64.94362203837723
3858,33.45011727514709
3859,59.994980604318116
3860,45.634407631381265
3861,60.90624264287152
3862,60.489966333429095
3863,33.10073577071323
3864,53.33740575545694
3865,57.06679668724029
3866,32.21793326994227
3867,68.62144714901618
3868,28.67468142615199
3869,43.37059673340621
3870,72.63777207524524
3871,38.45233029630548
3872,33.72414248464522
3873,55.67587585726501
3874,32.03323326595019
3875,31.34193362646156
3876,30.905960082547903
3877,56.134692412919755
3878,64.3381039894895
3879,46.29406525238366
3880,54.30329691048262
3881,33.87560758775152
3882,41.048206697463165
3883,35.55687045925204
3884,40.66424008763898
3885,88.43766368446597
3886,34.83050330730987
3887,31.43351112970707
3888,29.531438416935956
3889,30.07667818233517
3890,87.13656438591372
3891,72.45709815791736
3892,38.13512979176225
3893,25.425377835447122
3894,32.08801871814579
3895,69.9024140111588
3896,30.458248842274905
3897,29.91383540793675
3898,32.65050273698348
3899,46.29105945235525
3900,28.12291080778141
3901,44.01904901226178
3902,69.68659315797093
3903,65.59906568267328
3904,36.88138764578282
3905,27.368967441289087
