ID,RiskScore
2634,48.80565961904142
2635,61.54499302970126
2636,59.31146627908535
2637,55.7945824583921
2638,34.22762247593943
2639,30.563961540464874
2640,57.05890552941052
2641,33.85677565088176
2642,41.20423884249108
2643,49.77777500371624
2644,63.70727525718099
2645,33.038979713366345
2646,58.97906845668814
2647,48.555431016918035
2648,56.5236230207912
2649,31.086580463096844
2650,57.433424284837514
2651,35.92172378703417
2652,30.772155705675782
2653,25.565555588123463
2654,24.599975096748025
2655,60.21219023439948
2656,71.39302982776509
2657,72.09450453267466
2658,57.966245350381506
2659,35.27093684912345
2660,32.23376354729356
2661,30.826035901383833
2662,53.30780521552623
2663,74.80035582775652
2664,80.83534696884855
2665,49.1362136914302
2666,64.38886370234721
2667,38.581488819223864
2668,37.47489163817241
2669,38.89042355709669
2670,37.790811422942575
2671,65.11994181910458
2672,53.81662676088027
2673,25.380871430397303
2674,68.92945255075875
2675,55.46944172530659
2676,52.30195490937543
2677,66.75612582408598
2678,43.50544366550198
2679,62.01588913910824
2680,34.03643697012186
2681,54.05467719756773
2682,40.166305572304914
2683,26.96345572832918
2684,57.84286417300221
2685,65.32542444531506
2686,38.193873414430726
2687,49.280631666652994
2688,30.424888911363766
2689,61.49584310624944
2690,56.612718309341645
2691,43.28193485727799
2692,46.532462627925796
2693,34.31087048964333
2694,53.81563470658115
2695,35.90566329585728
2696,66.81536721670676
2697,38.541103713234804
2698,68.1428942991858
2699,42.670250385970164
2700,36.720637079741614
2701,34.17966154563631
2702,36.76510304777076
2703,51.465395824649406
2704,75.60214054954679
2705,87.33353693072159
2706,48.262325045785985
2707,59.915568973374725
2708,29.994556022219523
2709,28.84425421715375
2710,60.360502290671384
2711,33.42027224174462
2712,41.954370286281474
2713,49.75801707608255
2714,68.0683311714738
2715,60.65364496477031
2716,64.8795943573216
2717,25.427264999905898
2718,54.11362729361891
2719,26.964338259423016
2720,29.021199564353527
2721,31.32745289908843
2722,73.54084535210718
2723,25.63617595132412
2724,67.96660111444461
2725,40.32291829466213
2726,73.25615527455807
2727,29.319231725351408
2728,47.27106793063558
2729,42.61684456781332
2730,30.95506221863493
2731,42.6879135200771
2732,45.33372527563914
2733,39.781428058120014
2734,26.270175982769757
2735,69.22061932798209
2736,68.201417111511
2737,46.50870651635205
2738,21.919908195144433
2739,66.35914992749315
2740,59.520996142342554
2741,23.81114827089157
2742,52.593706664318205
2743,48.64723891119091
2744,47.63662773088814
2745,50.47990314665046
2746,39.13539908078766
2747,66.55279248523874
2748,51.81092432327252
2749,41.292443426123235
2750,48.530109062888975
2751,69.16824382503975
2752,53.237712139876635
2753,44.92709316723746
2754,36.786369089535846
2755,54.649548325960225
2756,30.199982852908345
2757,60.585017601351744
2758,62.42967240973677
2759,32.98918454582332
2760,41.85206386843277
2761,46.38312129309844
2762,44.11193609836117
2763,24.761041028111524
2764,58.574287878555744
2765,62.598845289506194
2766,71.04928439446131
2767,88.14281398032092
2768,58.7440705128239
2769,35.741959868317934
2770,30.95302611768415
2771,37.61554987763584
2772,52.815615203443684
2773,65.46580440410905
2774,43.968712577690255
2775,47.490726010609066
2776,69.0502212270238
2777,40.62561610107498
2778,41.04655768039244
2779,58.32474575346794
2780,36.8064898931078
2781,67.79571741593342
2782,42.196932252415465
2783,76.05545466957197
2784,62.87777255060404
2785,44.49755362056035
2786,64.60633873225206
2787,71.18655218388679
2788,40.97201366541108
2789,75.69780757400522
2790,63.183738931346554
2791,46.70322423035873
2792,44.47655685441181
2793,46.98429295991739
2794,62.251543626997375
2795,43.33452218017776
2796,46.46844205642216
2797,29.83806340408038
2798,26.07561194787924
2799,68.9175645343355
2800,45.35761985309544
2801,60.866170705133335
2802,50.11162752493681
2803,65.00977950816049
2804,41.462079497571494
2805,27.645396251588934
2806,82.3945033727186
2807,42.66128473911927
2808,41.60935083867018
2809,58.22876628757193
2810,41.86111646734258
2811,70.34596109065671
2812,40.54273531510074
2813,77.9040799380092
2814,53.60212417130148
2815,29.803720948740278
2816,65.84496598052098
2817,44.39222483457389
2818,39.30166529029884
2819,23.51022790244017
2820,59.840810015431686
2821,59.259469420862054
2822,28.20565878092809
2823,36.1843169289071
2824,35.7694777756599
2825,34.77293284345659
2826,74.95455498063791
2827,47.90381234406044
2828,37.89918561982066
2829,61.804136135206164
2830,28.58181274833047
2831,59.77300883024828
2832,67.13694376185623
2833,40.72266141661138
2834,75.24028275800859
2835,42.04405138708047
2836,26.010268488727203
2837,67.32257175618244
2838,58.24334975906761
2839,75.09051385860423
2840,59.37789775716934
2841,29.447678252184907
2842,60.89675348253666
2843,65.32138964010801
2844,32.61821103166646
2845,43.68186989640456
2846,54.83666033737664
2847,68.28945216356158
2848,46.737290073986586
2849,59.46989217327633
2850,48.71640884121487
2851,75.05888256255398
2852,52.21524740797476
2853,38.97765982158451
2854,35.92359627103943
2855,52.67938888458785
2856,65.13382477480332
2857,59.870983598475405
2858,54.20524863850294
2859,42.707110094511265
2860,42.041832720370664
2861,36.444980707203605
2862,25.922303497514232
2863,61.46174518086013
2864,32.119832638685864
2865,23.6530009842049
2866,63.2438311381478
2867,23.48590109034704
2868,45.79814035343047
2869,40.36731248737018
2870,24.890553290783533
2871,27.258194808316084
2872,74.95525305691856
2873,13.638789940290891
2874,72.0710721814464
2875,42.85960497629284
2876,31.531526490485685
2877,42.21642372931987
2878,55.66194326106599
2879,60.87124449872125
2880,50.721022737839185
2881,62.04558918347812
2882,75.07222924344694
2883,48.29938415379395
2884,71.57623637893015
2885,47.941673174274705
2886,36.275602225800526
2887,31.311471233321846
2888,57.13584543046923
2889,26.57365684468616
2890,37.66097226012274
2891,51.99242519973801
2892,36.50334726805603
2893,80.25659898114623
2894,27.898995989423447
2895,45.6247856679905
2896,38.089770707042135
2897,27.337474018031422
2898,62.6138449888754
2899,40.08385820327123
2900,46.12739558023684
2901,37.66815308100604
2902,36.608250455601336
2903,73.98838146972476
2904,28.553003314912715
2905,57.98375128695961
2906,42.581638773414724
2907,37.46954125597093
2908,61.547066182403384
2909,76.03556229322568
2910,45.330116659889086
2911,71.99413407586547
2912,59.36179661270317
2913,35.71543374269285
2914,48.90866696180669
2915,65.96921889009289
2916,46.16761406016357
2917,31.155054458504015
2918,30.237524943766758
2919,36.69700326314299
2920,25.259308270418888
2921,22.714347334512972
2922,19.843788538112452
2923,56.85444999001128
2924,28.770124072579893
2925,42.36670679311864
2926,23.86070105956669
2927,63.89502912001739
2928,36.23692187619241
2929,33.235562088810184
2930,50.83649204027947
2931,35.1508917663412
2932,25.892927023149742
2933,40.63477469057226
2934,45.71924701970029
2935,52.12876441011301
2936,79.36778080859762
2937,23.967533748297235
2938,63.91801744120436
2939,38.42774331123768
2940,27.86249250501277
2941,33.89231740601639
2942,58.48070857541974
2943,39.494871485700294
2944,74.77620374110175
2945,64.14785298989753
2946,50.82252826261828
2947,39.17754150061606
2948,22.957771353166546
2949,53.43596395021986
2950,31.2293469706161
2951,36.00385298507331
2952,73.70363006204596
2953,26.51706092779585
2954,48.922438076667405
2955,32.11936523240146
2956,58.62581272241645
2957,62.7598037639761
2958,31.017303624376137
2959,23.806620115431596
2960,44.85040050397576
2961,46.09557946996669
2962,77.55031083718069
2963,41.103673391475425
2964,28.84067911857994
2965,73.0245285150778
2966,76.73284753328142
2967,30.74691799659936
2968,52.83358681326179
2969,37.36525713227685
2970,28.530447335212706
2971,28.5478385731759
2972,39.86647489213498
2973,39.23499091736211
2974,37.81502500765481
2975,31.3405617298952
2976,30.977808978809684
2977,43.782844621433796
2978,28.5596431203084
2979,27.45008801520844
2980,58.40723746436272
2981,70.35135523775651
2982,72.97658481513938
2983,62.928324900734594
2984,35.85790619658846
2985,47.08852340447775
2986,48.741711875484214
2987,30.063419645901316
2988,74.08142104605068
2989,71.65131438059213
2990,59.01403433471721
2991,24.82836114233079
2992,68.78250466833572
2993,45.55010272413147
2994,63.596956345826605
2995,28.866445675924517
2996,52.02132514727843
2997,38.82175700494877
2998,73.5912114531555
2999,40.8374383016057
3000,76.78668196113337
3001,76.51810245359911
3002,51.90704572148351
3003,30.48663451217056
3004,43.61141014894689
3005,29.628960666351098
3006,25.467108899648156
3007,74.92478455312568
3008,29.85209588081489
3009,37.48345957645493
3010,41.91669852319261
3011,68.40909735993246
3012,64.14480941881715
3013,60.45137046799114
3014,40.605035678578616
3015,73.78130922466214
3016,63.44697535520976
3017,60.273858793187664
3018,30.960840802249812
3019,40.448333521062295
3020,36.94851269555743
3021,29.843310996893834
3022,51.80581009294779
3023,44.63954504964134
3024,62.56438101867646
3025,57.12966370956063
3026,45.65853473365658
3027,25.71427780366553
3028,42.56950270451445
3029,53.99211893624684
3030,82.5384839818647
3031,27.897943957469835
3032,46.013920403050435
3033,24.13654597640232
3034,59.16856657826981
3035,64.2472019936458
3036,77.52557559615025
3037,28.779352417652063
3038,66.01287945714026
3039,26.16507355309536
3040,64.28749930826618
3041,71.31353899238663
3042,31.268022751315215
3043,34.54950178309694
3044,44.62472773887879
3045,58.34248814597078
3046,44.94068128173856
3047,47.098887667876994
3048,29.860671966455573
3049,34.622185461364666
3050,23.743566682927835
3051,39.65908737766012
3052,64.67000714929824
3053,48.85525574135348
3054,57.74065333651856
3055,77.01728878929346
3056,41.40947374940363
3057,29.2517928856919
3058,37.55142279666842
3059,84.65415552224475
3060,51.16653935685295
3061,67.3946733666833
3062,37.91188204796366
3063,37.22789270823659
3064,31.63299541393518
3065,82.29173512942774
3066,41.67574330565717
3067,59.53908775846631
3068,29.46276980944056
3069,37.46443741311292
3070,30.551320646755215
3071,38.35485634599321
3072,61.880332847740355
3073,26.356390570305027
3074,58.812168240881725
3075,36.93776449613479
3076,44.04993327578218
3077,49.30456794617396
3078,48.87828913534342
3079,58.17862767537821
3080,26.4883241897005
3081,29.189709862155173
3082,85.67641108303226
3083,59.266917109964595
3084,54.37469965640043
3085,39.47070718757624
3086,27.256769701180502
3087,32.085468434860374
3088,44.07853687477557
3089,47.20481390693678
3090,62.128074662139944
3091,60.64547541237872
3092,30.446092853376165
3093,68.7522129265788
3094,27.4198238751336
3095,60.48632231893335
3096,69.63145019511961
3097,41.024898388102756
3098,31.258358129145712
3099,61.675539569837746
3100,34.05158561274936
3101,61.29247922226295
3102,42.065024217930855
3103,59.04999940618567
3104,43.79972881551887
3105,31.4747332816497
3106,61.04806767738385
3107,45.7912620930948
3108,75.55232847571925
3109,68.47519132970879
3110,74.84901119225378
3111,71.11115283075003
3112,52.16776302173467
3113,41.32980419850253
3114,43.057396531876506
3115,23.15106845225545
3116,48.4113854887033
3117,43.77006320789252
3118,38.9417109794543
3119,60.29767844644667
3120,56.04992131287757
3121,49.59931544227696
3122,47.25501648689351
3123,38.138672681768895
3124,48.88433031647253
3125,48.75944371987452
3126,27.9563154933446
3127,36.32677094099655
3128,31.51327329743493
3129,40.29684170205887
3130,23.54576120982215
3131,58.55857547650114
3132,24.463019305221103
3133,68.4243507549161
3134,65.53096185621868
3135,53.39538503486543
3136,72.1189851232443
3137,32.71403173815449
3138,28.58142076046834
3139,35.129516880973014
3140,32.7423144211426
3141,57.64008058870538
3142,60.41936787283595
3143,43.89263644247485
3144,52.35458129016055
3145,26.004575215652356
3146,28.533372710869077
3147,44.58983628835733
3148,22.399337877945868
3149,35.526338488890325
3150,85.42836939194876
3151,42.17278505759772
3152,30.132425533281854
3153,36.87686136265041
3154,31.988305939153644
3155,55.389453699180606
3156,27.03284397173056
3157,18.568446578631356
3158,29.913116451282967
3159,36.54995603388831
3160,70.61146316334836
3161,32.78305164078101
3162,53.948103592947184
3163,51.993990606716196
3164,31.43701247718731
3165,51.36620265773968
3166,61.82508677195228
3167,45.959563805398304
3168,41.63867004583274
3169,34.70492612151237
3170,48.79708529422598
3171,29.220257088673094
3172,54.620539166099164
3173,29.322595465311693
3174,33.40061428292222
3175,49.46082670292482
3176,18.843460323990914
3177,66.54227385911449
3178,41.33567330148656
3179,55.21325678774018
3180,37.21416034146939
3181,70.07698592597535
3182,38.868366909121846
3183,44.14379165244062
3184,25.66022615937791
3185,29.34193097308154
3186,32.525630926652255
3187,74.73172963363837
3188,29.304899515172295
3189,46.64213862739828
3190,72.9574577563775
3191,78.54973066671288
3192,47.68742509775457
3193,79.37625286902096
3194,74.30605466377497
3195,28.317293534649856
3196,30.973814726786504
3197,57.597083490627476
3198,74.6976191647793
3199,72.04648387527764
3200,44.18474041690453
3201,20.73813945130003
3202,24.690085427061593
3203,60.90419481661079
3204,62.234642226187084
3205,68.8873552835899
3206,36.60545393414048
3207,21.32327057317752
3208,28.54457271377175
3209,58.01431014874327
3210,53.6233128903517
3211,35.43624904960073
3212,58.49974675326539
3213,64.0418645575069
3214,22.960130726323385
3215,27.61681013761865
3216,25.54633322086631
3217,47.31502070060423
3218,39.28558505743391
3219,73.91916198246076
3220,67.43218509390155
3221,65.00152877956748
3222,37.721749136797605
3223,40.20774791071987
3224,38.613374397356736
3225,37.44501175843565
3226,28.44014915663452
3227,55.24634200040968
3228,83.28885821122638
3229,40.00528753583883
3230,29.338466186264597
3231,35.53089724176148
3232,28.395789078049145
3233,65.96755016823053
3234,32.40879631051125
3235,43.729899688547206
3236,48.104505565277755
3237,59.93539525206759
3238,52.813618788212004
3239,23.315331514195613
3240,26.153734050816734
3241,33.65635957968094
3242,64.48689268122284
3243,38.97490737131244
3244,36.19222819868039
3245,33.3262103872813
3246,76.2101700341836
3247,53.665829492839386
3248,56.72981365190312
3249,60.92896663133793
3250,68.49106181371235
3251,57.09802748525943
3252,35.27170781601271
3253,86.92995823692262
3254,64.89820737808363
3255,45.742421821224
3256,73.12449848154795
3257,36.219524130192504
3258,24.086479924749064
3259,46.60984361629595
3260,56.30216721482057
3261,32.001561529193644
3262,60.44496998408994
3263,29.461103673888942
3264,25.347655079053094
3265,42.010831221447106
3266,29.803586226705487
3267,60.10992187564803
3268,68.41046799893208
3269,70.86029876970832
3270,60.574779292832865
3271,30.225176875242187
3272,62.23631131107603
3273,35.74762855994083
3274,32.358575056136644
3275,39.381864225484534
3276,61.07910982102937
3277,84.14653923949548
3278,45.98078233323761
3279,23.507015794329995
3280,73.2180623941866
3281,73.26109031757379
3282,71.63701870119377
3283,25.654317209309063
3284,35.232169047835555
3285,48.90637530363685
3286,39.22635376012461
3287,40.95928317124908
3288,28.2530106657128
3289,55.90339245379798
3290,62.294575042676115
3291,73.27294873178352
3292,27.415442417534216
3293,70.57344852822479
3294,49.64210924414008
3295,24.899501966936374
3296,39.990234089098095
3297,62.04682644707454
3298,73.03816948986363
3299,57.44664117939208
3300,62.764092666002
3301,82.73083560166077
3302,78.26923512881656
3303,26.214061141426274
3304,27.24199129346163
3305,67.2988254406067
3306,56.225446305987475
3307,44.78862632787569
3308,31.301994123504436
3309,26.867288557596428
3310,23.256248453588654
3311,57.75925124705853
3312,35.722508553601116
3313,48.42131246375456
3314,41.379554090617816
3315,47.78988647968472
3316,59.08219550163061
3317,59.742446685480985
3318,34.12338824145955
3319,37.06789219567274
3320,44.374727971217496
3321,25.048405761607448
3322,65.7098343270567
3323,36.64884162758728
3324,65.65657378798623
3325,27.932631328981213
3326,50.48596618411338
3327,24.945493309092328
3328,64.05129869101336
3329,60.399114949792626
3330,76.12490551237735
3331,34.45646316275072
3332,51.111092736518955
3333,62.245174101364206
3334,68.65684545286908
3335,31.86638588018174
3336,33.666771764151605
3337,83.90502783872107
3338,63.317662636982604
3339,23.711136806550815
3340,50.28006163927427
3341,40.84353863120238
3342,82.48431731102491
3343,61.78409657583283
3344,69.89830941622351
3345,64.84231188114416
3346,57.42739465599033
3347,41.04133064059356
3348,27.24486072240718
3349,21.249892073278097
3350,61.740265578068005
3351,54.89518035467319
3352,60.77172440992712
3353,25.66004309943938
3354,36.32242227832438
3355,26.924557475502983
3356,65.17450456752525
3357,66.62280925652084
3358,53.956050752694736
3359,40.996941642823984
3360,48.04607198982484
3361,51.74166343968594
3362,54.99953958186006
3363,82.33901107130659
3364,37.42167638484782
3365,45.045943589063256
3366,30.435017152883773
3367,57.73221441319263
3368,43.95567016637829
3369,46.62610190569097
3370,40.545474376359735
3371,28.476611025096027
3372,46.36717748550364
3373,56.355572857799885
3374,30.13770121474601
3375,57.533983959914245
3376,49.74233109204224
3377,71.07094914209063
3378,48.68081027376812
3379,26.222550223734185
3380,38.28492961768947
3381,33.532211544790705
3382,70.17897584972413
3383,33.985696362657436
3384,35.65683580252222
3385,26.477399534181696
3386,29.80555775295661
3387,65.58621917998548
3388,61.58013335883569
3389,27.0997561975054
3390,47.63609780346109
3391,30.75388723825813
3392,25.71777056906724
3393,77.19193488713361
3394,64.48019740614069
3395,62.843773119245704
3396,44.42354050000454
3397,35.29567647288292
3398,37.497634849092385
3399,56.149713207202566
3400,35.488890385185016
3401,50.034136399617395
3402,57.51685605811033
3403,42.41822900308715
3404,57.18085077639442
3405,78.26668232645574
3406,45.18180926500379
3407,27.71979944991038
3408,36.05699059826862
3409,72.35053938499163
3410,53.683155559373574
3411,53.03915203170233
3412,48.09455273014932
3413,43.10469628708161
3414,40.166744157624954
3415,28.0317425988051
3416,65.89969619930633
3417,75.54253475392484
3418,29.133177628049676
3419,42.690108377732344
3420,59.71487101879902
3421,30.905308817907724
3422,50.19726647409025
3423,43.245771524362254
3424,46.6110239894904
3425,30.214403833457034
3426,59.44063798666837
3427,26.974802064634687
3428,31.305592556843088
3429,53.18919442833
3430,28.144373949974877
3431,76.47552248150171
3432,44.30340658984869
3433,56.74347227283642
3434,34.31762144865615
3435,74.68853246834308
3436,48.772080413019054
3437,52.8672183384309
3438,28.066479828620185
3439,62.4360876093179
3440,36.70289198886803
3441,46.67035962130629
3442,27.41338447104844
3443,29.186045967680748
3444,66.10016797892503
3445,33.961577495076064
3446,31.129976870027917
3447,48.087510545620106
3448,49.57708249093764
3449,40.77067319739879
3450,25.102885200827362
3451,37.263294740577464
3452,37.48562084464329
3453,44.522738792205764
3454,69.80511295537245
3455,29.100503112032783
3456,40.578417866016544
3457,70.75620924599747
3458,62.20624738951099
3459,41.227142663328905
3460,26.271775944735552
3461,29.73217647518696
3462,70.23976966082432
3463,62.538199589148135
3464,33.54171472000568
3465,26.51322852202893
3466,79.11126044266251
3467,53.93058194323952
3468,35.36279924784935
3469,29.28557591861238
3470,34.07613419414679
3471,49.47261255247681
3472,57.2749068966784
3473,56.288084020057234
3474,75.54718386164583
3475,67.24959510306155
3476,37.63375375203969
3477,51.73086256688766
3478,50.42830351704777
3479,39.09730531773073
3480,34.033997204752474
3481,26.8418914014805
3482,42.30574983078096
3483,56.82839859543976
3484,37.40917814185303
3485,57.49529784583696
3486,45.955309611059086
3487,31.920773210347846
3488,25.846891244534987
3489,70.534339287564
3490,63.6850507408411
3491,43.850638913359546
3492,59.74229224531207
3493,67.0576217269626
3494,26.720437707263812
3495,47.36800840617356
3496,29.647748632243186
3497,26.04881002379117
3498,41.16769053440043
3499,50.20029351202486
3500,30.320267804899466
3501,27.32683718369544
3502,77.68771801574252
3503,48.95858554542697
3504,41.94326092128628
3505,40.44385868359764
3506,69.11919673649186
3507,37.224688639260705
3508,29.83567038055978
3509,37.21347270893365
3510,38.5457954437037
3511,56.90569081940233
3512,27.797785024443495
3513,33.026570949409205
3514,30.377651347074647
3515,68.60778446240872
3516,66.71632081095642
3517,32.68894075588696
3518,35.338766181505335
3519,73.08104166727038
3520,76.28432273257631
3521,42.5591710237207
3522,52.2360287175976
3523,28.515211520504163
3524,58.625033798949076
3525,33.59213390425599
3526,27.264174869763345
3527,33.507661000876595
3528,28.727324733006927
3529,42.58589276707227
3530,64.16197407166476
3531,25.70200589986134
3532,52.00125965107573
3533,46.59025297020962
3534,25.759503311403527
3535,68.05403089638506
3536,53.38868240517856
3537,25.901925595176404
3538,28.434713246105602
3539,30.359177327855306
3540,46.684656357455786
3541,38.77302978126363
3542,41.53243770959135
3543,49.22279292697205
3544,32.81390306283568
3545,79.9148244048114
3546,55.55342434919553
3547,46.60391390629674
3548,24.908943443731122
3549,60.59527568348653
3550,48.0140411500912
3551,37.41494671250905
3552,38.75966754796546
3553,52.26087026629203
3554,30.74515414844887
3555,49.556916557585254
3556,45.62680503654828
3557,56.61376542137316
3558,75.130185070519
3559,45.87043607409815
3560,66.85061840374968
3561,38.08841774896391
3562,79.86499433733374
3563,31.897435071338315
3564,37.22374386237811
3565,54.36733765478595
3566,52.23079427505509
3567,47.84489334862346
3568,26.67082481866897
3569,55.660778553109836
3570,44.25151797020203
3571,52.670748995686125
3572,42.920429857833184
3573,54.38494925381887
3574,59.38594456681436
3575,53.849851714751395
3576,51.72601569538712
3577,54.453363987982314
3578,30.538101355985013
3579,36.97764564696989
3580,62.11413237833405
3581,42.978258607016144
3582,25.964644895468147
3583,37.13414482998983
3584,49.62669651672597
3585,25.812050359514274
3586,72.45983893013756
3587,63.22679625428998
3588,64.63224260480764
3589,62.142012225446095
3590,42.15514549415626
3591,77.58624417246342
3592,71.11482704577026
3593,25.03318041601842
3594,28.501578964164022
3595,56.48211497574389
3596,24.419152325305912
3597,31.40691498410534
3598,30.059420005437282
3599,74.40208001989515
3600,71.76446294185774
3601,41.37610667805951
3602,48.496055915707956
3603,71.69969150577069
3604,33.66027778644802
3605,63.64496328591484
3606,28.980394417112493
3607,32.07078950536248
3608,56.14756642676497
3609,41.52667727161911
3610,32.05482960268081
3611,45.93509110049423
3612,60.65175651465867
3613,59.728436314430475
3614,46.54779884520003
3615,63.80806092278457
3616,31.807088629714734
3617,54.03432470501391
3618,29.512582195594998
3619,44.2853494755409
3620,48.23342736811007
3621,55.969284741116255
3622,46.01475489501266
3623,55.04125902565118
3624,50.79774499364716
3625,27.803601167262208
3626,47.29094841275406
3627,57.23422988379872
3628,35.26465520903333
3629,59.506042653226466
3630,68.30817901075028
3631,38.57385170838431
3632,51.453694014426034
3633,20.212347066008284
3634,75.99889245565319
3635,46.90847604298321
3636,48.8762297108993
3637,56.76925660002795
3638,60.18331889757959
3639,69.61253091736788
3640,40.07865234774496
3641,50.14195383968149
3642,42.98625331219799
3643,56.496613141775285
3644,40.10127055509288
3645,47.36066098335829
3646,49.58729791653599
3647,59.79256862869369
3648,21.089144952775055
3649,32.12172652566447
3650,22.89934992453668
3651,25.655339127839667
3652,52.53878039686333
3653,27.447612844892625
3654,71.8544514031176
3655,61.53586475497813
3656,44.91057935997263
3657,35.87944313748461
3658,67.08459468485677
3659,43.96114578366287
3660,35.34557093686006
3661,65.41442544198827
3662,24.31878121053301
3663,29.623204205836014
3664,61.625598344805276
3665,32.45409575936473
3666,62.182590792257244
3667,42.62647867567523
3668,51.88886806969097
3669,38.832644525828385
3670,71.95139260232054
3671,41.46227367892456
3672,31.029762212207203
3673,45.62891717747299
3674,37.58795079698521
3675,69.42409469562492
3676,58.00449294336528
3677,58.445709258896954
3678,59.44813764185065
3679,50.299824607384906
3680,69.04958449976795
3681,51.460598126144184
3682,54.11007025846119
3683,30.023965403765434
3684,57.49683048044541
3685,36.495031991871755
3686,51.673671165650184
3687,70.35259059629723
3688,57.45431169778884
3689,66.34061214982177
3690,59.910595366480436
3691,38.750315395789116
3692,66.98216762959662
3693,27.595347659191354
3694,49.69850775149345
3695,45.909418901932256
3696,74.9832074889334
3697,49.97361444271563
3698,35.540630186877166
3699,43.45455354973333
3700,36.85468795911146
3701,54.05507031338584
3702,69.98991776879001
3703,46.505626602694555
3704,66.15972767318549
3705,67.13067793304465
3706,54.47794828345019
3707,28.146477222617268
3708,32.08753126159333
3709,64.53366724970765
3710,45.02653250960054
3711,37.13765808710957
3712,39.30557510758285
3713,73.84143078665672
3714,68.29970139207634
3715,24.396856162052856
3716,45.07126826884334
3717,69.9750772760512
3718,60.665626593760365
3719,61.81950691356497
3720,38.857506028435026
3721,73.17276540222265
3722,57.65145440311425
3723,68.64040136898856
3724,26.732642685147724
3725,34.942983343967384
3726,35.403549726862124
3727,47.56441106737259
3728,-10.391336415835305
3729,69.53038392576565
3730,35.18903952749561
3731,42.449989763409164
3732,53.561407705614
3733,66.65334943169356
3734,58.711998255143385
3735,58.64999739051273
3736,45.774393442161525
3737,68.6436491250349
3738,75.3365701894678
3739,56.272230618672545
3740,39.711291638970415
3741,58.24741834188169
3742,66.39897029923361
3743,49.48509620456284
3744,54.24196734117615
3745,48.63022178593768
3746,68.60380012230294
3747,62.263415188151036
3748,35.17838614491137
3749,45.15247421722042
3750,43.032221838757565
3751,39.52142124822112
3752,27.026619597769454
3753,64.52603616399679
3754,52.58853330378703
3755,44.97100991998258
3756,58.665937317240015
3757,58.62276318736425
3758,43.99664381779506
3759,72.21053363283141
3760,67.8123010057105
3761,67.20013655733631
3762,36.35580834034168
3763,70.9090218133114
3764,33.623285158221165
3765,57.735804118081575
3766,47.88828950435912
3767,36.01090710921577
3768,37.5849116152906
3769,26.565354346471466
3770,26.93530379290836
3771,71.35547455436341
3772,46.39324988519027
3773,49.71641019897463
3774,43.65498204023625
3775,64.88866878929929
3776,72.75709907900584
3777,26.204322020910976
3778,67.8403609823757
3779,46.198187349731725
3780,24.909525381135694
3781,55.035135162002504
3782,41.85156836271392
3783,56.15030383181179
3784,22.801318339097453
3785,50.70608858433987
3786,56.1373760603521
3787,63.91631865464092
3788,69.52397434951386
3789,69.17156330051083
3790,42.821109621101094
3791,75.18781118493163
3792,23.696648666034655
3793,67.74356200287406
3794,49.53825563001175
3795,28.88638785191399
3796,59.50148834926199
3797,68.66630923350758
3798,70.50034260249498
3799,34.348420953453484
3800,43.57832585659453
3801,74.82089644636162
3802,21.91790226209233
3803,31.389237248425232
3804,62.4545575555593
3805,44.68544044090703
3806,79.08160699927339
3807,77.66602895374005
3808,72.30220260291657
3809,72.21852646855272
3810,78.11090017705806
3811,32.05349054412291
3812,59.05563550324425
3813,32.047574624362525
3814,27.062627806023322
3815,69.89627548302477
3816,72.33931010700931
3817,36.91747359512118
3818,46.20310944443311
3819,48.95463446907269
3820,70.08739263723459
3821,48.12872271616263
3822,37.16882046162914
3823,29.170963743144995
3824,59.69915150357765
3825,43.69583748124232
3826,48.45536443741364
3827,63.17765495201995
3828,44.03967417765026
3829,23.594027193555327
3830,57.963895336177195
3831,53.098633028638446
3832,33.79174544092534
3833,22.812548121388655
3834,42.07407217015411
3835,71.95485066867096
3836,56.66182971563858
3837,44.978844435031135
3838,58.85897201743383
3839,31.035702777785957
3840,68.75502187804382
3841,51.41730814549719
3842,41.98243854881457
3843,30.233021267902686
3844,64.5030550398275
3845,43.34554592877577
3846,40.35060629052513
3847,44.689222825835486
3848,40.757724830195386
3849,23.39374016411772
3850,48.205325800052506
3851,34.42848556279523
3852,56.79757131385193
3853,49.2149208042208
3854,45.50230497467824
3855,36.450611515903134
3856,24.82838986900761
3857,62.53156453740384
3858,30.358934221067663
3859,55.174202417292655
3860,45.186039132618106
3861,62.09153951710339
3862,58.70140403337688
3863,31.654292632006158
3864,54.99762064096828
3865,69.87133791290265
3866,25.87949076248305
3867,76.53791082431825
3868,25.51349781852724
3869,48.05613293861309
3870,73.17981414701488
3871,38.366515408761124
3872,44.63028860112488
3873,54.63331316148073
3874,39.06579423314227
3875,32.24245571461518
3876,24.670902609494266
3877,57.46655684400222
3878,58.80018125164927
3879,49.9791702842336
3880,45.91738004704707
3881,35.966021272229966
3882,48.706947149820024
3883,38.18323014494677
3884,48.08308405985201
3885,83.05709008257497
3886,41.39465173147663
3887,27.553606888387435
3888,37.08458220198136
3889,11.53529400518137
3890,76.44212115879235
3891,72.57178328417137
3892,29.770554861183967
3893,29.216650190329062
3894,27.510344145479774
3895,83.0207208719664
3896,31.448238224953876
3897,24.59560130146413
3898,28.133085123683884
3899,50.675382110428856
3900,24.530237536595266
3901,46.51478945410554
3902,74.38100529779028
3903,57.82391277611801
3904,50.77819353198977
3905,32.93967960381173
