ID,RiskScore
2634,48.80551781676747
2635,61.54532747670803
2636,59.30885337395383
2637,55.79437338798556
2638,34.228377734631394
2639,30.558429012159387
2640,57.058848312068
2641,33.85674251274688
2642,41.20659376903299
2643,49.77905173754529
2644,63.70742387300864
2645,33.04321476397962
2646,58.97294075098901
2647,48.56077513279279
2648,56.51674624226071
2649,31.0900297650543
2650,57.43036099785223
2651,35.9230600112208
2652,30.77543867776569
2653,25.572273688329837
2654,24.600968983502682
2655,60.21780001661985
2656,71.38504362377208
2657,72.0939188713885
2658,57.95797359976726
2659,35.27139762810595
2660,32.2399368642285
2661,30.823217447553336
2662,53.30885633523696
2663,74.79450045708151
2664,80.8063307232535
2665,49.136916178899625
2666,64.38939446250114
2667,38.56420571445901
2668,37.47723709268914
2669,38.88483156678613
2670,37.78292068169668
2671,65.12548309222777
2672,53.799373669205224
2673,25.385527772652747
2674,68.93052693954122
2675,55.46503101478777
2676,52.30570543588908
2677,66.75792959754605
2678,43.50826139070694
2679,62.02471572816046
2680,34.040971629094756
2681,54.074140442622216
2682,40.16395417234814
2683,26.96538783551535
2684,57.844841725961146
2685,65.33395817230797
2686,38.19472339307839
2687,49.28103955843824
2688,30.406009270609907
2689,61.49638732844112
2690,56.61304002456429
2691,43.28298411722449
2692,46.527523848714694
2693,34.29589080459192
2694,53.80243381470706
2695,35.90837891274285
2696,66.81740085326788
2697,38.52302415372
2698,68.1231572433827
2699,42.66498753166003
2700,36.72262078768398
2701,34.175216490574904
2702,36.73395352459037
2703,51.50335337204645
2704,75.60255750484048
2705,87.33674558326105
2706,48.263065573282375
2707,59.920514545403734
2708,29.994634263052387
2709,28.844428845378353
2710,60.36426505041932
2711,33.420416424611936
2712,41.95285755406205
2713,49.755231206088055
2714,68.05476060589959
2715,60.65258736390749
2716,64.8778190163055
2717,25.42737485216835
2718,54.09729802986832
2719,26.963038624922678
2720,29.01949430904754
2721,31.320485850931973
2722,73.54078752732383
2723,25.635704802699475
2724,67.95275695439992
2725,40.32700972326996
2726,73.25814844220139
2727,29.318991904293917
2728,47.2709331280165
2729,42.594994435066
2730,30.948676550713607
2731,42.68729580585175
2732,45.33489758843813
2733,39.77786140277914
2734,26.269223913961262
2735,69.22150835449868
2736,68.20274252975396
2737,46.50162768020145
2738,21.920111199271858
2739,66.36220317453825
2740,59.51792153406296
2741,23.814046372653998
2742,52.595501123650905
2743,48.647658754315735
2744,47.63995409121815
2745,50.48323667998056
2746,39.10686187276693
2747,66.55379387287257
2748,51.81285981268354
2749,41.292458813543405
2750,48.536914080403776
2751,69.17217494053378
2752,53.237069691910165
2753,44.932990486403966
2754,36.780534737379
2755,54.6394736711534
2756,30.200363232529238
2757,60.58475847073296
2758,62.432458177341786
2759,32.991341829790535
2760,41.84743023640203
2761,46.390692814191
2762,44.10524014465243
2763,24.76416528562407
2764,58.57370091399662
2765,62.59788622066617
2766,71.05085933896044
2767,88.14032420519666
2768,58.74846184030704
2769,35.7425335448885
2770,30.949886458495715
2771,37.61571318206747
2772,52.81417661453508
2773,65.4475781100044
2774,43.96589531383992
2775,47.49513466432006
2776,69.04816815507453
2777,40.624692281701414
2778,41.046423717332665
2779,58.3256739238301
2780,36.80838441811966
2781,67.80134208809496
2782,42.19813660906904
2783,76.05667492437286
2784,62.881520724461595
2785,44.5003948793966
2786,64.60896415539449
2787,71.19012066308002
2788,40.96025986230112
2789,75.69720729225216
2790,63.185977859600044
2791,46.70578918797349
2792,44.48099370959576
2793,46.984219228767834
2794,62.24905234223234
2795,43.33569649347233
2796,46.47162938114288
2797,29.84533442009628
2798,26.07779268433635
2799,68.9194396223792
2800,45.36189142163484
2801,60.86709832827905
2802,50.1025668122691
2803,65.01312849068348
2804,41.45381326682621
2805,27.64789363102636
2806,82.39294391111619
2807,42.658388526637246
2808,41.60731861650906
2809,58.229741287803215
2810,41.86424909846062
2811,70.34527079693362
2812,40.528158750353576
2813,77.90413118142624
2814,53.608252272447515
2815,29.81506482186491
2816,65.8476397661682
2817,44.38768764793055
2818,39.29433138995544
2819,23.538110891739
2820,59.842296265887036
2821,59.25679237678482
2822,28.204776535104852
2823,36.17091261528171
2824,35.77105547609957
2825,34.77557375426653
2826,74.94763605384917
2827,47.90385307769016
2828,37.900466001089264
2829,61.79234172498513
2830,28.592236659221058
2831,59.776142233296405
2832,67.14079589676854
2833,40.71228141631606
2834,75.25155747808373
2835,42.04322871977074
2836,26.008641269204876
2837,67.32310063161849
2838,58.24617961564945
2839,75.08185955362117
2840,59.37892860516517
2841,29.448796160889074
2842,60.89404758079095
2843,65.31989627381127
2844,32.62341568435272
2845,43.68239318022286
2846,54.83890213563305
2847,68.29186050261461
2848,46.7417456971868
2849,59.47184090044245
2850,48.71566790685739
2851,75.05735564850046
2852,52.22029058660132
2853,38.98111408177597
2854,35.915510879939404
2855,52.680826280239344
2856,65.11436278853266
2857,59.86950067522239
2858,54.204870585106754
2859,42.70177762418648
2860,42.04221682313654
2861,36.43544451392901
2862,25.921733179303914
2863,61.46315343787761
2864,32.112216008561994
2865,23.655271758153063
2866,63.24608680908898
2867,23.493179170839426
2868,45.7962119343536
2869,40.368034667486754
2870,24.890700811542636
2871,27.260978432234083
2872,74.9593889891839
2873,13.638886500744333
2874,72.07549431630011
2875,42.86418595822651
2876,31.532339497361125
2877,42.21719913016095
2878,55.65671604328047
2879,60.875043514711685
2880,50.72026075362879
2881,62.035900021811095
2882,75.07264209343205
2883,48.298840916174484
2884,71.57566366864631
2885,47.944170386310375
2886,36.278699627540874
2887,31.31907713017882
2888,57.14384240955419
2889,26.57415496608738
2890,37.66370129624891
2891,51.995195579554675
2892,36.505157319968944
2893,80.26120907155291
2894,27.90054435924611
2895,45.628244081457936
2896,38.090699068563914
2897,27.33998759778354
2898,62.60154014314112
2899,40.08731172308077
2900,46.12781727155303
2901,37.67098985644652
2902,36.61369921945861
2903,73.98689173223596
2904,28.54100258383119
2905,57.9801648513524
2906,42.584189600142835
2907,37.471097325601185
2908,61.550627817586594
2909,76.0252275627407
2910,45.32698409053109
2911,71.9920619222209
2912,59.360769289010314
2913,35.66305786675959
2914,48.91182119339132
2915,65.97097407363349
2916,46.172138193427294
2917,31.156353562600195
2918,30.239686945601843
2919,36.69801246377114
2920,25.26098571399719
2921,22.71819654899356
2922,19.837940912055466
2923,56.846244649216146
2924,28.771036228047677
2925,42.366866289624056
2926,23.861470555474774
2927,63.89632243994076
2928,36.237954745257554
2929,33.23856766986769
2930,50.83828134640804
2931,35.15331699116847
2932,25.89408846457982
2933,40.637940187730194
2934,45.72742880942923
2935,52.13164908757449
2936,79.36868836590452
2937,23.970802320982894
2938,63.91895592683437
2939,38.42571082688619
2940,27.859989393298385
2941,33.897104830968395
2942,58.48032898384833
2943,39.500194632621664
2944,74.78089156470718
2945,64.15589193645016
2946,50.82529472985557
2947,39.185875245570514
2948,22.957997498733313
2949,53.464962945170484
2950,31.230194699907138
2951,36.0075776250146
2952,73.70205627231212
2953,26.507393192833216
2954,48.92571886102526
2955,32.111258797837195
2956,58.62710168629276
2957,62.76661923130149
2958,31.0133996062842
2959,23.804251253679414
2960,44.85610129563968
2961,46.07562750469733
2962,77.55640508264025
2963,41.09882989455696
2964,28.845760775464313
2965,73.02693719150051
2966,76.734763444241
2967,30.747571799181117
2968,52.83637010720368
2969,37.35881918449083
2970,28.527692309470467
2971,28.54363154312186
2972,39.86174134724254
2973,39.23245480813336
2974,37.81658537144155
2975,31.344175915246545
2976,30.980443227243466
2977,43.7869158932251
2978,28.562794956989343
2979,27.455271777704496
2980,58.39920438539318
2981,70.34989613428316
2982,72.97715198568366
2983,62.924501507480095
2984,35.85589412075981
2985,47.09067005401182
2986,48.74452974321344
2987,30.058738971254172
2988,74.083764095774
2989,71.63446590733956
2990,59.016050298356625
2991,24.828646393469903
2992,68.78315699813739
2993,45.55166403247253
2994,63.596248827915275
2995,28.863781542776014
2996,52.02263124571964
2997,38.822166921727394
2998,73.59454819986442
2999,40.83503606392852
3000,76.78526937335015
3001,76.51685602778431
3002,51.909024798866085
3003,30.48019075312971
3004,43.60315825678042
3005,29.63066581164557
3006,25.46889771134694
3007,74.92786588807655
3008,29.852758665678277
3009,37.478971524404756
3010,41.91856637939046
3011,68.41082910568127
3012,64.14696290516093
3013,60.45498838386899
3014,40.60491552079837
3015,73.77754698917889
3016,63.44708019003022
3017,60.27022692919337
3018,30.956509973756738
3019,40.44969055796469
3020,36.943328739481245
3021,29.850390011252355
3022,51.808247332486836
3023,44.644131644174735
3024,62.554125923626316
3025,57.12830412464185
3026,45.65427072960252
3027,25.714959513885578
3028,42.56907846831285
3029,53.98958147341378
3030,82.5303649926733
3031,27.886599522507368
3032,46.017685424492655
3033,24.139734655766546
3034,59.16807960241103
3035,64.2469719862393
3036,77.51387693640606
3037,28.780485006055372
3038,66.02466077669456
3039,26.16197113490314
3040,64.29126123338264
3041,71.30544594298473
3042,31.265049613292692
3043,34.54876121911364
3044,44.62741184537653
3045,58.33900803298684
3046,44.94229647205098
3047,47.1032158751239
3048,29.852085705469804
3049,34.62172326914741
3050,23.74329591875641
3051,39.65972111870857
3052,64.67524544026318
3053,48.855843809740094
3054,57.7580018872324
3055,77.01794909769012
3056,41.410944078422624
3057,29.250338408031524
3058,37.55397566470283
3059,84.64976931938573
3060,51.16771103294586
3061,67.39380113904062
3062,37.91404900788297
3063,37.23071993679325
3064,31.63165584329485
3065,82.28860077917116
3066,41.679557463852255
3067,59.529523338157986
3068,29.46540202050089
3069,37.460522703958056
3070,30.553141194363896
3071,38.35461244254381
3072,61.876539708312265
3073,26.359588926377164
3074,58.81163124914747
3075,36.93524796758574
3076,44.04343291843479
3077,49.3074300832524
3078,48.878844627322195
3079,58.17905532304888
3080,26.49035381993658
3081,29.181924429416817
3082,85.68303158612889
3083,59.281193237674785
3084,54.37732888276426
3085,39.4683129733464
3086,27.258308584358822
3087,32.08854955464595
3088,44.07957540132798
3089,47.20834774566092
3090,62.130896976691986
3091,60.644401754779715
3092,30.449994933551203
3093,68.7553238683858
3094,27.421637910323792
3095,60.48897067162208
3096,69.63181483030426
3097,41.03653764089621
3098,31.258557248551902
3099,61.67745481614187
3100,34.04134873971346
3101,61.288336091489946
3102,42.0614146595195
3103,59.057311044511096
3104,43.79289344425092
3105,31.469285796210883
3106,61.04424354189391
3107,45.78522734504724
3108,75.55232060827656
3109,68.47711677915885
3110,74.8493652235525
3111,71.11405164889041
3112,52.169856748239994
3113,41.335982354133456
3114,43.0592710483033
3115,23.14188945005927
3116,48.41090134461164
3117,43.77082451721113
3118,38.92290097307575
3119,60.29759651759137
3120,56.048801886587015
3121,49.595777667989836
3122,47.24608364700697
3123,38.13765948084849
3124,48.89047919570452
3125,48.7558760903315
3126,27.957274701644064
3127,36.32815125055782
3128,31.49003407141182
3129,40.29836115662859
3130,23.549095651233714
3131,58.56039863394605
3132,24.46056891485914
3133,68.42237532970336
3134,65.5236523140241
3135,53.39839740287179
3136,72.11358776024039
3137,32.68999572189618
3138,28.5852286514027
3139,35.11721022123825
3140,32.7448412394678
3141,57.644393408355754
3142,60.42110513978744
3143,43.892828398541624
3144,52.36121996381364
3145,26.00153519061086
3146,28.534636534502205
3147,44.59308394842061
3148,22.40208017921404
3149,35.49848874910904
3150,85.49899968762901
3151,42.175923986847344
3152,30.13733533767121
3153,36.867496558018814
3154,31.969613257759065
3155,55.38955423255834
3156,27.029887016909935
3157,18.568909441123107
3158,29.90074878255952
3159,36.56722192919978
3160,70.61406473743057
3161,32.78676934821771
3162,53.945374272117675
3163,51.99333113951644
3164,31.438574646787764
3165,51.34397320004294
3166,61.827118191349115
3167,45.961511494465235
3168,41.64112899130395
3169,34.699094839434906
3170,48.79733866914626
3171,29.223726151203863
3172,54.61469631882919
3173,29.32350254087844
3174,33.40204029165224
3175,49.43894059026127
3176,18.838442870376333
3177,66.54475422259523
3178,41.337526083044565
3179,55.21769906571275
3180,37.21927382721466
3181,70.076553788226
3182,38.867864232941066
3183,44.14825087714591
3184,25.66183187274316
3185,29.345731235314464
3186,32.526414185137384
3187,74.73120217282894
3188,29.302883064390283
3189,46.64927920782981
3190,72.95674517275351
3191,78.5442712377253
3192,47.66119116579107
3193,79.37820641363041
3194,74.30285101361014
3195,28.3102247366276
3196,30.9510860460095
3197,57.59279998110091
3198,74.69375376781815
3199,72.0557594999342
3200,44.18458765947207
3201,20.73856068617302
3202,24.693940469819015
3203,60.9048627363897
3204,62.23539296315057
3205,68.89229413650156
3206,36.60919005840488
3207,21.323772554359547
3208,28.542432691414696
3209,58.013570934628824
3210,53.6193004270997
3211,35.43215146861337
3212,58.503343398383706
3213,64.04327900279972
3214,22.961395612892765
3215,27.621035937357554
3216,25.55295355524865
3217,47.31501355398761
3218,39.28656127500761
3219,73.92682155032958
3220,67.43038249215226
3221,64.99906018751409
3222,37.722045316039996
3223,40.20703344748141
3224,38.61023954250248
3225,37.447836612276795
3226,28.444171217787982
3227,55.24855383666766
3228,83.28050962460055
3229,39.999704574874414
3230,29.32828672844497
3231,35.53220563580538
3232,28.38687915103212
3233,65.95762110776437
3234,32.40567385981372
3235,43.7312964220147
3236,48.11931454862091
3237,59.9413054151889
3238,52.815554457837095
3239,23.316057723562025
3240,26.13264077083213
3241,33.65799487687832
3242,64.49089416247872
3243,38.97622427745527
3244,36.18739250858201
3245,33.32989929457095
3246,76.20988519382894
3247,53.66287125879795
3248,56.730803591698205
3249,60.928705338972556
3250,68.49467945084821
3251,57.095661217192756
3252,35.272117444768604
3253,86.9267188464148
3254,64.90161108590425
3255,45.729143280154915
3256,73.13000801665355
3257,36.21685287775322
3258,24.088302313567997
3259,46.61023063013124
3260,56.305793083213665
3261,32.003960092332505
3262,60.44545803634481
3263,29.461990622824146
3264,25.356736863129054
3265,42.005355211789045
3266,29.804572427229044
3267,60.11187388673768
3268,68.41020015318057
3269,70.86008318902674
3270,60.574929281751196
3271,30.231266250541676
3272,62.23624674725162
3273,35.74833063713323
3274,32.35195731301572
3275,39.384899644769014
3276,61.07969513502743
3277,84.14458477081459
3278,45.98391763043523
3279,23.50955660202589
3280,73.2138719637363
3281,73.26248238307787
3282,71.64009838973104
3283,25.653256263379735
3284,35.230295797679865
3285,48.90042958068369
3286,39.2288052264327
3287,40.96271043133241
3288,28.257009484272196
3289,55.905795906416174
3290,62.291094783227265
3291,73.2701806447709
3292,27.419558354813333
3293,70.5665588138083
3294,49.64235199231162
3295,24.893838001969613
3296,39.99176887576454
3297,62.04922320511274
3298,73.03404571431032
3299,57.44575473809564
3300,62.76676703139852
3301,82.73432097538064
3302,78.26987017113174
3303,26.211046365195593
3304,27.237814825100823
3305,67.29475575260253
3306,56.222383397462
3307,44.77521486449238
3308,31.30524979421481
3309,26.863101620222594
3310,23.260091815516773
3311,57.75775691940016
3312,35.7075921607474
3313,48.42332587210898
3314,41.38701965976934
3315,47.79096766648216
3316,59.079646383823125
3317,59.7440026882851
3318,34.125454446281196
3319,37.066814502633534
3320,44.35297287579869
3321,25.04877203772871
3322,65.70528941349227
3323,36.65007272243294
3324,65.65376955453493
3325,27.956695612855327
3326,50.491221117532405
3327,24.94701263781928
3328,64.05362222200418
3329,60.40176539263573
3330,76.12674284804888
3331,34.44927182323859
3332,51.10162242395836
3333,62.24148657353799
3334,68.66025705803366
3335,31.860187163070027
3336,33.64179456608497
3337,83.96621176926229
3338,63.319626865029484
3339,23.71350657430656
3340,50.28054661650844
3341,40.84643973934516
3342,82.48675967198692
3343,61.78235894979783
3344,69.8986479745665
3345,64.82410893617396
3346,57.42118953344327
3347,41.043970407893454
3348,27.24999283419243
3349,21.255533655802722
3350,61.710317585711664
3351,54.88382348234845
3352,60.77216370903088
3353,25.653039602440217
3354,36.32914304821692
3355,26.910520101461096
3356,65.17944919498727
3357,66.62450992262427
3358,53.954819794239306
3359,40.99725854549881
3360,48.054295917528435
3361,51.73700441340392
3362,54.99350279038141
3363,82.3344013891953
3364,37.42368936912736
3365,45.043126884805815
3366,30.434829717177276
3367,57.7362219806996
3368,43.95959924107978
3369,46.62614171879346
3370,40.54908000896151
3371,28.46788995982756
3372,46.364380681249926
3373,56.3537636798417
3374,30.133001040694477
3375,57.53778932121026
3376,49.74551930195341
3377,71.07207503866081
3378,48.672923656538615
3379,26.2104916987909
3380,38.28309331303064
3381,33.52539932976201
3382,70.18192696414798
3383,33.98569681758991
3384,35.66321350416982
3385,26.473759187973453
3386,29.805122822198932
3387,65.58682800317152
3388,61.57991105682648
3389,27.10955674306682
3390,47.64030106184598
3391,30.75625209258597
3392,25.71530262649685
3393,77.19504376367126
3394,64.47738713379468
3395,62.84000376526815
3396,44.425624413870096
3397,35.28236049827863
3398,37.49770749295047
3399,56.155956102301566
3400,35.483255293980534
3401,50.036753460528544
3402,57.513708130938305
3403,42.41236788398652
3404,57.18790187335302
3405,78.2762216991932
3406,45.16763202171187
3407,27.720870761896453
3408,36.06568896881045
3409,72.35817751484038
3410,53.69000592565955
3411,53.046127340344874
3412,48.09666984618467
3413,43.10698191479751
3414,40.16003904952937
3415,28.03521230066861
3416,65.90180574993735
3417,75.54017281101144
3418,29.13927648732347
3419,42.69680683170422
3420,59.70117518347944
3421,30.898352657260837
3422,50.201092884993216
3423,43.247570983271096
3424,46.601957450001606
3425,30.216299007939803
3426,59.43839668035264
3427,26.9702710393785
3428,31.321595156185985
3429,53.18765703367467
3430,28.13299942587626
3431,76.46703348717078
3432,44.294591627747295
3433,56.74419779762043
3434,34.30615288452364
3435,74.69282784186561
3436,48.75117833553803
3437,52.865355718274586
3438,28.06869093904774
3439,62.42982600998947
3440,36.703657677804514
3441,46.6760762367537
3442,27.40437260111918
3443,29.197994235362067
3444,66.08756756054959
3445,33.962210075020174
3446,31.13035117560664
3447,48.07861386522606
3448,49.57700651769788
3449,40.7604427349737
3450,25.10566897421831
3451,37.2625215647947
3452,37.47195618283513
3453,44.52941434245381
3454,69.79294903442982
3455,29.094310022043288
3456,40.581278227474684
3457,70.75746898971956
3458,62.20838143816269
3459,41.22635969120671
3460,26.27353655181686
3461,29.733005515714908
3462,70.23852138229373
3463,62.53656063904391
3464,33.53458107583671
3465,26.512243552957695
3466,79.10975479727887
3467,53.93444248408225
3468,35.365322461347034
3469,29.285086111714616
3470,34.07240509172094
3471,49.47368983205124
3472,57.27332537684058
3473,56.28969909428903
3474,75.54516143486666
3475,67.24794020930102
3476,37.64211982842872
3477,51.74016406094269
3478,50.428463234575936
3479,39.08710304861593
3480,34.04769666745928
3481,26.84952575669505
3482,42.30653753100445
3483,56.83049595031439
3484,37.407073250397104
3485,57.47794644947567
3486,45.948422333132704
3487,31.911617141873585
3488,25.848241780327463
3489,70.51970929362685
3490,63.67965203235569
3491,43.849427490566875
3492,59.754058550446885
3493,67.05971608575041
3494,26.725460912815105
3495,47.369821961743426
3496,29.63267241087105
3497,26.041428395378947
3498,41.17511640600191
3499,50.200487272648154
3500,30.322692962696692
3501,27.328723943394372
3502,77.68855385066266
3503,48.95750039891668
3504,41.94531541353432
3505,40.444456289947965
3506,69.14674954355753
3507,37.22340775749011
3508,29.83653681572988
3509,37.21627448254899
3510,38.54180429526153
3511,56.9080604363666
3512,27.80775148996169
3513,33.02163338939908
3514,30.384421457798823
3515,68.60848256573951
3516,66.71724969593583
3517,32.685952847945586
3518,35.34965766342434
3519,73.07545214776181
3520,76.2823154938249
3521,42.56154416084219
3522,52.24096339343415
3523,28.51076832228423
3524,58.62470832204332
3525,33.59976878127339
3526,27.263678484425537
3527,33.51100852871461
3528,28.724175295384068
3529,42.58832208685183
3530,64.16322322676507
3531,25.70294250871719
3532,52.00228417499436
3533,46.591469325179986
3534,25.75477305280125
3535,68.05515656315097
3536,53.372522120173414
3537,25.903350167061706
3538,28.43949442089451
3539,30.35257523777303
3540,46.689652336227084
3541,38.7728544018524
3542,41.5247767457154
3543,49.22396508347097
3544,32.80485814000399
3545,79.91586687606163
3546,55.556752234293626
3547,46.60615745762627
3548,24.897968129341915
3549,60.59052647002792
3550,48.00183244999205
3551,37.41671533525088
3552,38.75642977463703
3553,52.2539092643777
3554,30.755777726818646
3555,49.560727152079636
3556,45.6282877504849
3557,56.61393149635782
3558,75.12781392821034
3559,45.8749559175423
3560,66.85364583738964
3561,38.08255512129232
3562,79.87388430654549
3563,31.89906216232464
3564,37.215909182206296
3565,54.36857318144686
3566,52.232210099285616
3567,47.850743083611945
3568,26.673197033595898
3569,55.666520106357986
3570,44.24902577277936
3571,52.67694886263226
3572,42.91957183742019
3573,54.37857659951983
3574,59.38585487310452
3575,53.85729693922892
3576,51.72007254586882
3577,54.457788548571074
3578,30.538391785742434
3579,36.9788327203442
3580,62.115145717901214
3581,42.97677525715345
3582,25.96342751862376
3583,37.124867466455655
3584,49.62855506094624
3585,25.814510586928574
3586,72.45599334776696
3587,63.21799840231758
3588,64.63261844498014
3589,62.14168749072693
3590,42.14929114187028
3591,77.59012559378279
3592,71.11477403157281
3593,25.045056858105106
3594,28.497951593310816
3595,56.507256070325234
3596,24.4220073282631
3597,31.404186608970964
3598,30.058911058635196
3599,74.40220923940716
3600,71.76738498623905
3601,41.37792963937903
3602,48.497633812486065
3603,71.6999334337969
3604,33.65333645586403
3605,63.647358298302876
3606,28.990663277191057
3607,32.07134474482225
3608,56.147806953059764
3609,41.52600662316672
3610,32.0424315293796
3611,45.91835077041159
3612,60.65042040684133
3613,59.7290425500035
3614,46.54381414462442
3615,63.8085954255659
3616,31.800528604428884
3617,54.032409172002914
3618,29.50651725224202
3619,44.28437147068392
3620,48.22771896849878
3621,55.976039833880236
3622,46.016099828043025
3623,55.042756869917966
3624,50.797442796107674
3625,27.802190032184818
3626,47.292156437266875
3627,57.23697714472894
3628,35.27008523601148
3629,59.51950912829775
3630,68.30403697129046
3631,38.58163172325906
3632,51.46098392361259
3633,20.209444596473784
3634,75.99395325371556
3635,46.90481165698349
3636,48.884467585274464
3637,56.77111281590133
3638,60.18272371967576
3639,69.61389992365817
3640,40.07909905512929
3641,50.139008164570434
3642,42.98622282857271
3643,56.50194342021389
3644,40.10127905678921
3645,47.3613455411877
3646,49.58804013589205
3647,59.79404802754597
3648,21.090765440699194
3649,32.12814400612443
3650,22.900825843969162
3651,25.657309147918582
3652,52.53071617635875
3653,27.44581985246987
3654,71.85332757450954
3655,61.539194587835475
3656,44.918853177649254
3657,35.8810564006333
3658,67.087973209298
3659,43.93719689196529
3660,35.34745514163494
3661,65.41353721760277
3662,24.316017127818544
3663,29.624720998378155
3664,61.62419059837027
3665,32.46162317985082
3666,62.184510599995285
3667,42.648295551437954
3668,51.88867856832688
3669,38.83323274800961
3670,71.94632740629567
3671,41.45903991511634
3672,31.028553198205678
3673,45.627857004349124
3674,37.588696834503274
3675,69.42578133581476
3676,58.007906339466146
3677,58.44060373741141
3678,59.448808446335505
3679,50.288497542451566
3680,69.05359790619666
3681,51.4630394955653
3682,54.11191658386193
3683,30.02973578785257
3684,57.49845000250852
3685,36.49688647296489
3686,51.67901790557325
3687,70.35489164629031
3688,57.45880281516204
3689,66.34294648678531
3690,59.907394574280666
3691,38.75236136836388
3692,66.97207643702107
3693,27.59994106264293
3694,49.69556272507612
3695,45.906292569458074
3696,74.98428939631034
3697,49.97125410590897
3698,35.540646646136494
3699,43.45695888380712
3700,36.85061153683466
3701,54.05416704479948
3702,69.98708695934633
3703,46.507222507706686
3704,66.15947410894361
3705,67.13811134416517
3706,54.48411986040055
3707,28.15914681531713
3708,32.089066337879764
3709,64.53381311210828
3710,45.01884111912101
3711,37.13539915135482
3712,39.30721106692402
3713,73.84143581228187
3714,68.30422312726272
3715,24.396578739006245
3716,45.074401442393906
3717,69.98384622380004
3718,60.667155207932836
3719,61.82475064871736
3720,38.85741002195837
3721,73.17424556983579
3722,57.65479964786941
3723,68.63639255414778
3724,26.73582729338297
3725,34.93969331855639
3726,35.40286237797385
3727,47.553222770211505
3728,-10.397050455934682
3729,69.5273955710732
3730,35.18987719923167
3731,42.44865476938263
3732,53.56855642407551
3733,66.65389903255921
3734,58.723590654922965
3735,58.65378242785741
3736,45.77126803054567
3737,68.64612782021504
3738,75.32401366163197
3739,56.273325987190496
3740,39.70514864703387
3741,58.24061834106433
3742,66.40337954250577
3743,49.4839730313697
3744,54.244411354068085
3745,48.62899483187799
3746,68.60336543665134
3747,62.26713320580227
3748,35.18181951192929
3749,45.15137628626513
3750,43.03580695529027
3751,39.571850199811905
3752,27.022011666300376
3753,64.52337357180156
3754,52.58901533485171
3755,44.973887834980275
3756,58.66660865845477
3757,58.62481708548766
3758,43.99360502622965
3759,72.21172651863677
3760,67.81822937334626
3761,67.20738038332723
3762,36.359927485236945
3763,70.9114990492631
3764,33.62377303512643
3765,57.73862755609419
3766,47.88366913417895
3767,36.01427291160746
3768,37.589258576707806
3769,26.566651295256488
3770,26.9359985319703
3771,71.3570261708645
3772,46.39303065945294
3773,49.71563860255614
3774,43.66039944984335
3775,64.89036212240833
3776,72.75883405642924
3777,26.1995737055025
3778,67.84381327011099
3779,46.20073092613639
3780,24.903139241746025
3781,55.03424590741267
3782,41.8569848537786
3783,56.152665900844596
3784,22.80129031455239
3785,50.70777538275132
3786,56.135299986723325
3787,63.92332629741013
3788,69.5211744205723
3789,69.17692009185646
3790,42.82135291060967
3791,75.19069250780223
3792,23.709015868886752
3793,67.74059468994611
3794,49.53139106121982
3795,28.870575271852243
3796,59.4944856598781
3797,68.66672691513116
3798,70.50600976061196
3799,34.34774754556294
3800,43.570575797954305
3801,74.82238995249375
3802,21.918572314814927
3803,31.389970178908573
3804,62.44928106813212
3805,44.68699335498357
3806,79.08781551509537
3807,77.66209059581165
3808,72.3029100429148
3809,72.22482224744115
3810,78.1137601035508
3811,32.04896802873254
3812,59.05494888590862
3813,32.03625401929112
3814,27.062631494529423
3815,69.89916381041259
3816,72.3521219324994
3817,36.92164827436513
3818,46.20195518717067
3819,48.958761415436406
3820,70.08798991576157
3821,48.13449292716451
3822,37.167620485723084
3823,29.173682223836913
3824,59.70620821547635
3825,43.698772268639445
3826,48.4544292925292
3827,63.16622735011417
3828,44.04521608239084
3829,23.59818372088627
3830,57.96414491045444
3831,53.098160690829175
3832,33.78654472028765
3833,22.81738693465718
3834,42.07672928530591
3835,71.95640910043373
3836,56.711921877833284
3837,44.97819831286437
3838,58.862360548008894
3839,31.03149924005458
3840,68.75503016683638
3841,51.41824032900925
3842,41.98168221930001
3843,30.22317580591356
3844,64.50351833885875
3845,43.34397696786872
3846,40.351736700336986
3847,44.69445489984491
3848,40.766683578778924
3849,23.391594932498823
3850,48.19544886014151
3851,34.40592934654964
3852,56.80676714307602
3853,49.21976339489029
3854,45.50775587500863
3855,36.452791112775856
3856,24.82984181538113
3857,62.531162778078155
3858,30.364670623476147
3859,55.17534324366545
3860,45.184896499707264
3861,62.086609895696675
3862,58.700037239121684
3863,31.65764689119887
3864,55.00033128123375
3865,69.8808399194739
3866,25.886573089158524
3867,76.53671366576323
3868,25.51267631929547
3869,48.05594034874795
3870,73.15840760270538
3871,38.370913764182546
3872,44.632743335365134
3873,54.620380154163556
3874,39.069835178812426
3875,32.24570714469526
3876,24.672697030425155
3877,57.4682283953896
3878,58.78220594745983
3879,49.97450471999461
3880,45.92300124012449
3881,35.96453183522426
3882,48.70657143959007
3883,38.18984406959896
3884,48.084400103216964
3885,83.04663718415003
3886,41.38992334873286
3887,27.55466713324772
3888,37.089813930194346
3889,11.535901860261479
3890,76.44042963165312
3891,72.56985132564733
3892,29.772957430399863
3893,29.19878945475249
3894,27.52063770555426
3895,83.00771847550104
3896,31.44700789226594
3897,24.594543535379284
3898,28.13267380574446
3899,50.67668611735865
3900,24.528724240282997
3901,46.515807044892085
3902,74.38131855881934
3903,57.82481375770816
3904,50.782703409018254
3905,32.94046660503541
