ID,RiskScore
2635,70.70862168250362
2636,60.41414890008336
2637,62.53743664813035
2638,31.111862006636848
2639,35.06396735651664
2640,62.222585572902084
2641,31.35998068318372
2642,37.40196434418341
2643,44.717812121845455
2644,72.03093080326241
2645,28.720877622906208
2646,67.71540444018584
2647,40.09813068821396
2648,59.874501457396875
2649,34.71727783392243
2650,62.487590321931194
2651,32.01170170400794
2652,32.661343387149856
2653,28.757514658623442
2654,29.653281034592652
2655,65.31041078908781
2656,70.83674423338398
2657,58.56051500659552
2658,62.968045683328015
2659,32.67238684867223
2660,29.941607677207557
2661,21.861125674222038
2662,54.16385994380133
2663,69.81900299864806
2664,77.9343919735544
2665,49.6482074448066
2666,68.97372216646157
2667,32.8169225252792
2668,38.43109579932556
2669,43.97025469891589
2670,34.36433708191271
2671,54.91504684884838
2672,61.70596383025344
2673,31.804208820720355
2674,73.53798212242815
2675,46.690063371893146
2676,42.64376293134367
2677,77.18720196753392
2678,37.74504957922137
2679,66.41760950161897
2680,30.093797498820972
2681,52.87097614155658
2682,35.122623261285504
2683,30.798712497776908
2684,60.99466702844629
2685,73.12874360153523
2686,36.33065002822917
2687,39.59506618157893
2688,33.72767448335824
2689,68.97701396554271
2690,67.81505562201043
2691,35.98466356034314
2692,33.34717423029693
2693,38.81776293146551
2694,56.33103191635164
2695,28.071207249644925
2696,61.75039413420022
2697,46.29861837009667
2698,74.53573241262747
2699,40.74908410203494
2700,30.113266817513573
2701,30.438890281478002
2702,51.625238646838035
2703,49.84426970281595
2704,77.70963367490029
2705,97.28015951804221
2706,49.74685596937324
2707,70.06189827032318
2708,34.401792269854255
2709,29.442604296528096
2710,65.2206659780606
2711,35.18091140801961
2712,40.37234346612766
2713,48.84143083756615
2714,68.15414811215095
2715,68.13199180024363
2716,65.81725414215921
2717,23.9747419878296
2718,44.98902489002091
2719,24.02241279534199
2720,33.9126507146856
2721,31.458888838367997
2722,66.59239691464644
2723,28.619748625911704
2724,75.57197562909471
2725,36.73122037760414
2726,69.84189827134779
2727,23.236286786747684
2728,52.16546324177416
2729,41.246194515070954
2730,33.24528375550081
2731,32.733526281755545
2732,45.78279743586102
2733,43.808856942939585
2734,30.362875366468018
2735,73.23255943618739
2736,67.51219945485578
2737,40.82286229785562
2738,26.089089774195042
2739,69.90251851981712
2740,65.39414623972567
2741,26.506611054868273
2742,44.50175466785505
2743,41.24640133190591
2744,49.022056797820795
2745,49.41294725557086
2746,61.011530129739
2747,75.15012869533238
2748,54.6419814614366
2749,39.23920609647192
2750,42.983310640586744
2751,70.75947454093333
2752,58.53458637409467
2753,40.786528412741305
2754,35.70448613687908
2755,59.68840456251658
2756,25.95727509798929
2757,69.79015987949924
2758,69.23235614521684
2759,36.45996818677908
2760,38.82874807242172
2761,32.0576847017076
2762,42.02463449732629
2763,31.51338385029115
2764,67.03035743220163
2765,68.61101436468773
2766,71.0912312340408
2767,78.74610201768553
2768,60.21423985021426
2769,33.9649630720409
2770,26.903502963966393
2771,33.0604485123025
2772,55.80387067408673
2773,65.75643151872995
2774,37.47983050976652
2775,37.0677281288062
2776,66.55520701121596
2777,37.46238666753871
2778,36.49532775065484
2779,66.68676094208749
2780,31.449738434605024
2781,74.97573440070204
2782,37.273995861763524
2783,72.33787890057826
2784,64.13366435676815
2785,35.79824105273394
2786,72.57273437339293
2787,70.40092415791175
2788,40.18604826146151
2789,74.47311195509825
2790,70.52267121469986
2791,44.041516335424774
2792,37.53034094906113
2793,46.38606546618434
2794,62.12681199131615
2795,35.18374809942117
2796,38.39418562902238
2797,27.91314809146597
2798,27.71082698016513
2799,72.76514231966556
2800,45.724095101893305
2801,51.00788831084126
2802,49.20228999101962
2803,71.8053995784585
2804,38.924979290205385
2805,33.86435833119251
2806,84.88957729645469
2807,37.359157118693766
2808,43.725407905228856
2809,60.654155398852325
2810,35.09481549702193
2811,70.99946792936035
2812,33.40295230021169
2813,66.43801187621648
2814,49.79148579853322
2815,29.367002150527213
2816,66.00593661541157
2817,42.0362757605263
2818,36.45853381938877
2819,29.811297745069098
2820,64.63385070499159
2821,65.26264197566415
2822,29.124026467227754
2823,37.25216046109333
2824,26.622560521801173
2825,31.211499904311033
2826,69.95008949103936
2827,48.87679742217693
2828,39.86645130366101
2829,68.80042537760443
2830,32.45436241683928
2831,68.31744923958641
2832,68.31676357136992
2833,45.12175107279721
2834,71.711096994898
2835,36.218726792848045
2836,28.67070449115002
2837,69.70968446125144
2838,48.19367749559534
2839,79.32237341993456
2840,67.35479724067156
2841,26.282398588731738
2842,59.57786215322699
2843,66.62778921378086
2844,33.49299877524282
2845,42.40790774306659
2846,47.7357383051421
2847,70.87717242580015
2848,44.97418701116126
2849,61.673407087497985
2850,47.9757561324985
2851,68.80148100843434
2852,61.176398520915214
2853,45.60000396964159
2854,27.827789339474524
2855,52.19005346004944
2856,62.71264871756093
2857,65.47734380774372
2858,56.56376276318817
2859,39.66025871551999
2860,39.948636476860855
2861,34.68848666502969
2862,29.66348307902548
2863,63.70494834744689
2864,32.34072035471043
2865,34.82566483373728
2866,61.49293755233147
2867,28.19000973834183
2868,50.32121455710503
2869,33.832256959475146
2870,30.937365224310497
2871,30.74942943756097
2872,77.62835237279559
2873,29.944710862163625
2874,75.35848755659387
2875,36.00025655157732
2876,36.72937097066118
2877,36.65517785437777
2878,59.57576109619599
2879,61.87855242127576
2880,46.24130577299611
2881,56.79598051015804
2882,73.65216534998831
2883,42.75648027418366
2884,77.39098218890211
2885,51.68508631663586
2886,34.925336229140235
2887,33.27538557655022
2888,65.15510755263807
2889,28.706117933224057
2890,37.582138890761954
2891,51.809322153671054
2892,31.67760778864228
2893,77.18507858434407
2894,32.9126019156286
2895,45.58247333022498
2896,33.8545760857701
2897,27.46938104336201
2898,63.57973550695478
2899,41.66450710146109
2900,33.986312475300984
2901,33.12348252828872
2902,32.330054120876625
2903,77.48317399726777
2904,31.93817249336434
2905,56.67585620952755
2906,44.30106684452018
2907,40.692264405199175
2908,59.61050219088395
2909,66.79093005684825
2910,41.782958660828804
2911,62.88899214613217
2912,66.41124977357974
2913,42.98521854093969
2914,40.13271672675446
2915,66.7117656798929
2916,44.846628166681754
2917,27.511696357086525
2918,30.198046175370145
2919,33.233750299130065
2920,28.275038503984074
2921,25.79630463076041
2922,24.03989006709525
2923,55.005447395607476
2924,32.16910090339053
2925,36.15566801651915
2926,30.74669643013135
2927,67.0192167294919
2928,40.18309273296635
2929,32.34275164566873
2930,42.21129974681941
2931,32.82918134952243
2932,30.639645538696627
2933,40.07042429203801
2934,38.75361711270003
2935,49.06385431690915
2936,80.0201682922071
2937,30.978271053254993
2938,64.92520369477724
2939,35.431921955500904
2940,30.042590862640907
2941,30.426819311403868
2942,58.68424016682178
2943,36.25318492355848
2944,77.8370546034676
2945,71.75896307757287
2946,49.7062808737156
2947,26.541199431902278
2948,25.23352997815516
2949,59.278998184466815
2950,32.07224842554685
2951,39.46216150274507
2952,69.15867081337403
2953,30.27030759374537
2954,43.1661776705752
2955,33.61684605426136
2956,57.852899054225475
2957,69.31963823977395
2958,26.337330499447667
2959,27.109881767175125
2960,37.487481081501045
2961,47.03089330549862
2962,80.05989777137061
2963,40.099526503237506
2964,34.45998540701949
2965,62.730313529020734
2966,88.943015678872
2967,30.304042983459375
2968,44.012832548511746
2969,34.590261447624215
2970,30.815948555167033
2971,31.030878735644926
2972,37.961866345312096
2973,33.834905762982515
2974,35.69769528130032
2975,35.310249672941865
2976,33.05380377430707
2977,40.284452195450626
2978,33.79701618041569
2979,33.06531133625162
2980,64.99094344440954
2981,72.24300535303284
2982,71.84838939091924
2983,63.24139830701445
2984,35.43283347869633
2985,42.32232745092004
2986,44.086766878573634
2987,32.084238790314465
2988,72.83788142962806
2989,80.33719258832178
2990,70.41608087962402
2991,29.428250183194578
2992,70.90047615367658
2993,43.28744143749624
2994,70.00485948223212
2995,30.547879384406937
2996,50.480678149455464
2997,34.043902255882294
2998,74.12528001659246
2999,36.17633583336813
3000,74.15695226573447
3001,82.82484168923867
3002,52.00244530353173
3003,30.061434327127788
3004,38.78321083473746
3005,32.04988581337216
3006,26.99927058182475
3007,77.23083739115928
3008,32.225975997731354
3009,31.582023493542955
3010,39.39921979744173
3011,77.80276988619482
3012,74.34879327064925
3013,60.8658929321644
3014,37.81346876520283
3015,69.04435403928248
3016,70.32814715828907
3017,67.39583792436234
3018,33.56171779123019
3019,31.431882318900605
3020,35.11124215041189
3021,33.66404400837152
3022,53.0782591363296
3023,48.103404137710505
3024,72.00115018563656
3025,63.463953454629475
3026,50.73023860038052
3027,33.756653552910585
3028,44.72563859326437
3029,48.90699865271064
3030,71.84451932479621
3031,30.06372603946326
3032,44.31631051509072
3033,29.909852621952858
3034,55.22976225298833
3035,67.00797323781246
3036,68.58969488033195
3037,33.06703951855719
3038,68.47949864644427
3039,29.249301734549785
3040,64.88721764437858
3041,73.76773170028
3042,33.486385023674394
3043,33.188702699066305
3044,42.00827716192537
3045,63.87700066139281
3046,41.352124800309404
3047,42.72120575085959
3048,32.3787046301848
3049,32.22237724597691
3050,25.79601923610198
3051,36.89392644304027
3052,79.57960434474892
3053,42.854314793354476
3054,64.99167190385151
3055,73.31289030237456
3056,37.89430595136908
3057,32.22723442046171
3058,36.58506345259049
3059,86.1022511505328
3060,49.77505394636316
3061,70.68560356050489
3062,37.3156695790873
3063,29.899641684646127
3064,31.02222706962766
3065,80.92119191848712
3066,33.85903496942851
3067,67.01614586419868
3068,30.841910507594704
3069,34.73075118343152
3070,27.156205218383963
3071,34.80649480886784
3072,64.14357129923056
3073,33.20071772285597
3074,58.66742754501743
3075,33.12161146589652
3076,43.504287998579215
3077,47.45296685070953
3078,58.32066168739364
3079,65.48074062197085
3080,30.37405912514412
3081,31.418976481596474
3082,77.73529704439832
3083,62.37608943555249
3084,58.339347109067695
3085,33.81449784139629
3086,33.05047283410937
3087,28.987437690980002
3088,38.93967606188282
3089,39.30767513534035
3090,55.2866701817432
3091,62.79236630306055
3092,34.29666916359098
3093,66.6743445112178
3094,30.483258005461998
3095,56.779824565697375
3096,71.74632232869257
3097,35.59828955252773
3098,32.992830620305696
3099,54.1160995154482
3100,32.70479569617734
3101,69.2358850291081
3102,36.003811278560676
3103,67.33272937345686
3104,41.34199360305498
3105,35.96488413884471
3106,66.78203745926135
3107,44.335239234719864
3108,84.74242977610157
3109,75.46130408595457
3110,66.06726619246946
3111,70.48390735747958
3112,44.34779224310571
3113,36.6132942183432
3114,38.13302805339609
3115,23.704042002672164
3116,41.28468028145808
3117,34.66294681093352
3118,43.10832386254853
3119,65.05156184943883
3120,54.532977621471126
3121,46.09592250607795
3122,44.74976026703004
3123,31.42118847533571
3124,56.92894830457732
3125,46.385239870206924
3126,31.700801505764794
3127,32.21614551652381
3128,34.87776620062029
3129,28.1503478952717
3130,27.165279541972815
3131,51.65809775448689
3132,23.632751876126402
3133,72.71272294048576
3134,71.87785822400231
3135,49.03263348954005
3136,70.91597487703488
3137,33.060951723100914
3138,31.876164007779437
3139,34.965048242767914
3140,24.131375617329507
3141,68.62840610726131
3142,52.83936246077952
3143,46.56851135289613
3144,48.396862861177055
3145,24.93870744883226
3146,30.29191230280294
3147,46.40232022055763
3148,28.531817418412047
3149,40.231873589188694
3150,69.21083614965495
3151,35.2471768145341
3152,35.18207204481075
3153,34.870078968422774
3154,34.63279887267872
3155,62.221474488220196
3156,27.81530499441342
3157,31.212451786210547
3158,32.865236060765326
3159,35.78771148443186
3160,67.94402751047089
3161,31.25808662189189
3162,61.854272151601975
3163,53.54467445374762
3164,23.661709738097965
3165,44.62062001270994
3166,69.07635988697001
3167,43.00334871699427
3168,40.99157922489099
3169,27.341628877998563
3170,43.73666259899109
3171,32.683772237220545
3172,54.08608263000606
3173,32.98470422606392
3174,30.884210402715517
3175,52.004421458282174
3176,28.082398400178008
3177,70.82203032416774
3178,44.2440222461429
3179,57.70652194764656
3180,28.49768377650286
3181,75.89788188543919
3182,32.70717397683888
3183,37.72021487836011
3184,25.3630349863649
3185,31.46277528140901
3186,31.059020345801382
3187,72.97217002171914
3188,32.27842010486648
3189,42.354466904667774
3190,64.54593085731202
3191,67.12937943095667
3192,44.53565094618662
3193,78.87948481870716
3194,73.99283869363256
3195,26.96390368060336
3196,28.700624102869007
3197,61.448737005506516
3198,74.51308365642473
3199,77.74809756048077
3200,45.88739078166056
3201,23.46635813451342
3202,26.00939233284957
3203,52.28456515382911
3204,66.66715359321758
3205,58.809875638482936
3206,36.692870669906256
3207,23.658852847854252
3208,30.5786234472665
3209,65.50941729372862
3210,52.16064931459678
3211,35.87291333459755
3212,65.62329078957673
3213,68.6566905126241
3214,24.986015115594803
3215,30.002706237966493
3216,31.132753066993963
3217,45.6647871830357
3218,34.96360947787016
3219,62.93620552878389
3220,74.93953166621282
3221,64.3119092263737
3222,31.565671735636016
3223,45.08828871883132
3224,36.23416912193785
3225,30.71373906447801
3226,29.097296374984982
3227,57.49396147420059
3228,70.30787880173942
3229,40.27576109106615
3230,31.904084371650892
3231,30.003815560458204
3232,33.768908233317596
3233,69.38453524747105
3234,34.407648739076215
3235,42.02502266816911
3236,48.733887220856346
3237,62.49079840477732
3238,56.43301163686334
3239,28.435919552710356
3240,31.06298880573577
3241,30.411299864288754
3242,67.02693288560619
3243,28.6169247241016
3244,27.127198994518704
3245,33.804197673339274
3246,73.05296566875516
3247,50.82645678258873
3248,58.13146460248931
3249,62.677871935423696
3250,62.16930655421527
3251,65.09908370049496
3252,33.50040027654484
3253,89.67970001855511
3254,74.37110661515004
3255,44.43755972282432
3256,72.88948544833087
3257,36.379949750450294
3258,28.190453121989133
3259,36.42231584449078
3260,55.603696795078186
3261,34.035080281952695
3262,54.38393568093894
3263,32.356061933663256
3264,29.346585003427418
3265,37.51503453557414
3266,34.394482358267226
3267,56.852200990716646
3268,66.00566831735634
3269,75.60064354323603
3270,65.9471019263286
3271,34.44928420032864
3272,69.03456264934087
3273,32.23167240041156
3274,30.458870983754398
3275,31.92301513648264
3276,60.12761095250599
3277,77.63190474941052
3278,39.862022424413155
3279,28.240462017584445
3280,72.40407741471803
3281,68.72833470612427
3282,63.998694327369094
3283,26.09880793568829
3284,28.72740514231039
3285,57.48508168507076
3286,35.665754131679435
3287,32.65488130911251
3288,32.129562778794494
3289,55.756204600784095
3290,70.33373812558531
3291,66.80392041625402
3292,29.979824330278355
3293,70.92276430807597
3294,48.56055680686253
3295,30.357505934587664
3296,35.572093890718556
3297,63.00684844088548
3298,70.18151121155995
3299,60.55109222489799
3300,71.36753642462263
3301,78.40468888175216
3302,80.16794398141113
3303,26.663875546406594
3304,30.952967608445917
3305,72.9494542699928
3306,60.63734338041215
3307,43.999466909517494
3308,29.36473630366713
3309,28.445610256879036
3310,27.83711862501254
3311,65.26259373646259
3312,30.87063141340163
3313,48.564294591280245
3314,33.93304209531453
3315,47.77861804931588
3316,67.61213020448469
3317,62.30755951062791
3318,25.76451458278173
3319,32.62650391616025
3320,41.02937445083354
3321,28.444103674752952
3322,67.5100578453412
3323,30.80603792638459
3324,61.96132418322081
3325,31.236881423236213
3326,44.36604922285592
3327,28.934129713210375
3328,69.84518868194002
3329,71.17960961686778
3330,75.01325246960786
3331,33.35236120659134
3332,52.241325560847244
3333,66.79421559183916
3334,67.59667422037762
3335,33.618756569145816
3336,40.026879936048815
3337,70.61396858328422
3338,60.76894159509999
3339,31.750232511405525
3340,44.16679106934337
3341,32.85989164911946
3342,83.2091792126842
3343,71.25295990574831
3344,70.64304798934957
3345,70.78189714166798
3346,59.932101008499096
3347,31.066351401601658
3348,32.42236776560501
3349,29.152628686273943
3350,57.10348924107036
3351,49.26661219609031
3352,65.6244768936127
3353,27.706178081860664
3354,32.920797817650964
3355,27.232641856526712
3356,73.5038890716535
3357,60.99052321171369
3358,54.22225961648579
3359,40.58207057735653
3360,41.26804610889233
3361,60.92511919978924
3362,57.65529946998396
3363,79.61973127307562
3364,38.21566395826709
3365,44.72204921622729
3366,27.91082464614941
3367,51.74271257619371
3368,37.05176386836544
3369,46.782248362193556
3370,36.64525487194407
3371,30.09590113405612
3372,39.97657815710372
3373,63.939646780390134
3374,22.546881965530535
3375,47.62114253970236
3376,44.87768677051981
3377,75.07160423849557
3378,57.06231941032394
3379,29.47273067769596
3380,34.92065942849686
3381,33.107649475856384
3382,62.10875417868557
3383,25.802531623421828
3384,29.780474518934767
3385,28.979361166384834
3386,29.097911643855316
3387,67.28230199368507
3388,57.05691018458795
3389,29.282560648893586
3390,42.34034418081676
3391,35.640981213657845
3392,26.717211699011052
3393,85.72664196255133
3394,75.0945920649902
3395,66.80810928299184
3396,34.93019862932731
3397,33.6345086622444
3398,30.408785040801913
3399,61.630590648056625
3400,27.733609916738228
3401,40.25891548482538
3402,57.6847872227613
3403,41.6974373763527
3404,65.54863380422158
3405,68.58476223034675
3406,39.267279293209924
3407,31.18229046463332
3408,28.699253211829227
3409,62.17685850032245
3410,59.672688183835156
3411,57.69953660870434
3412,48.47025028924757
3413,38.587832312830315
3414,43.04248420828049
3415,33.02735606993961
3416,77.87534312231578
3417,70.92368684158558
3418,29.862777971331976
3419,28.64661619770236
3420,60.969240872645756
3421,35.00640648483818
3422,52.9291718344932
3423,36.418255727174994
3424,47.827879079514766
3425,36.1501494770169
3426,64.11976217818265
3427,28.06702357888382
3428,35.7022138593737
3429,48.946716195476895
3430,30.001613855676045
3431,70.99706228023204
3432,48.94338147286956
3433,58.90624244552274
3434,36.44331512211908
3435,73.57696865057144
3436,43.27370426605523
3437,51.59537936081999
3438,23.033886892759206
3439,68.7271657411813
3440,37.48177638001199
3441,43.539747592634086
3442,33.025357627080695
3443,28.165651512087525
3444,74.62413929529777
3445,33.03774673889439
3446,26.212395855479983
3447,51.15561594628688
3448,57.60457675605197
3449,43.58811427972905
3450,25.937321437355777
3451,34.684542721899476
3452,53.204486532602466
3453,42.93609892505573
3454,72.59299859483268
3455,30.430809240214458
3456,44.442052966199995
3457,66.2104271876313
3458,65.83628487494433
3459,34.22276160768665
3460,29.732274449525985
3461,31.49299637710321
3462,61.07754126031821
3463,69.15772333758882
3464,33.0238989985856
3465,31.380687279233424
3466,88.29527034304849
3467,53.898277559972776
3468,35.64753392197203
3469,29.640022101753537
3470,31.172930959341112
3471,41.799581360229176
3472,53.870372491440996
3473,65.7537159695659
3474,69.60180308155924
3475,71.48496076997465
3476,32.308574594794905
3477,49.25006065577692
3478,45.936927160754834
3479,36.93721396100139
3480,30.578773303986218
3481,28.126917525154116
3482,35.749045941572135
3483,56.80059056726468
3484,23.542566580171023
3485,65.22969849818875
3486,46.81417464871587
3487,25.62365107028947
3488,32.6840425512963
3489,73.098894474442
3490,74.39367804031903
3491,43.90323778880367
3492,57.73202257990282
3493,78.67328473811797
3494,33.85330885501276
3495,39.5006815757963
3496,34.71409243146859
3497,29.030672699796106
3498,42.21636579761312
3499,48.436414569943864
3500,31.270792827652883
3501,27.85652527378131
3502,70.68862812838243
3503,56.889345546724165
3504,32.01212540497457
3505,39.31384399834889
3506,77.6108285788393
3507,31.73983847305456
3508,33.21388022619668
3509,32.698244635910015
3510,30.779246924717754
3511,62.43370961475365
3512,28.9730861980482
3513,25.06533876885467
3514,19.873080871300633
3515,70.32478242833348
3516,71.73768082796902
3517,26.143952010465824
3518,31.936104374067096
3519,71.17599256995659
3520,74.63339667109565
3521,37.914960633588116
3522,50.698432528645085
3523,32.69216046820459
3524,55.02991042516376
3525,28.08255205353184
3526,34.60860159193986
3527,30.32653330027047
3528,30.13462138888007
3529,43.522161919157625
3530,65.79795922304884
3531,30.65659506648244
3532,56.94568523189017
3533,44.165524009298885
3534,26.251778272306993
3535,76.26263150297613
3536,51.98167024647045
3537,28.505362053842052
3538,33.45551283585383
3539,31.801747367844932
3540,32.98362328218441
3541,33.23241586614862
3542,42.04791351166432
3543,50.8861211432308
3544,34.13717283089876
3545,76.73560372294278
3546,61.3692260310808
3547,40.94270749435669
3548,24.475349302538667
3549,62.3363650835789
3550,46.10919085437352
3551,33.543499943783495
3552,40.81186656502707
3553,56.62565638227955
3554,33.6757804008774
3555,46.76099993744323
3556,42.09879523655722
3557,62.89531846972511
3558,79.13611722161312
3559,47.25122589840964
3560,71.75115047432153
3561,36.13990167783571
3562,81.58591007255222
3563,34.33858132866928
3564,36.08294732274806
3565,59.22675246546618
3566,41.28700806860323
3567,39.18309130926364
3568,28.205227695633543
3569,53.48393054027421
3570,44.30701613041195
3571,51.374884063488686
3572,37.45123540735291
3573,57.42091184257495
3574,60.41068589481227
3575,56.596489373555436
3576,57.54236960241745
3577,44.79269295056629
3578,30.35403614788177
3579,35.70326481247386
3580,71.67247890745385
3581,36.20624051136183
3582,29.23489045982597
3583,32.795311444933965
3584,42.51364902507386
3585,30.962568834173986
3586,80.07122118193178
3587,72.05848449963449
3588,73.13802631686481
3589,71.14400966134104
3590,37.945579507630896
3591,80.58659199209858
3592,72.10309079676931
3593,26.03311656275544
3594,29.365001585493935
3595,59.511579819754445
3596,24.58349631135811
3597,33.88128124510755
3598,31.08120715578164
3599,74.91309577232883
3600,69.32322660935438
3601,34.51238132423466
3602,38.0223007235578
3603,69.55160682193474
3604,39.19529472679757
3605,70.78754916814282
3606,32.18798115662052
3607,35.670063640099855
3608,65.90451210032482
3609,37.099089649082984
3610,31.22692803222239
3611,46.839236463327836
3612,58.94107714627266
3613,63.93891875575775
3614,47.16985514980452
3615,62.36262247083319
3616,32.18684716233231
3617,61.782683373899324
3618,32.885095125092604
3619,39.39820374832298
3620,54.49222123954073
3621,57.80915805605375
3622,39.3558587512286
3623,55.96578062121348
3624,34.74322538466348
3625,30.407714555598744
3626,41.38205953130225
3627,50.58241669041936
3628,28.611851665255152
3629,62.77432545571352
3630,66.59636510827627
3631,33.052504666731764
3632,46.4739086417022
3633,26.142847394034842
3634,72.38369188373494
3635,47.94351741174727
3636,56.17872668379572
3637,61.30374930223468
3638,67.17285974955183
3639,82.05701732530326
3640,35.00052334187745
3641,56.78156489274573
3642,39.61986068481256
3643,49.78122608337896
3644,27.838679835857917
3645,44.35208281549305
3646,51.14991221725779
3647,64.56138278500937
3648,25.42271369816815
3649,36.77190417437248
3650,28.23701885851101
3651,33.56974438715922
3652,45.520369658018545
3653,31.987927249397913
3654,61.19510857852492
3655,68.0889531460595
3656,38.227339373104826
3657,34.55407808065031
3658,62.85026666205921
3659,45.731412433939255
3660,38.37798154727825
3661,70.15076709017566
3662,26.875817906006414
3663,32.72266056239371
3664,70.10821903002036
3665,33.948123638548495
3666,67.61230640709752
3667,38.09125092609824
3668,51.09003828766366
3669,33.536310109130234
3670,71.26831740590877
3671,39.20763099175645
3672,28.611634751444228
3673,48.43453042354177
3674,31.482144929460027
3675,67.41030627124064
3676,57.951248052478896
3677,69.47612388617819
3678,66.92290294140784
3679,47.03198230818088
3680,78.61982691814721
3681,51.719816742710506
3682,47.8514859723273
3683,30.83994980868438
3684,58.99680085511723
3685,33.757113395829265
3686,53.06930154472925
3687,63.81635092115157
3688,68.53472324594895
3689,69.0897141381717
3690,53.74872933565507
3691,30.110245282103232
3692,71.97882049245361
3693,31.857276696275648
3694,51.35289315175286
3695,36.711285138435386
3696,82.70659865022965
3697,54.49139726049428
3698,27.57562159398618
3699,41.7209843724281
3700,32.501019519425
3701,49.182471735217
3702,64.71893403330402
3703,38.02761372379254
3704,73.08872319319056
3705,73.16159128816662
3706,54.243674873648196
3707,31.124415809034538
3708,36.17409335202285
3709,65.09038487863614
3710,43.20855677311636
3711,35.705432646328326
3712,32.90471987678855
3713,70.31878285378662
3714,69.4104301754051
3715,27.67844157918219
3716,37.78626817760347
3717,64.47265471390834
3718,71.02450137793423
3719,66.12764216508215
3720,32.263154217298414
3721,71.13224210766916
3722,48.52469364480069
3723,73.5515648841403
3724,31.536310223456887
3725,36.56849914549363
3726,36.20955606395222
3727,50.71188667755965
3728,26.881144858073363
3729,71.17949238994541
3730,34.34328036498151
3731,42.12536223046221
3732,53.66733619114596
3733,66.39787422858305
3734,68.74971182577931
3735,59.5753060243526
3736,41.88003907917937
3737,74.18910667782254
3738,70.45654588451472
3739,66.08251168692559
3740,38.299227150025345
3741,62.91628799822321
3742,63.32499652204239
3743,40.249594098934
3744,55.23416080751451
3745,49.58196041119722
3746,67.08259856495015
3747,62.09399875541091
3748,34.07862193510279
3749,44.04833112789329
3750,34.902157308762774
3751,38.26290843301185
3752,29.644430123459237
3753,71.19723897612147
3754,59.410460741865904
3755,34.45776146187551
3756,60.696510301914905
3757,67.87725621453372
3758,43.06755794056474
3759,71.7778884670127
3760,71.19215648542698
3761,65.5735800429405
3762,28.104984349522034
3763,68.29856526269802
3764,35.58758626060167
3765,63.966712689720055
3766,51.293850767533456
3767,36.6508840265579
3768,34.01875688506374
3769,31.65783760153734
3770,27.829851263466576
3771,72.86268419503207
3772,48.18903475303393
3773,52.86091586299237
3774,31.170577648665038
3775,65.87552450100836
3776,76.75490173841985
3777,26.73530119656661
3778,73.57575338352534
3779,42.23757000630249
3780,26.975361175187626
3781,54.4804765130218
3782,33.30526096535174
3783,62.376120382598444
3784,26.095577900857645
3785,43.19276281483792
3786,54.93908170474279
3787,64.72627062889607
3788,65.63868769646837
3789,75.94671044753093
3790,39.218483669285135
3791,82.30251958534494
3792,26.101887751307117
3793,70.95669271715138
3794,47.764317006752655
3795,33.20462599933086
3796,68.4168268414873
3797,72.62000021608209
3798,63.697089325345
3799,31.163005925279613
3800,42.56463826380852
3801,73.73885281342152
3802,24.698527080972266
3803,34.48043682996806
3804,59.59186586647908
3805,47.75916256350219
3806,76.1915249187649
3807,75.15452342854906
3808,71.05951815716493
3809,77.01379241413726
3810,81.99150675019865
3811,33.96956751617549
3812,66.23228599268069
3813,36.91646667799342
3814,28.534899140433627
3815,74.32031898409485
3816,73.68367756183807
3817,31.308810738381894
3818,43.64112129146052
3819,49.98556865568334
3820,66.00870356921885
3821,41.773193871210424
3822,32.64240963187029
3823,27.011632355569567
3824,67.98099166758533
3825,34.38481544396745
3826,47.13970341243866
3827,65.22254477014903
3828,43.08526942231719
3829,27.211118202912
3830,62.350421288029764
3831,59.32258048650738
3832,32.22275160727479
3833,25.34559986456533
3834,39.49309393020523
3835,72.00483315703023
3836,52.713170735301034
3837,39.11081608375727
3838,64.04088924439554
3839,30.99705735284006
3840,68.88720055402705
3841,52.526865845849514
3842,39.83842547998468
3843,33.2759168258709
3844,68.90865846426587
3845,40.47183898611758
3846,33.28241414702772
3847,43.72715818613887
3848,36.77307755495034
3849,26.736154694692786
3850,49.64432635403705
3851,37.03016903869343
3852,66.2739715713653
3853,40.83365617684949
3854,43.15686911331994
3855,29.225371421773758
3856,30.66538107392257
3857,64.78655782218411
3858,33.37917325526469
3859,59.73915231227928
3860,44.997261252578994
3861,61.27857499142124
3862,59.07059305683446
3863,36.02275900249377
3864,53.536745405337925
3865,58.52599906006416
3866,31.564633828763085
3867,69.7504077025788
3868,28.399346438508907
3869,43.604390886884694
3870,71.9630258389705
3871,38.381702692393816
3872,33.43840291795624
3873,56.670996216389035
3874,32.30014615940128
3875,31.087714371912668
3876,30.270665816422223
3877,56.15050362648132
3878,64.46512472969913
3879,45.98870527672854
3880,52.924105762818904
3881,33.91038066222574
3882,42.056502202403934
3883,35.24093975475999
3884,40.89001271585218
3885,89.68507573620714
3886,34.87057464878112
3887,30.902938962371543
3888,29.904481185803206
3889,30.713120669138448
3890,89.29749361627245
3891,72.54759939126436
3892,38.48683148120624
3893,26.08853597174654
3894,32.20980158720748
3895,71.31235609500035
3896,30.527812665502417
3897,30.06174185845083
3898,32.47877084387418
3899,45.4413568569513
3900,28.473418965743775
3901,44.58284443350209
3902,68.95138875932292
3903,65.8351276581295
3904,37.67600805145283
3905,27.78498933847594
3906,75.66071960652401
