ID,RiskScore
2636,60.166212511775115
2637,63.714992432590556
2638,30.97857040212015
2639,35.48275806877387
2640,63.00145658219554
2641,31.263634532573658
2642,37.47777447154117
2643,44.86040896166731
2644,71.74445025944162
2645,29.164146198031734
2646,67.24667571320384
2647,40.40580907586043
2648,60.099169469677555
2649,35.4504865761952
2650,62.791400577274416
2651,32.49962693324677
2652,32.42021777625281
2653,28.761700243222364
2654,29.2552552011912
2655,64.54161823920326
2656,70.21894878060321
2657,59.615057177344404
2658,63.21395306254673
2659,32.55798358480271
2660,29.712367854400718
2661,21.33945314268
2662,53.98335508522904
2663,70.61724900969978
2664,79.516968212433
2665,49.63295003690963
2666,68.84231818233917
2667,33.012861236604735
2668,39.06478196696248
2669,43.793786022231636
2670,34.64292712360257
2671,55.28246013159446
2672,58.911442017460026
2673,32.05912404118669
2674,74.09047853322022
2675,46.58634835802805
2676,40.41820906199041
2677,76.80099784649789
2678,37.68925644714354
2679,66.7280225072224
2680,30.397079264399682
2681,52.56629351019578
2682,35.178367745200504
2683,30.550668088104104
2684,61.13037136030424
2685,73.64628981937202
2686,36.24346134367203
2687,39.58403024466653
2688,34.00059202044103
2689,68.11179802135278
2690,67.54866183104231
2691,35.91739484257334
2692,35.34275438452412
2693,38.994607115197326
2694,56.844316504221254
2695,27.959708913114266
2696,59.483244811992826
2697,46.6751365942785
2698,73.083552232066
2699,40.62189472410593
2700,30.36141104174218
2701,30.162210075496542
2702,51.64542649768795
2703,50.38187934734603
2704,81.61480631149459
2705,101.0569087147939
2706,49.97837132556855
2707,69.62514803692893
2708,33.86670297868419
2709,29.134488681226347
2710,66.02234568756771
2711,35.560668818360256
2712,40.457314188157284
2713,48.51716499190215
2714,68.65639053267549
2715,68.01671050562967
2716,65.4533783908965
2717,24.074459214037454
2718,45.26435925719609
2719,23.749784921101703
2720,34.65848133683977
2721,31.482066467257305
2722,66.34520351618463
2723,28.689091856863364
2724,74.9813998441092
2725,37.209001821787496
2726,69.25206881778888
2727,23.134134976880155
2728,52.81266465637517
2729,41.288997959534306
2730,33.51881520274722
2731,32.47816317084193
2732,43.19712154587958
2733,43.594800614282455
2734,30.273864518641076
2735,73.11550077869933
2736,67.69802743848061
2737,40.4627721077495
2738,26.504176568323782
2739,70.16961070594965
2740,65.71867884562941
2741,26.283470005872076
2742,44.271974843038485
2743,41.62858330893999
2744,48.89581562057158
2745,49.77471189054743
2746,58.89649225366052
2747,74.9823966415099
2748,54.80615517581187
2749,39.23084028024671
2750,42.23754270449931
2751,70.66540683236374
2752,58.069313031562956
2753,40.66038698786935
2754,35.5023254839499
2755,59.91993033033755
2756,25.81855234338452
2757,68.38024589903901
2758,69.20736693396061
2759,36.024101013113004
2760,38.58852716294199
2761,31.953194941389604
2762,42.2565491945583
2763,31.17710945054089
2764,67.10435609217826
2765,68.60224190945644
2766,70.68279189006867
2767,71.28939779408245
2768,60.569689925364735
2769,33.9690624541894
2770,27.00775161014164
2771,33.173394488867274
2772,56.167190224338796
2773,66.52914210835652
2774,37.36133636344398
2775,36.55412074452142
2776,66.23578137057848
2777,37.420943129687615
2778,36.670397634640686
2779,66.64627093433447
2780,31.660590055832664
2781,75.12440295299584
2782,36.85818514917905
2783,72.31630106728595
2784,64.42268381032468
2785,35.30072177618726
2786,72.36211831707907
2787,68.75181374101399
2788,40.39745879227653
2789,74.73315327809499
2790,70.91452347651764
2791,44.23430624032478
2792,38.16107508413226
2793,46.17336110230657
2794,62.924929273671026
2795,35.2667251792083
2796,38.25062456250297
2797,29.053362029364372
2798,27.808676847738678
2799,72.0735437391865
2800,45.53125139268787
2801,50.415692596268514
2802,48.47646960911634
2803,71.46341527617754
2804,39.18758160854892
2805,33.717767046899645
2806,79.30279155065074
2807,37.17526237137806
2808,43.755399227906985
2809,61.100009120942616
2810,35.690805035375405
2811,70.79724791306668
2812,33.594173798797016
2813,65.84914814499083
2814,49.361702443001676
2815,29.647921332171343
2816,66.21627591796538
2817,42.22481683231078
2818,36.34768131199563
2819,29.948235628196297
2820,64.37113147250378
2821,64.86312782232226
2822,29.009460582666335
2823,37.980463317379915
2824,27.08848802528722
2825,30.851124518347884
2826,71.13044259944274
2827,48.599759053047826
2828,40.10087439838836
2829,68.9601377265449
2830,33.629520800797536
2831,68.41804299115903
2832,68.56098375634586
2833,44.91499816753913
2834,71.69621414578508
2835,35.732682947083596
2836,28.744260324580306
2837,69.87362166243295
2838,47.95301619018964
2839,78.85483478395084
2840,67.73725044283164
2841,26.49135090511815
2842,59.97784001338772
2843,66.2882900975009
2844,33.60159808344374
2845,42.34480596370116
2846,48.07855968930181
2847,70.9074739516197
2848,45.58706185273344
2849,62.102018484833316
2850,47.900861544861606
2851,69.2652366133581
2852,61.739771691799476
2853,45.72268623548927
2854,28.226620316345194
2855,51.981296288423735
2856,61.94614173553224
2857,65.40679379118232
2858,56.53268020823765
2859,39.89398380746928
2860,41.501939701197685
2861,34.647402679015656
2862,29.344419194659913
2863,63.824704906648876
2864,33.05868044396624
2865,33.895849995186104
2866,58.69714903533456
2867,28.077074426865508
2868,49.97476486640086
2869,33.91489839722672
2870,30.824415437425493
2871,29.75723574076139
2872,77.14600294688015
2873,31.044866199113663
2874,75.73044003562711
2875,35.66112532831916
2876,36.48966452602782
2877,36.025266010391995
2878,58.67139509610364
2879,61.957488461651735
2880,46.526639491238186
2881,58.251228409421074
2882,73.07422660878132
2883,42.64930797142521
2884,76.93568862441981
2885,51.604909183526246
2886,34.47817577351181
2887,32.778114934813345
2888,65.09574867800958
2889,29.104605374140778
2890,37.786902751215806
2891,51.59202662369366
2892,32.435888675792015
2893,77.83865602704233
2894,33.24431291092413
2895,45.66229109525677
2896,33.93909939003066
2897,28.21535243435046
2898,64.03676726188436
2899,36.646042165756185
2900,34.04696636785266
2901,33.194554558097295
2902,32.30273574068735
2903,77.03994380381506
2904,32.14974824811671
2905,56.9329110238739
2906,44.40684788686229
2907,39.355617450585406
2908,58.72068242124138
2909,65.88454294924853
2910,41.04345960722297
2911,62.83668085211758
2912,66.70585223894804
2913,43.01213072233516
2914,41.6525340863932
2915,66.46784680791991
2916,44.366302430198196
2917,27.63001382698129
2918,29.870878714161364
2919,32.93291599893979
2920,28.275360441223423
2921,26.332816409273217
2922,24.27479518306254
2923,53.2780182833783
2924,31.746679579983553
2925,36.277619007421734
2926,30.806318720534655
2927,66.84061683725719
2928,39.95508567545605
2929,32.033624882232786
2930,41.675114561485664
2931,32.23875282991246
2932,30.795176339230736
2933,38.92983778547692
2934,38.64729008556479
2935,49.036516409550764
2936,80.31656603527905
2937,31.769057258907694
2938,64.93106483476221
2939,35.896325302630665
2940,29.501353257868807
2941,30.140372817932622
2942,58.74451479697762
2943,35.95111132404561
2944,78.92603413211978
2945,72.26699729752325
2946,50.92724435152915
2947,27.864278458275734
2948,24.77660501841509
2949,59.30700430402218
2950,31.837285235530786
2951,40.23450771945351
2952,68.37072301665575
2953,29.94287224801704
2954,43.230823852319965
2955,34.01125637686227
2956,57.42649725305525
2957,70.42335403111733
2958,26.38942985784444
2959,27.008190673007658
2960,37.46405036185591
2961,47.74585127270163
2962,79.45386765183669
2963,40.337807006083054
2964,32.76955830445546
2965,60.37497169885806
2966,88.52863915074201
2967,30.101081887616903
2968,44.2921368594321
2969,34.55337719784026
2970,31.076642109620057
2971,31.124340372491638
2972,37.84076809889389
2973,33.682554936477736
2974,36.9207534990892
2975,34.89636061101821
2976,33.41140322102066
2977,40.326719579197615
2978,33.99297397997286
2979,33.36153556659108
2980,64.81219329621281
2981,71.80513883979398
2982,71.43992350177308
2983,62.56416932905485
2984,35.71063605706594
2985,43.42381464730532
2986,44.072039128262844
2987,31.76187367257596
2988,73.40757205310139
2989,79.59467216515847
2990,70.33867263791421
2991,29.395620713129894
2992,70.84500832648166
2993,43.37136414309763
2994,69.88710151655425
2995,30.528792184748582
2996,50.44603898336098
2997,33.12227011615141
2998,75.27348035719456
2999,36.233669116913504
3000,71.83964801561926
3001,82.96657077668486
3002,51.800589101147196
3003,30.04038199859646
3004,39.18893460234574
3005,31.69686159671499
3006,27.211664585666263
3007,77.04548856073112
3008,32.27486666893492
3009,31.449888114760363
3010,39.350418566464455
3011,77.7916065529574
3012,74.62612282444704
3013,60.69912618242827
3014,37.692290076848764
3015,68.45061634041136
3016,69.75722999724863
3017,66.93023101541473
3018,33.136563037300064
3019,31.329630388698632
3020,35.047815645613255
3021,33.103566414879936
3022,54.06967215008597
3023,48.240833728894884
3024,71.9181298847368
3025,63.60701822470506
3026,50.44329037051884
3027,33.431843221432516
3028,43.43454524218586
3029,49.12055927332947
3030,73.94472197632994
3031,30.36940739064756
3032,45.74628158557382
3033,31.057242609036635
3034,54.02051490787068
3035,66.9033153280766
3036,67.70999261085902
3037,33.06345157390095
3038,69.34377539192508
3039,29.498578052658342
3040,66.56136950840516
3041,73.3952032410424
3042,33.69018352383902
3043,33.17548707755252
3044,40.71287828022268
3045,63.73684088115289
3046,41.87699956743608
3047,42.66432737992339
3048,32.14214491195659
3049,32.125120972191155
3050,25.747351756259988
3051,37.32586397180241
3052,79.29119410854743
3053,42.62556871509135
3054,65.35637871675485
3055,73.08528674047466
3056,38.075359794581914
3057,32.24025005458434
3058,34.658561617124754
3059,80.1491441034582
3060,50.13002273900548
3061,70.59585331844875
3062,38.33772998972589
3063,30.145639034917334
3064,30.822884551263108
3065,80.56372218844582
3066,34.5409749356925
3067,67.19459959118488
3068,31.2860185350455
3069,34.245954685877265
3070,27.323033752828845
3071,35.002264329497756
3072,64.88629957040109
3073,33.137931754330246
3074,58.58536394939213
3075,33.27663310105642
3076,44.24048111170161
3077,47.89602177664979
3078,57.8759080056168
3079,65.16538406185549
3080,29.845035372060337
3081,31.29930818910077
3082,77.60737191562231
3083,62.30841385091193
3084,58.429942561779114
3085,34.0586486525306
3086,32.485928166328804
3087,28.644061430023786
3088,39.44512440633179
3089,39.212094763565624
3090,56.674404521190546
3091,62.73225809625669
3092,34.738014313879034
3093,66.36393183756425
3094,30.364910351006877
3095,56.63148752716903
3096,71.71625610195967
3097,34.14363845844497
3098,33.19910329800909
3099,54.076767672765875
3100,33.18752641291763
3101,68.87640444405223
3102,35.81570205595905
3103,67.19135889719118
3104,41.719341685629644
3105,34.8737016159873
3106,66.61472792365225
3107,44.41466984435733
3108,81.77428695111197
3109,74.48893090667791
3110,65.82141087496235
3111,70.99227767905622
3112,43.659638316093165
3113,35.687211323021906
3114,38.26056369220981
3115,23.780240741731863
3116,40.35154248047462
3117,34.72268262758219
3118,43.54853449086331
3119,66.28379715104441
3120,54.68647193433062
3121,46.130991904070115
3122,44.927287028501226
3123,31.822543717834485
3124,56.18152027355009
3125,46.359276734604656
3126,31.605810453593755
3127,32.5926495399334
3128,34.84419695871217
3129,27.559055394809484
3130,27.3371331383783
3131,51.188547230060685
3132,22.8018479910778
3133,72.48502698346117
3134,72.29463606816836
3135,49.499159243732315
3136,69.82527143483257
3137,32.52526144676921
3138,31.654537687863204
3139,35.49075948096591
3140,23.908493993715116
3141,68.84687200502104
3142,50.307698540958086
3143,46.96667490723017
3144,48.36057161500951
3145,24.796523716426634
3146,30.789249449402725
3147,43.438646874025466
3148,28.63585955176406
3149,40.17483794737057
3150,61.65255633244779
3151,35.162097282293644
3152,34.444989362076
3153,34.72847295077307
3154,34.980946250706936
3155,62.505254530285455
3156,28.00212062659584
3157,31.48820672718326
3158,32.953005702560695
3159,36.85555095993977
3160,68.3933685826996
3161,30.954803040218792
3162,61.627815965032326
3163,53.48218485381908
3164,23.301241923110524
3165,44.43234022246549
3166,69.04931982081781
3167,42.44362685379563
3168,41.043347741407594
3169,27.104873490694477
3170,43.568258196811954
3171,32.14708028917604
3172,53.70377180668286
3173,32.98643763866244
3174,30.988163146731864
3175,52.00603179472926
3176,28.33353287007434
3177,70.45290356858317
3178,42.043533356362
3179,58.659640572939885
3180,27.270122582459823
3181,75.58865262764559
3182,31.89999843565434
3183,38.328907146073625
3184,25.018352595503334
3185,31.486792880541696
3186,31.078639566677822
3187,72.83166977915823
3188,32.505877307995384
3189,41.68080731924772
3190,64.14823123893049
3191,68.30378381159464
3192,44.712135832800875
3193,78.25650188592923
3194,73.82291099477592
3195,26.966181274350713
3196,28.364646885379074
3197,62.27515509059405
3198,73.64927517348349
3199,78.82322449070776
3200,45.395359765670904
3201,23.474111270598208
3202,26.05627774852508
3203,51.70776731488749
3204,66.61688467904625
3205,59.13435077405872
3206,36.75260861229831
3207,23.639649640168376
3208,30.365677692423432
3209,65.25776313682724
3210,51.987029296077196
3211,36.177425618014894
3212,65.56011571475216
3213,68.49090930969464
3214,25.071140976880763
3215,29.604251778952637
3216,31.402440281969405
3217,45.905496907125396
3218,34.60605746380344
3219,64.28110338816427
3220,75.01767460169046
3221,64.6153297213309
3222,31.64180990208891
3223,44.56415018118892
3224,35.79332926448333
3225,31.188169727240286
3226,28.90150955587034
3227,57.85229928614739
3228,68.37960283082711
3229,40.72023163798274
3230,31.9937704267546
3231,30.132959632294188
3232,34.21049146606603
3233,70.0895440725738
3234,34.476691749209806
3235,42.6805516202627
3236,48.642520906107734
3237,62.294600387483385
3238,56.64774872072143
3239,28.174089636642194
3240,30.763065036977736
3241,30.41899025966392
3242,66.03285205093218
3243,28.774480391965863
3244,26.48722684885116
3245,33.165059390502215
3246,73.44797977089976
3247,51.117390585005154
3248,57.65130980652372
3249,60.708485223369514
3250,61.56388108748423
3251,64.94741201245917
3252,33.4863719284373
3253,84.38354975043652
3254,74.46898463746284
3255,44.13506909786693
3256,73.31641920961215
3257,36.699820906529425
3258,28.04330304347599
3259,36.57652265927975
3260,55.89144822688119
3261,33.086871545870395
3262,54.45703342944293
3263,32.84820067553105
3264,29.12595578873368
3265,37.54026593556491
3266,34.89225213849413
3267,57.46589029335985
3268,66.26865402659209
3269,74.6540789587791
3270,65.71816717671666
3271,34.633934415745166
3272,68.411099163024
3273,32.3169615824666
3274,30.277559200404337
3275,31.806440852310942
3276,59.86689439551289
3277,74.2130145119776
3278,39.893024656111436
3279,28.220624150425554
3280,71.60040320395679
3281,69.27752208292503
3282,63.76063130679332
3283,26.201086372033878
3284,28.741099326190948
3285,57.380457487915734
3286,36.26321208602814
3287,32.72533725058946
3288,32.383677703223825
3289,55.63398959213051
3290,70.39897443974618
3291,66.8842796974819
3292,30.157685227045526
3293,70.86206329485894
3294,48.954967751905095
3295,30.165888675818348
3296,35.581400060818694
3297,62.878546794474296
3298,69.67209224135114
3299,61.11135211184586
3300,71.56844274321892
3301,77.4425210695224
3302,79.66487452178009
3303,26.38587357637068
3304,31.163877248284187
3305,73.95837123106872
3306,60.68246991243059
3307,43.76702782591461
3308,28.667083943893747
3309,28.34693355163902
3310,28.946568064514953
3311,66.81134413412437
3312,31.014531984764588
3313,48.78523974883182
3314,33.139497754626724
3315,47.08425219243808
3316,67.12474419657309
3317,62.03308726456482
3318,24.511042034256945
3319,32.440513097634735
3320,41.31129066551946
3321,28.421257653342238
3322,67.25442308215
3323,31.351693354927512
3324,62.514132362060096
3325,31.404729097962633
3326,44.67006475164953
3327,28.990553665552383
3328,69.51541258557776
3329,71.00822407385917
3330,75.36560119988063
3331,33.48774911987628
3332,51.78784022792433
3333,67.06733445876093
3334,67.34755890056535
3335,33.87982178641407
3336,39.994398207385224
3337,70.46505873510212
3338,60.093733243887755
3339,30.977176024417602
3340,44.14415196784322
3341,32.5987920063604
3342,84.2101208169118
3343,71.0628539507964
3344,70.06090985203076
3345,70.92121543877664
3346,60.25932596916237
3347,31.135495668333967
3348,32.870415091294944
3349,29.01537681457004
3350,57.45753848992085
3351,49.41996946851298
3352,65.61046792614282
3353,27.671143112371265
3354,34.341351086162476
3355,27.12199212592546
3356,73.79436282316252
3357,62.3943772631194
3358,54.22185032346747
3359,40.19167718445162
3360,40.69290350444076
3361,60.047039611114
3362,56.989181917063064
3363,79.56383848483183
3364,37.965505023773744
3365,44.86922745414717
3366,27.804157150957806
3367,52.15271714344096
3368,36.68501982217622
3369,46.90173010339056
3370,36.898626595897866
3371,30.032732437530967
3372,40.33820301376265
3373,63.49246781826804
3374,22.45123943692803
3375,45.7576345107649
3376,44.50467320975243
3377,74.67242670125609
3378,57.4671101416564
3379,29.592457334950282
3380,34.991313253738255
3381,32.8836077498509
3382,61.06957008765345
3383,26.039189102255712
3384,29.997791494062593
3385,28.817192929083177
3386,29.347779784941036
3387,67.1396391452983
3388,56.777066824653076
3389,28.049565666739813
3390,42.08610289638085
3391,35.396662009147505
3392,26.882778068352984
3393,81.38660177814836
3394,74.83789775747773
3395,66.92034305309272
3396,35.15767060182609
3397,33.25044254015805
3398,30.680512512185288
3399,61.49866225825327
3400,27.475180179128852
3401,40.44655587617733
3402,59.004214591493465
3403,41.2429381269763
3404,65.70855576586744
3405,69.16956634892371
3406,39.53895702353685
3407,30.983007725824187
3408,28.998773535112303
3409,62.928768525639995
3410,59.44731102998689
3411,57.5773713896094
3412,48.816492494078915
3413,38.63438838292284
3414,43.13274034122076
3415,31.915675701571693
3416,77.49175682883445
3417,70.14858770993882
3418,29.865415016599318
3419,30.20620654158521
3420,59.71292730103645
3421,35.236718735433456
3422,52.49046301020728
3423,36.616561610000936
3424,47.92934654877592
3425,36.2216739802834
3426,64.20689765134098
3427,28.489160128886812
3428,35.53372103391759
3429,48.56709334270484
3430,29.903719135479154
3431,69.45501338716957
3432,48.93097087441978
3433,61.436009523577795
3434,36.48510348439616
3435,73.80278505859295
3436,43.72598455874637
3437,51.71498960616961
3438,23.330674410415234
3439,68.5405336966846
3440,36.896359535824004
3441,44.18513026426275
3442,32.87378862392217
3443,28.004749588241246
3444,75.19332620452919
3445,32.95529657405059
3446,26.63691527200758
3447,50.835110333098626
3448,57.366965430034725
3449,43.40699671895054
3450,26.455700251411297
3451,33.78570205677919
3452,52.329807469155256
3453,42.19891257342169
3454,72.59139982972107
3455,30.5349748957589
3456,44.8626401806577
3457,65.95307525934803
3458,65.68316887871558
3459,38.65788150904564
3460,29.75814353572755
3461,31.331180822119006
3462,61.855137732659934
3463,69.8980539211748
3464,33.36137116970568
3465,31.475370465712963
3466,85.46330533513418
3467,53.901975977396894
3468,35.53724577623774
3469,29.823780862653845
3470,31.24672473538515
3471,41.58272609166484
3472,52.458894339364605
3473,66.43741237257312
3474,69.54778220424974
3475,72.51194652689334
3476,32.71322744066535
3477,49.95823468761262
3478,45.976192243971994
3479,36.75578564887256
3480,29.814159532690436
3481,27.807140900805585
3482,34.9617116013677
3483,56.05186661391845
3484,23.217654017981364
3485,64.64030780718889
3486,47.16198210779871
3487,25.3890261568202
3488,33.01403790364517
3489,72.27613811433667
3490,74.79071417744439
3491,43.63358094203692
3492,59.0406539587433
3493,78.43150921497178
3494,34.021712125740144
3495,39.49552631390131
3496,34.45546632162774
3497,28.900777721820173
3498,43.41680221098377
3499,48.51499153029126
3500,31.272899181367976
3501,27.709828190904396
3502,70.24068577066235
3503,56.82070021873724
3504,31.95219478795989
3505,38.10891851894861
3506,77.60868783398385
3507,31.401372116909997
3508,33.139571554490004
3509,32.5200838411158
3510,30.991900451583234
3511,62.41385084372672
3512,29.019278153319174
3513,24.853067419603605
3514,20.135273979225552
3515,70.31742825521171
3516,71.31082519455829
3517,26.134944289767578
3518,32.354731146292536
3519,69.29346596074453
3520,73.81960337555716
3521,37.93682593483363
3522,51.04347648022048
3523,32.78932362268777
3524,54.46350810044299
3525,28.4059037313674
3526,33.353481113443806
3527,30.29557515305339
3528,30.54731875066969
3529,43.5804441321817
3530,65.41263298365303
3531,30.789295798318953
3532,58.08986693977474
3533,44.117471747593
3534,25.353404713610594
3535,76.08027574345459
3536,51.8081654845141
3537,28.291494940791118
3538,33.90649768007124
3539,31.07736762454862
3540,32.859362196496534
3541,33.89344484489134
3542,42.19268820759695
3543,51.04820496106192
3544,33.52748968410076
3545,77.5076058664303
3546,61.404544248536546
3547,41.9456177539859
3548,24.848604956121108
3549,62.88050316132599
3550,46.62324796819084
3551,33.82797363461073
3552,43.63328020127758
3553,56.692632991677456
3554,33.45748903722197
3555,46.66256354772868
3556,41.57627426508249
3557,62.43801712018079
3558,78.20726365345195
3559,47.8639094268548
3560,71.66126057343021
3561,35.936452667275745
3562,83.56467398589939
3563,34.365212886862274
3564,35.621187252038446
3565,59.32029143722928
3566,42.45773461300773
3567,40.1831802390425
3568,28.119524940145403
3569,52.54697531205811
3570,44.48547255188655
3571,51.46335644609538
3572,36.96703426281435
3573,57.28859097574869
3574,59.69801474413629
3575,56.97516145770855
3576,57.73414146861842
3577,45.2927628189731
3578,30.613847269230533
3579,35.575584944748826
3580,71.89773028561083
3581,35.11588909136225
3582,28.992776887788924
3583,33.232172760767355
3584,43.06493420028258
3585,31.157220889840872
3586,78.73674300903646
3587,71.78538081858821
3588,71.45671499487779
3589,70.8718783935659
3590,37.558190933465525
3591,80.78891911520228
3592,72.73346907043819
3593,26.33902735469654
3594,28.677583175217013
3595,59.24661329078612
3596,24.91279399584446
3597,33.61018699854119
3598,30.66698655552226
3599,74.29089514918613
3600,69.47813313041695
3601,34.67341162839702
3602,37.520800897004214
3603,69.25185310386314
3604,38.886436520161865
3605,71.23098567055438
3606,32.434917588869475
3607,35.681645524171884
3608,65.50851843151048
3609,37.27217245191189
3610,30.903143368686393
3611,47.355099114427986
3612,59.30963431420012
3613,64.21941831933361
3614,48.63711853543788
3615,61.6879019614299
3616,31.721430325055266
3617,62.0588142435229
3618,32.85807818837146
3619,39.60125484638687
3620,54.27449047124102
3621,57.290765372701394
3622,39.77296535194564
3623,56.55185349735999
3624,35.53973050152496
3625,30.114131477139086
3626,41.40358587285551
3627,50.18444143093435
3628,28.072898656410715
3629,63.06857877309409
3630,66.85218165350012
3631,32.98356670605077
3632,46.4550226214385
3633,25.434743356938217
3634,72.40412600502499
3635,47.3740264611528
3636,55.70621123748782
3637,61.282946724749195
3638,67.4559113362974
3639,81.93822285790824
3640,35.039520335300054
3641,56.7537112667911
3642,39.69762642232021
3643,49.637996649043586
3644,27.767945701329253
3645,44.038419985065794
3646,50.61935841723174
3647,64.41954273687817
3648,25.03042418991068
3649,36.9102455130911
3650,28.36333473600955
3651,33.23093214539979
3652,45.262496094719474
3653,32.03761488437743
3654,62.98390129696486
3655,67.65871367557446
3656,37.785725883447455
3657,34.25669533864408
3658,63.00443194667024
3659,45.9304287510439
3660,37.90798325986928
3661,70.12125563067694
3662,26.83439925351389
3663,32.57919378423672
3664,70.27283225541768
3665,32.612614976739025
3666,68.05228036680326
3667,38.304090783555445
3668,51.444655702730785
3669,34.17373098949021
3670,70.82744968447739
3671,39.82595037996949
3672,28.484106894210317
3673,48.261655347959916
3674,31.458015631985717
3675,67.23402596499359
3676,58.0988910318439
3677,68.19750941233615
3678,67.04947830494572
3679,47.500429825298866
3680,79.66114820260326
3681,52.094226702521574
3682,47.76362794639886
3683,31.96782081239521
3684,59.04599526497378
3685,33.33391239190979
3686,53.06699863219363
3687,63.36489316192649
3688,67.67516274252142
3689,68.17558123962175
3690,54.89237591942346
3691,30.60572623708447
3692,70.5671076738792
3693,32.64145588267038
3694,52.067059211528864
3695,36.477536651038626
3696,83.02617028248696
3697,54.44395663146088
3698,27.393485371681322
3699,40.89916984136399
3700,32.054342642327924
3701,49.15410695430359
3702,64.86094899129188
3703,37.418684870135976
3704,72.89401089207104
3705,72.5655675898489
3706,54.219751580258034
3707,31.58147009161219
3708,35.855686685465955
3709,65.61577740305873
3710,42.55100604904631
3711,36.11267272044826
3712,32.445336871476364
3713,70.00051504584741
3714,69.23413306440011
3715,27.39798433182385
3716,38.13306440462735
3717,63.4242420278389
3718,71.73352766763264
3719,65.20630290580362
3720,32.407003219746954
3721,71.75036089031877
3722,49.033504234885385
3723,74.3720809114507
3724,31.40847434107127
3725,35.9244212450057
3726,36.51070512899797
3727,50.495261605402646
3728,27.085787468879452
3729,70.64817117884175
3730,33.92611883409657
3731,42.028385510819255
3732,53.567019361907235
3733,66.31839131995754
3734,68.77206785490421
3735,59.431293348444065
3736,41.68030000189185
3737,74.20824616131796
3738,70.24946212613077
3739,66.22994531198444
3740,38.382415539704226
3741,62.81546110123214
3742,64.19150757863298
3743,39.81129455294916
3744,54.33240486238706
3745,49.34203659642503
3746,67.75635814450821
3747,62.91737355841875
3748,34.233537561067415
3749,44.13453794244364
3750,34.56382916344678
3751,37.745055483775964
3752,29.373320177368253
3753,70.67882229379506
3754,59.673887105985514
3755,34.06868015159378
3756,61.4273855797577
3757,66.51706527927007
3758,43.14165282862673
3759,69.9060755494032
3760,70.93450842352355
3761,67.20219676766176
3762,27.060529739104368
3763,69.22292183709504
3764,35.63483443545927
3765,64.18356608425663
3766,51.88621706169839
3767,36.96764836866832
3768,33.45671815740893
3769,31.598414885098336
3770,28.19089788859057
3771,72.78236483331847
3772,48.826256754906744
3773,52.58124292293214
3774,30.6140114941006
3775,65.57575385227187
3776,76.23632483947326
3777,26.60912755838903
3778,73.49682836549536
3779,42.25479369322811
3780,26.974725948224105
3781,53.99330908628923
3782,33.14018754608066
3783,63.05186261987393
3784,26.13552887676139
3785,43.19184695309408
3786,55.24240635379218
3787,64.13755898778106
3788,65.85527563147325
3789,76.60140996294038
3790,38.85706721883216
3791,82.11226731257474
3792,26.300246109129596
3793,70.63644696507285
3794,47.915525971084655
3795,32.736095548222146
3796,68.76179541282066
3797,72.60261253912535
3798,63.76916261693545
3799,31.097103032372374
3800,42.745797124449936
3801,72.90461710183553
3802,24.854260629010184
3803,34.06721512894244
3804,59.842732598872445
3805,47.92976080497628
3806,75.53960414622318
3807,74.72484539336196
3808,70.61924979187472
3809,69.31977159975942
3810,76.82183195405855
3811,33.8247009223044
3812,65.07073468658089
3813,36.161310828728226
3814,28.38705008048058
3815,73.49132707305898
3816,73.62167232341511
3817,31.48891190373528
3818,44.48734923200865
3819,49.33293333324588
3820,66.11852361292316
3821,41.369466506423834
3822,32.777297740707894
3823,26.812322571458036
3824,68.18989431715507
3825,34.14213564464903
3826,47.343812272582504
3827,65.08393710467318
3828,43.35680108551178
3829,27.598237901794427
3830,62.4265277558874
3831,58.90380157525867
3832,32.42941082563533
3833,25.075471948098095
3834,39.511998263308676
3835,71.39690728669771
3836,52.85426327861828
3837,38.986988108734224
3838,63.80052363455556
3839,31.19015864738299
3840,68.26205902345032
3841,51.61565688107178
3842,41.293820526949546
3843,33.25549333886299
3844,68.64746914803098
3845,40.36111812668498
3846,33.17601136783613
3847,44.15654097368852
3848,36.84913858489432
3849,26.29233239835991
3850,50.05740369336914
3851,37.18923460775418
3852,66.4468869317221
3853,40.875277297783
3854,44.61057771777954
3855,29.4515155431053
3856,30.883761322850063
3857,64.67576212254087
3858,33.684467239341224
3859,59.74678595382603
3860,45.353694405277935
3861,61.28422947307408
3862,60.01554660350716
3863,32.42990686918218
3864,53.42606428365086
3865,57.41952865375751
3866,32.46120583942159
3867,68.91545317871783
3868,28.51031941543162
3869,43.48620687869024
3870,71.7634184841342
3871,38.39220846604282
3872,33.71580493661353
3873,56.09560778045146
3874,32.08683659043387
3875,31.09487323331902
3876,30.91725050284638
3877,56.07075508429714
3878,65.6153090558424
3879,45.91274132526017
3880,54.444383225728686
3881,33.9597633619606
3882,41.368597995878766
3883,35.21441429370835
3884,40.65902900825553
3885,86.91586633001279
3886,35.14853333458436
3887,31.327817090254968
3888,29.496177159853442
3889,29.97981511088833
3890,86.74709930005696
3891,72.53363178346342
3892,38.08447129415842
3893,25.52206939449252
3894,32.24814206518143
3895,71.13434398665102
3896,30.56207156440977
3897,29.893687808372604
3898,32.56828307407737
3899,45.33250616117013
3900,28.24927034653498
3901,44.69759292422046
3902,69.47581663731563
3903,65.74273015342087
3904,37.17766409166441
3905,27.551384618244505
3906,75.39671852876337
3907,50.754966565683894
