ID,RiskScore
2635,70.00793949832803
2636,59.752296243197236
2637,60.756502303715585
2638,29.46795101775677
2639,38.092829059013525
2640,61.44012662494171
2641,30.83320211235087
2642,42.211234906040204
2643,46.554404017598046
2644,71.61787916134244
2645,27.693327203127836
2646,66.76349095602711
2647,37.740484648663724
2648,63.64896987503484
2649,36.36392545737661
2650,61.17912716765818
2651,34.29786793707822
2652,31.551823502327885
2653,29.926501975572524
2654,28.715463999298287
2655,63.90608582905628
2656,69.10071056942637
2657,60.63262583050419
2658,63.160007710186996
2659,34.16200901213203
2660,27.94902990780425
2661,18.788435732310383
2662,54.063408739840874
2663,66.41834299230284
2664,73.35743708364795
2665,49.901795209741195
2666,69.10354973886375
2667,31.4789925027307
2668,38.7487244664186
2669,41.143058996066344
2670,32.20763419208171
2671,55.9415259987738
2672,48.98735488875529
2673,29.819204979172245
2674,75.11679472907714
2675,48.09245109958677
2676,38.112910427917036
2677,76.57355815022541
2678,39.19629204639888
2679,64.7161838767866
2680,30.10153298202207
2681,54.99245644419593
2682,36.654711608202994
2683,30.538417861561438
2684,59.72076132834372
2685,71.63955098869408
2686,37.590818516293695
2687,41.81394826907869
2688,35.30705704580329
2689,67.3347211818967
2690,64.86591419153477
2691,35.54979585283462
2692,33.739293974738914
2693,37.16828654391608
2694,56.86699819888837
2695,28.712951687484367
2696,60.427202136106715
2697,48.6253252765737
2698,76.3246775947312
2699,39.77821900247865
2700,31.461510462729425
2701,31.559016268253753
2702,50.54574077878789
2703,52.687068408523565
2704,82.38385428735168
2705,99.40787814256898
2706,49.8013099943582
2707,71.00113916265555
2708,30.42872055851228
2709,31.652004078087497
2710,62.8874291484417
2711,34.99300442073502
2712,41.80874260164746
2713,50.899193986044494
2714,67.8388390584172
2715,71.43254042320504
2716,65.52064453691032
2717,23.973228888720012
2718,48.57543478574613
2719,23.0514232151761
2720,33.212225844290366
2721,32.103268590456025
2722,63.387385450502535
2723,29.81157807401505
2724,70.90702815086347
2725,36.91935074962837
2726,68.93610235533279
2727,18.680252768238383
2728,52.29091566940807
2729,42.53029761853586
2730,31.936921936142635
2731,34.143025308200386
2732,47.87536805319577
2733,41.97895005147003
2734,30.692484159643488
2735,71.68497316480064
2736,70.85449927931082
2737,41.457031354644684
2738,25.404871729326036
2739,71.59780067462454
2740,66.74142736921914
2741,25.786241951518836
2742,44.45691907995347
2743,40.01567944726285
2744,48.206578760008746
2745,47.55982509682707
2746,54.490045972721504
2747,73.88207826315762
2748,55.66705915960461
2749,41.02335459402735
2750,37.657081451200604
2751,71.71225741233549
2752,58.82831300739818
2753,43.75433016106702
2754,35.42464597681009
2755,58.569500773514704
2756,25.393236085290216
2757,71.22316178074088
2758,70.96732914921432
2759,35.635308055870766
2760,38.71200587600719
2761,33.88166703273808
2762,40.05388524201673
2763,31.92655622464792
2764,64.4919144844443
2765,67.2529445657793
2766,69.48204383355991
2767,62.719168361076136
2768,61.63090220599229
2769,30.70001655973474
2770,26.753911423025805
2771,31.855427400823686
2772,52.12909884626196
2773,64.4331900296099
2774,34.91003929092689
2775,37.91381107031316
2776,61.59662619373581
2777,36.63999618070579
2778,36.616232669193735
2779,67.42818178924361
2780,34.758031938267415
2781,71.8293455679596
2782,35.79089372769927
2783,73.55335731867282
2784,65.91621366833995
2785,40.551291385896405
2786,72.7884932066306
2787,69.48660919216121
2788,39.996916721141794
2789,73.37792526793484
2790,66.46076550610779
2791,44.28956247781776
2792,35.18146347103952
2793,46.18209683497661
2794,64.15170220590423
2795,37.599120502849615
2796,38.43252787794418
2797,30.162452494527532
2798,26.01823975130021
2799,72.56905002935834
2800,44.09487549293395
2801,49.16175061788038
2802,50.899595156633
2803,72.50189519014037
2804,39.750980591545314
2805,32.47891980592735
2806,70.25444999512635
2807,37.593661577172604
2808,40.251580539759146
2809,61.411215614414694
2810,35.2580903923023
2811,68.8304284679409
2812,32.127456387558055
2813,70.20399883949452
2814,47.80498593892789
2815,30.85821351787992
2816,64.98838545531129
2817,40.20533455657056
2818,37.648403880997066
2819,29.483644165509332
2820,65.06794512409418
2821,67.62780183951305
2822,28.19732796862636
2823,45.811923075261944
2824,26.58398395995384
2825,32.20693101336319
2826,73.63220551648996
2827,47.97485366777799
2828,37.011338680050024
2829,67.48130727299895
2830,29.920784722533924
2831,66.20731117721353
2832,68.52025024165088
2833,43.96438004443317
2834,75.61235391112166
2835,38.93630389906469
2836,28.68684107186934
2837,66.84214595073306
2838,49.89058372238369
2839,76.16679818381436
2840,67.06274011061338
2841,24.440238068851006
2842,59.92283972372594
2843,69.20939468413277
2844,32.87212794234504
2845,42.466490056913976
2846,44.38575117897223
2847,70.39034683390393
2848,44.79887837218365
2849,63.34143429224874
2850,46.733652058403564
2851,67.57293799720618
2852,60.09336552860657
2853,42.84573911248792
2854,28.63038023475909
2855,52.1843458129568
2856,66.2354613369021
2857,66.2555654401609
2858,56.64966503217092
2859,41.01665261871152
2860,37.49290212262706
2861,34.207763183279276
2862,28.563924925262096
2863,59.134830685583054
2864,34.208516932949216
2865,28.07356994242257
2866,54.54168376218273
2867,29.53317127582847
2868,56.48264627210303
2869,34.86515006906788
2870,28.862147003443535
2871,32.09543066362485
2872,70.78575865562517
2873,27.072313071416378
2874,74.32331146572072
2875,36.71001663624182
2876,36.40484924498669
2877,37.27654653287607
2878,56.18448587553139
2879,59.02531614967805
2880,47.285071333071116
2881,59.44610401090746
2882,73.72171161290365
2883,41.38558966595322
2884,75.2158646008919
2885,52.396358174856076
2886,34.634024712867486
2887,33.10086936418186
2888,64.70662286045832
2889,29.504287649493364
2890,39.76467576736166
2891,48.13458397948251
2892,32.16722120854532
2893,78.08547507536521
2894,34.68363409918717
2895,46.521981889075555
2896,31.230555468674606
2897,28.51428722187132
2898,66.95269386490627
2899,37.14065339711461
2900,35.973612524120554
2901,36.2278599947068
2902,30.279215089688734
2903,75.76335368317751
2904,34.46525295051772
2905,56.396377505890406
2906,44.34355425339401
2907,39.23287027006882
2908,60.78003980235084
2909,64.69244190280213
2910,39.213603621724985
2911,61.14035699708038
2912,66.56025279601234
2913,41.244925793271705
2914,41.92197386002442
2915,61.37834056519406
2916,45.463597538328386
2917,26.831875897666137
2918,29.61206257573791
2919,36.08220969954385
2920,29.41264892719388
2921,31.201992710053446
2922,23.754470505216712
2923,58.05686738894466
2924,33.73270774604802
2925,37.682864461515535
2926,29.57644373983134
2927,65.72129856265383
2928,38.495377232364014
2929,33.30672801986154
2930,41.21863934638766
2931,32.34659389181833
2932,31.665817868626977
2933,37.36164054989018
2934,38.14025630112622
2935,47.76867566638461
2936,78.09723290768571
2937,29.61017881667784
2938,64.81856602976065
2939,37.54855444418525
2940,32.4303430463909
2941,26.94245214169972
2942,57.63459237092552
2943,37.75399004943279
2944,77.4534215750327
2945,71.58583118444973
2946,48.24364266105853
2947,25.6291781821167
2948,24.181887409484037
2949,59.647917759650994
2950,32.95075491329068
2951,37.08674662398551
2952,66.71188000371204
2953,30.395397356979906
2954,43.222522003617506
2955,33.17618441188899
2956,56.669009550005306
2957,70.08761206970652
2958,26.45756003160677
2959,27.15123305003254
2960,35.93639542132066
2961,43.8697518083108
2962,78.49611250183432
2963,39.59948500216109
2964,31.577195565161343
2965,67.22764932129232
2966,89.69438977106154
2967,29.865136600336598
2968,47.069406104080336
2969,34.02455560716547
2970,32.129272019909166
2971,31.524395329099477
2972,37.981154918672644
2973,34.46003108258432
2974,36.81722751307216
2975,36.056467297190366
2976,31.09786879489081
2977,40.4090938074842
2978,31.985853526255656
2979,30.816520164280465
2980,66.74821525323614
2981,70.64659513011297
2982,70.5508519524023
2983,60.085552696765454
2984,34.45499148591191
2985,43.3600023311773
2986,46.63449322778944
2987,30.82895382368362
2988,72.01265559001946
2989,69.76480502919162
2990,68.60273455373637
2991,27.678157929814525
2992,72.06740041935466
2993,44.04793868229652
2994,69.45712582138513
2995,31.436406016626677
2996,50.496494764487316
2997,33.881610987065756
2998,72.75115303325369
2999,36.200868021686254
3000,76.28607987961851
3001,80.7414967836701
3002,48.88380974426191
3003,29.805167814760868
3004,39.887961815072956
3005,31.664599455550462
3006,28.012809282357104
3007,77.61464834772367
3008,32.58614356289992
3009,33.4276001959488
3010,38.97181415659398
3011,76.64448660107892
3012,71.33128969303975
3013,61.036500308713094
3014,36.525375081586645
3015,67.95490071645258
3016,68.89386248051215
3017,69.4136266284066
3018,33.03675585896147
3019,33.05196422190541
3020,35.12264266190423
3021,32.32587368332912
3022,52.89693676430604
3023,49.06380871774941
3024,67.35801700053324
3025,62.27817095087739
3026,51.83741988567186
3027,31.480710495190205
3028,45.21351359284825
3029,51.7539946846087
3030,69.14003220972432
3031,31.00674033313473
3032,45.37314745693349
3033,34.781392582628015
3034,59.37473344075714
3035,66.31807838147515
3036,64.13797299243105
3037,32.77838035600969
3038,71.02045538095003
3039,27.694924088864695
3040,66.12331930657342
3041,74.40264733591108
3042,33.92027808983754
3043,33.55297509503296
3044,43.10192785073794
3045,66.24426159831617
3046,39.84185854490009
3047,44.6150316404216
3048,31.485621523332245
3049,30.882914065907606
3050,24.91846252460614
3051,36.732129517267815
3052,72.15873868040146
3053,42.1077357994958
3054,62.93846435350947
3055,76.47406743943506
3056,38.819437295157734
3057,32.3389522518301
3058,35.99083660074273
3059,73.87069974630234
3060,51.99253815839643
3061,70.59059474725669
3062,38.075567275237304
3063,29.726151850464028
3064,30.68281729183506
3065,80.0143579808716
3066,33.949634973286514
3067,66.69953491979803
3068,30.606205994043613
3069,34.95431246130824
3070,26.465644898123788
3071,32.92033861841159
3072,67.14085828986443
3073,33.23118610306369
3074,58.791143964584364
3075,32.8838091703104
3076,48.65279963565093
3077,45.59234415110155
3078,57.18146136205853
3079,67.34927921647163
3080,28.192954651452965
3081,31.988095563876453
3082,74.03392149538101
3083,60.89869706183964
3084,56.73974751608235
3085,36.07508697701243
3086,33.197004556525805
3087,27.656348909381215
3088,39.08731884009271
3089,40.675546493756585
3090,57.608308440210074
3091,64.62117037992807
3092,35.42788028398812
3093,63.919575493542695
3094,29.859896588905407
3095,57.68806779324047
3096,71.8721479688154
3097,36.45179973952515
3098,35.59366648611958
3099,56.246794946939545
3100,35.05345058299426
3101,70.84618814540289
3102,36.183540974246824
3103,63.83608834996391
3104,42.90510935697917
3105,37.526774849385504
3106,67.68667139633253
3107,44.965660567066564
3108,83.74670593167961
3109,70.6126151039436
3110,62.74300203648515
3111,69.52781514797624
3112,39.02670722525862
3113,37.9284796660115
3114,36.96254510474786
3115,23.97460937116699
3116,46.126931529154355
3117,35.10707199450268
3118,41.48054748871624
3119,66.67836681660535
3120,54.26763791249928
3121,46.442151558883836
3122,48.77315077775485
3123,32.09368152096136
3124,55.49476336518624
3125,46.734708194803105
3126,31.76318431103945
3127,32.712554308706984
3128,36.00807016962773
3129,30.014178103885467
3130,27.643840499700467
3131,50.92986612108261
3132,23.083486843620857
3133,72.38803897777922
3134,72.27091695911709
3135,46.98865795491181
3136,73.1834632126846
3137,34.21206173690558
3138,30.521935961796576
3139,37.28263910943516
3140,21.688780509716413
3141,66.74723350919561
3142,41.93485547364662
3143,45.01088245504643
3144,49.92356075722195
3145,25.0369775725907
3146,32.08744909763723
3147,38.761590754109854
3148,28.58572419795705
3149,42.339447260236966
3150,66.30542704879105
3151,32.775620084454005
3152,35.36772601021402
3153,36.6799643821786
3154,37.679929811709385
3155,62.76678898896219
3156,27.382862456077405
3157,27.35479818322435
3158,34.24504092328913
3159,38.561486085288095
3160,71.3136337007548
3161,32.49729135824337
3162,61.58512727456727
3163,55.46243296210883
3164,22.74356165319007
3165,48.71501537459362
3166,68.28970240681552
3167,42.89315957335276
3168,41.32879464875445
3169,27.003897386621762
3170,43.84544939853261
3171,30.790989881324613
3172,53.73773192582306
3173,34.39719885053515
3174,28.357630059881107
3175,51.0964643115471
3176,27.51604948364361
3177,72.86109553943768
3178,37.013817442246015
3179,56.85879830675392
3180,31.242300442144625
3181,74.50471538968668
3182,33.666572518067426
3183,40.71620489354231
3184,25.442837780234395
3185,30.192323631975277
3186,31.12583402058704
3187,72.97037066769695
3188,32.79043339666017
3189,41.80469855744136
3190,62.30992846414905
3191,73.66985594137395
3192,41.17118368374667
3193,78.004752465089
3194,72.5425328785964
3195,28.548186769986017
3196,33.28268973386436
3197,61.82414456744146
3198,72.25778442767825
3199,75.47762705942645
3200,46.381362396444615
3201,24.576331252458363
3202,26.53664671925781
3203,53.36778453522997
3204,66.85193746732142
3205,57.46481675747064
3206,36.284751567413366
3207,24.12086523606038
3208,30.770604342314748
3209,67.7053805560534
3210,51.83220089762231
3211,37.39052958760282
3212,65.59448310804059
3213,69.14750072141756
3214,23.93662429840065
3215,27.878726629256896
3216,31.231559923934885
3217,42.92569737771936
3218,33.472924149373654
3219,64.24145989516094
3220,72.39518967898863
3221,63.11606792604797
3222,32.01718671444665
3223,41.14531773127776
3224,33.58287263133106
3225,30.62086179372872
3226,27.479188219589442
3227,58.14651155343691
3228,77.19808505055782
3229,41.21087106682425
3230,31.912665211199137
3231,29.82636228185863
3232,30.67614182861043
3233,67.94094168288999
3234,36.97650680290003
3235,40.92228431476764
3236,46.809800908532026
3237,60.87855301413638
3238,55.345226617926514
3239,27.54488802211145
3240,31.371485661736312
3241,28.402355793609225
3242,68.81020064085541
3243,28.454602787599004
3244,28.090560700351034
3245,35.44002688668557
3246,73.16493774052759
3247,52.077116020019076
3248,57.496376616241136
3249,63.20227850743888
3250,61.976132503565765
3251,65.06888514820123
3252,33.83761519367485
3253,99.3535207526707
3254,73.81175608378248
3255,47.70726362730206
3256,73.09634319055584
3257,34.758268083645305
3258,28.808363380339635
3259,39.40806648792089
3260,53.78759021670507
3261,32.69876342168537
3262,54.89535561405302
3263,33.10272907291382
3264,28.40405482332397
3265,34.53818236356342
3266,34.98654550802391
3267,59.07646398643003
3268,67.31126082599025
3269,74.7197455064257
3270,67.1508854820502
3271,34.739256757576136
3272,70.33916830188424
3273,33.36947173357207
3274,28.061290995554266
3275,29.280927946335577
3276,59.88987676405586
3277,70.77096097785261
3278,37.29071354949407
3279,28.70651717649033
3280,65.04069801591542
3281,68.58477376217496
3282,63.77077433869965
3283,26.521572976476072
3284,27.529093071593046
3285,58.55910187627678
3286,35.84126313534913
3287,32.210230161098124
3288,30.64441537815626
3289,56.23394903157089
3290,71.58588658241726
3291,66.68559835636236
3292,29.26726707718486
3293,72.0473568765193
3294,50.76118371800308
3295,29.799516492018913
3296,36.11321721642129
3297,63.53299933549099
3298,66.7581083520046
3299,63.89845499491901
3300,72.63574521488076
3301,70.56174729084361
3302,78.04789021204199
3303,28.024979836437453
3304,32.64362810682999
3305,72.4900265179808
3306,58.68317342033756
3307,45.22712671545767
3308,31.125431147644164
3309,29.44746703403934
3310,28.707129614801858
3311,66.72274892767494
3312,29.981363143531233
3313,47.65111048574033
3314,35.35078380283382
3315,51.069911064166384
3316,65.34566676488876
3317,59.99717463252183
3318,25.97981597309744
3319,33.18557269606862
3320,42.54112022237793
3321,27.16633646321302
3322,67.0319174333595
3323,29.20270665756102
3324,58.45849211861543
3325,34.1790440390773
3326,47.0040424973428
3327,28.12797816241741
3328,69.94527838657181
3329,72.62735666884943
3330,76.10532740450138
3331,32.42823379711619
3332,51.280681619143955
3333,65.70215327104884
3334,66.40534396333675
3335,33.915642656225344
3336,38.768445869906344
3337,71.26502096919813
3338,63.7458052453703
3339,30.889790814775047
3340,43.4621147847891
3341,32.7317042398722
3342,90.29443804315406
3343,67.14432105962278
3344,69.37339494063227
3345,67.52970078364223
3346,62.35883944758762
3347,29.56772711752649
3348,26.45345747946056
3349,29.179273507287352
3350,57.0089037603575
3351,51.35635901379172
3352,67.07275320274661
3353,28.290148877846637
3354,33.3440827599276
3355,30.176773883755374
3356,72.44533227015766
3357,60.417433544584
3358,55.03599058278485
3359,39.578578951318086
3360,43.621485479676906
3361,59.025811938550625
3362,55.81304172190628
3363,78.96397794913551
3364,39.13596859885194
3365,41.68799516844412
3366,29.583212470948126
3367,53.819488882462764
3368,37.114370174866
3369,47.12250452656413
3370,36.31712832833277
3371,31.09119738589658
3372,40.862066094748684
3373,65.91299234050645
3374,21.808328187397855
3375,50.202590091850645
3376,45.086709497587115
3377,73.40559024663565
3378,54.67213366949241
3379,28.900383808621278
3380,35.12415801360046
3381,33.06196123800814
3382,58.84706402686564
3383,26.509868563007206
3384,29.41869342329857
3385,29.936765978075904
3386,28.579654320613464
3387,66.07897850341132
3388,55.92337900249394
3389,27.89329204974509
3390,41.20862722467144
3391,34.459183040658786
3392,28.003502973129834
3393,78.16778685639905
3394,74.16209007433568
3395,65.34456830379709
3396,36.25149346639694
3397,33.27590631374518
3398,31.343935954471213
3399,61.682177891012785
3400,27.16744218428951
3401,41.32329050215149
3402,58.78865287785135
3403,41.45516933946225
3404,66.41488499094905
3405,74.81405895801231
3406,40.019921315356534
3407,29.551210281462147
3408,30.93359519515869
3409,61.584852181428275
3410,57.862661994395715
3411,56.37534687747211
3412,45.83318530939987
3413,38.93046856663585
3414,42.8123981486346
3415,31.918763564720592
3416,75.70209795976074
3417,70.96423006835919
3418,27.963944946545958
3419,34.08140347464371
3420,61.18056292706884
3421,37.31639602353998
3422,52.62523969291461
3423,37.628922504247775
3424,49.02320029145698
3425,35.34191926979368
3426,67.80490932989237
3427,28.330321834665344
3428,36.75603735361808
3429,51.2545626511045
3430,29.023454594234092
3431,75.03090319933115
3432,49.26409726049896
3433,67.30952771036594
3434,35.681190188424935
3435,75.39172055895733
3436,46.29637781956474
3437,51.64322337309118
3438,21.90170849229712
3439,65.5315981293336
3440,36.80173075834165
3441,43.74007348130437
3442,33.011696662646415
3443,28.214070032926394
3444,83.29536495917019
3445,33.363916600358216
3446,24.61414673404714
3447,50.43157053669874
3448,56.100879306837165
3449,43.526854367686575
3450,26.79568175662004
3451,36.09415001544452
3452,56.192631720294415
3453,45.598564092118295
3454,73.03405255077207
3455,31.406854443134353
3456,39.96533218755981
3457,66.30655617725002
3458,66.06790958100095
3459,36.39604358943656
3460,29.27700862114272
3461,33.13844739207265
3462,64.03641990486223
3463,69.97142265677486
3464,35.415883057701166
3465,31.50549969750028
3466,81.75231194415258
3467,53.54516863511129
3468,35.95015822715551
3469,30.457616243254993
3470,30.166737955416696
3471,42.441608234369994
3472,55.03411374269801
3473,64.30294040718765
3474,70.37748048140125
3475,72.15668467054817
3476,31.4164294980931
3477,50.63168176759367
3478,44.668436543880524
3479,35.83826956193354
3480,30.659047349705585
3481,30.193457121840837
3482,35.193704860079876
3483,57.534582204150276
3484,25.777775560878972
3485,67.21118758971667
3486,50.52121417496309
3487,25.52995409097547
3488,33.037809268625246
3489,76.27246169600605
3490,75.41957345818422
3491,43.6451448435234
3492,57.12306813952544
3493,76.3903161328681
3494,31.38170555094461
3495,39.056092732766146
3496,33.751415790354706
3497,27.490378524368744
3498,43.057732136257975
3499,50.408714711029475
3500,30.024075517239627
3501,29.59478266333775
3502,76.12980069170553
3503,58.62209876062361
3504,30.935536357380265
3505,38.64399429757753
3506,77.719603113272
3507,30.90924626418953
3508,34.66254218823966
3509,34.43018391437761
3510,31.38253433065147
3511,61.4334735643822
3512,28.57703422558096
3513,24.956116721464173
3514,20.458821364941052
3515,73.0052150798758
3516,70.59592624041997
3517,27.784616037414267
3518,30.9577487574564
3519,66.68479354130366
3520,73.80597132877934
3521,38.49257049885635
3522,50.96407325678315
3523,32.57465782252847
3524,56.27684077232477
3525,30.053977867923592
3526,35.07622502404858
3527,31.229488603773973
3528,31.959036220712395
3529,45.59896855174752
3530,67.37843879641025
3531,31.436399224635508
3532,56.80521685199746
3533,45.18125810442996
3534,27.764947422930735
3535,75.45696400481705
3536,48.71421661382119
3537,28.4189082893985
3538,33.9476631375595
3539,33.22135079160266
3540,38.94196321882262
3541,32.72813557857285
3542,41.31531096766468
3543,50.79997108388671
3544,33.27007745478341
3545,78.20324117193697
3546,61.83764531744046
3547,44.61335568098862
3548,24.8906607386892
3549,63.29418497813878
3550,45.05649405386522
3551,33.28901325890719
3552,45.67760030690267
3553,60.106615929458485
3554,33.15260953709901
3555,47.079864623979674
3556,40.7158305303149
3557,59.5393516584064
3558,73.08445597461255
3559,46.31372942335765
3560,71.84823385630281
3561,34.7719993611675
3562,80.44404121551054
3563,31.40734453670014
3564,37.12545441822373
3565,57.72415225728898
3566,42.727778438242524
3567,40.07687381305238
3568,29.163952831764647
3569,53.86233872627986
3570,44.81111374734903
3571,51.36740525362643
3572,34.98511607382411
3573,55.89820420202333
3574,64.52955313629069
3575,54.883816270854965
3576,56.09137610959095
3577,55.59063775133338
3578,31.138115211863617
3579,34.95537860204738
3580,75.50710122336469
3581,35.0379407928895
3582,30.051802064072902
3583,32.68391218853263
3584,39.99750073249332
3585,31.279250804454527
3586,79.04386824472522
3587,73.23577876897154
3588,73.31301299060847
3589,72.72233075718609
3590,38.772575361954466
3591,74.77158005247033
3592,70.87980236663446
3593,30.24663202959338
3594,30.039142943554957
3595,59.28383484157967
3596,27.50178317392603
3597,34.86087817891302
3598,32.814976659531695
3599,78.99708472588432
3600,73.21150724337004
3601,35.32168833440021
3602,38.38591695080683
3603,66.83539977447259
3604,37.20180404246301
3605,69.26025322941707
3606,34.92591886103579
3607,36.7285410102907
3608,66.73958377736061
3609,37.36032311574883
3610,32.017638084303094
3611,46.92399693115953
3612,61.32340830203511
3613,62.886321252589205
3614,51.14436592845907
3615,60.89836601649896
3616,29.63632867602818
3617,64.72796781182225
3618,32.08178051600485
3619,39.09020920114483
3620,58.095703899596685
3621,58.98042701761834
3622,39.808224713076385
3623,54.390047019053604
3624,36.57278444268165
3625,30.051343039326074
3626,39.343972442903194
3627,51.18702447056048
3628,30.317163004331718
3629,65.98402650753391
3630,68.18459282843853
3631,31.596980953750954
3632,44.54655428159021
3633,24.86635542920023
3634,72.27628282510632
3635,45.41651140651928
3636,56.282374730402836
3637,60.00451913249874
3638,66.99164974008748
3639,80.40932265165375
3640,35.465627060953786
3641,59.22976655412979
3642,39.435112727006555
3643,52.421634075947
3644,27.88051617269588
3645,40.12095315268971
3646,50.519051303906664
3647,62.92299895039821
3648,29.87747178998258
3649,34.093477563495455
3650,26.66589495456693
3651,31.721835722017282
3652,47.69277469257444
3653,31.20738710506791
3654,63.84537186410906
3655,66.80104279982379
3656,40.31311549247313
3657,33.32672145979236
3658,65.10457955443981
3659,44.295076323422656
3660,37.7519450272934
3661,69.79668038039654
3662,29.146996529152446
3663,31.457774125447035
3664,66.75866271688268
3665,30.7567844925357
3666,69.84803802930998
3667,35.17425246151997
3668,52.44464509635888
3669,33.74290783691784
3670,70.24520772038727
3671,38.91989731376196
3672,27.234211084327796
3673,45.08183530654688
3674,29.812808735784312
3675,65.9637988058168
3676,57.55903410725368
3677,69.2834375548823
3678,68.93594567720214
3679,47.189461671441784
3680,77.19122859644355
3681,45.98317741622679
3682,47.20688868835241
3683,32.043775910937555
3684,59.27385740958863
3685,31.281605935683636
3686,50.80688535101883
3687,63.32257382611161
3688,69.37781015479068
3689,71.07708288328183
3690,57.3581342642637
3691,28.161786060065253
3692,69.77503356611484
3693,32.94666267825865
3694,49.147822948012035
3695,36.58436874635378
3696,82.4901498313165
3697,57.2625659506661
3698,26.79561604876068
3699,41.38488372855725
3700,32.73747788990241
3701,51.997957137269495
3702,66.11941980585443
3703,39.5817554598391
3704,74.61661779747806
3705,74.74125697665166
3706,51.141218339255204
3707,35.49837494433477
3708,37.27094828245106
3709,64.82785532437507
3710,45.51037523936762
3711,34.83787211010838
3712,32.820861211255284
3713,71.56720276156908
3714,67.51364246937875
3715,29.210056788456942
3716,36.9801715253721
3717,71.25274268666548
3718,69.80437125582543
3719,61.53325621053332
3720,32.122573363465165
3721,72.26014022433877
3722,51.90857567124329
3723,73.1640396423276
3724,32.19440721534126
3725,35.727577256322334
3726,38.26807382734653
3727,53.682249098378904
3728,20.88936311387692
3729,69.95990433250131
3730,36.00965899307111
3731,43.12518817507234
3732,51.69745106210576
3733,65.12482739458517
3734,66.53795618368935
3735,57.583532349093616
3736,43.60451873550725
3737,74.6356739590018
3738,66.5395421884378
3739,68.22210881374627
3740,36.84055582884386
3741,63.21654244136512
3742,62.88884935738994
3743,41.703386533950294
3744,55.62922649602487
3745,49.308685879525065
3746,67.7757691643011
3747,60.109759026847044
3748,32.33184017057836
3749,44.34673466998711
3750,34.29425337504417
3751,38.77350728759409
3752,31.164903511140743
3753,71.88744379835325
3754,59.27810379684077
3755,34.98644723864468
3756,61.59432722947787
3757,69.46647128513474
3758,42.96924522105044
3759,68.2507581700994
3760,70.43716580432924
3761,62.43777160097653
3762,34.45163427059171
3763,67.24916110245054
3764,35.019004498247085
3765,63.3259739454192
3766,50.6035613763231
3767,38.12924051399712
3768,33.46862067551007
3769,31.372662493804473
3770,29.078335507623944
3771,72.50201219129096
3772,48.26008840377498
3773,49.65413398841786
3774,34.00227314565857
3775,65.92035778336368
3776,74.09164915054576
3777,29.370698170690225
3778,73.30122199339557
3779,39.901218082862066
3780,25.309264480099003
3781,54.4624573182681
3782,36.68169858276677
3783,65.99067297741041
3784,27.082929165213862
3785,43.12859655253075
3786,56.53952683654494
3787,67.39584625219643
3788,69.21431179455146
3789,75.92667385881235
3790,39.08735988896913
3791,85.17213528670236
3792,28.478714504974224
3793,66.85887379209225
3794,53.27104847732141
3795,31.8955964612393
3796,66.51712513484445
3797,72.3159744813259
3798,62.832266399809484
3799,30.894465251734953
3800,39.41541225912697
3801,72.45243997408657
3802,25.287978564638887
3803,32.631036767182444
3804,58.24281448402368
3805,46.82761394390964
3806,76.74029018026194
3807,72.52017834507105
3808,72.16290958757111
3809,74.19709427485577
3810,73.84470372516775
3811,34.755275832521136
3812,66.10321226162468
3813,37.1554516221661
3814,26.51801204714147
3815,71.61998403466319
3816,72.3412593870156
3817,30.604507912481253
3818,43.98108539768732
3819,50.37873546919528
3820,68.11669013858798
3821,40.44760432090109
3822,33.412215219586116
3823,29.215794232525635
3824,67.21623798724383
3825,35.99868096797969
3826,45.82229850852935
3827,67.03623918708894
3828,41.94432415817339
3829,29.699842645071513
3830,59.94000157620643
3831,60.00650988718299
3832,34.780576127292804
3833,28.456880244664323
3834,39.32475097216459
3835,72.0626848875757
3836,54.197096327994466
3837,39.45516980272835
3838,63.797585705207005
3839,29.15236638989545
3840,77.16190285616473
3841,57.074863220213786
3842,42.13699767354414
3843,34.243828894388145
3844,69.86795830741514
3845,41.071826545676444
3846,33.39720552813405
3847,43.498347178832134
3848,33.09612887717347
3849,24.886300041305194
3850,50.39069470567772
3851,37.31122848183328
3852,64.82508371851164
3853,38.965802328268225
3854,42.11543788017669
3855,29.27307925260193
3856,29.820833571500167
3857,65.3398859029305
3858,30.446377943368947
3859,60.271502166509435
3860,44.668637336634326
3861,62.27706649468128
3862,59.61680999159802
3863,37.13617637812819
3864,55.13115467109787
3865,58.640580967913024
3866,31.57816018833975
3867,71.49318652805088
3868,31.051319844198876
3869,44.382568564554795
3870,70.04551036028238
3871,38.47315338279754
3872,31.969406749438146
3873,57.23096864701786
3874,32.293428054453955
3875,31.802317881959066
3876,30.198797155087796
3877,54.982713706053545
3878,64.94248866047445
3879,46.501267323776474
3880,49.69934977232346
3881,34.60457955340432
3882,45.995717083274606
3883,35.0898833712776
3884,42.89946602290429
3885,78.68430427340883
3886,32.64977928704123
3887,26.952183068101675
3888,31.254782716147417
3889,23.504264222933884
3890,91.97452922802023
3891,73.8712892208801
3892,38.150810008644015
3893,29.544822199051254
3894,32.18894024604167
3895,70.42794598514472
3896,30.956776561373257
3897,31.082373086122168
3898,32.9689461313511
3899,43.775312786097025
3900,27.308620640706806
3901,42.64921644184446
3902,69.53012092462008
3903,67.08111583877876
3904,38.871127614704086
3905,29.1349718467771
3906,74.82166254477247
